"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.015,2,"propagule",2739,0,0,0.0956553486673969,"True"
"2",1,1,2,0.1,0.015,2,"propagule",2668,0,0,0.0974512743628186,"True"
"3",1,1,3,0.1,0.015,2,"propagule",2596,0,0,0.100539291217257,"True"
"4",1,1,4,0.1,0.015,2,"propagule",2533,0,0,0.101065929727596,"True"
"5",1,1,5,0.1,0.015,2,"propagule",2456,0,0,0.102605863192182,"True"
"6",1,1,6,0.1,0.015,2,"propagule",2402,0,0,0.101998334721066,"True"
"7",1,1,7,0.1,0.015,2,"propagule",2340,0,0,0.104273504273504,"True"
"8",1,1,8,0.1,0.015,2,"propagule",2263,0,0,0.103844454264251,"True"
"9",1,1,9,0.1,0.015,2,"propagule",2210,0,0,0.109049773755656,"True"
"10",1,1,10,0.1,0.015,2,"propagule",2147,0,0,0.110852352119236,"True"
"11",1,1,11,0.1,0.015,2,"propagule",2094,0,0,0.113180515759312,"True"
"12",1,1,12,0.1,0.015,2,"propagule",2063,0,0,0.113427047988366,"True"
"13",1,1,13,0.1,0.015,2,"propagule",2029,0,0,0.116806308526368,"True"
"14",1,1,14,0.1,0.015,2,"propagule",1978,0,0,0.119817997977755,"True"
"15",1,1,15,0.1,0.015,2,"propagule",1937,0,0,0.122354155911203,"True"
"16",1,1,16,0.1,0.015,2,"propagule",1911,0,0,0.125588697017268,"True"
"17",1,1,17,0.1,0.015,2,"propagule",1867,0,0,0.125870380289234,"True"
"18",1,1,18,0.1,0.015,2,"propagule",5237,0,0,0.0462096620202406,"True"
"19",1,1,19,0.1,0.015,2,"propagule",5067,0,0,0.0481547266627196,"True"
"20",1,1,20,0.1,0.015,2,"propagule",4924,0,0,0.0497562956945573,"True"
"21",1,1,21,0.1,0.015,2,"propagule",4708,0,0,0.0533135089209856,"True"
"22",1,1,22,0.1,0.015,2,"propagule",4561,0,0,0.0545932909449682,"True"
"23",1,1,23,0.1,0.015,2,"propagule",4430,0,0,0.0575620767494357,"True"
"24",1,1,24,0.1,0.015,2,"propagule",4328,0,0,0.0593807763401109,"True"
