"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.015,1.5,"wave",2765,0,0,0.192405063291139,"True"
"2",2,1,1,2,0.2,0.015,1.5,"wave",2730,0,0,0.193772893772894,"True"
"3",3,1,1,3,0.2,0.015,1.5,"wave",2596,0,0,0.198382126348228,"True"
"4",4,1,1,4,0.2,0.015,1.5,"wave",2564,0,0,0.197347893915757,"True"
"5",5,1,1,5,0.2,0.015,1.5,"wave",2468,0,0,0.20259319286872,"True"
"6",6,1,1,6,0.2,0.015,1.5,"wave",2383,0,0,0.205623164078892,"True"
"7",7,1,1,7,0.2,0.015,1.5,"wave",2296,0,0,0.2051393728223,"True"
"8",8,1,1,8,0.2,0.015,1.5,"wave",2226,0,0,0.209344115004492,"True"
"9",9,1,1,9,0.2,0.015,1.5,"wave",2140,0,0,0.213084112149533,"True"
"10",10,1,1,10,0.2,0.015,1.5,"wave",2113,0,0,0.216753431140558,"True"
"11",11,1,1,11,0.2,0.015,1.5,"wave",2061,0,0,0.221251819505095,"True"
"12",12,1,1,12,0.2,0.015,1.5,"wave",2035,0,0,0.223095823095823,"True"
"13",13,1,1,13,0.2,0.015,1.5,"wave",1975,0,0,0.227848101265823,"True"
"14",14,1,1,14,0.2,0.015,1.5,"wave",1964,0,0,0.229633401221996,"True"
"15",15,1,1,15,0.2,0.015,1.5,"wave",1931,0,0,0.23045054375971,"True"
"16",16,1,1,16,0.2,0.015,1.5,"wave",1916,0,0,0.22964509394572,"True"
"17",17,1,1,17,0.2,0.015,1.5,"wave",1887,0,0,0.232114467408585,"True"
"18",18,1,1,18,0.2,0.015,1.5,"wave",5534,0,0,0.080592699674738,"True"
"19",19,1,1,19,0.2,0.015,1.5,"wave",5419,0,0,0.0808267207971951,"True"
"20",20,1,1,20,0.2,0.015,1.5,"wave",5283,0,0,0.0844217300776074,"True"
