"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.03,2,"propagule",2745,0,0,0.082695810564663,"True"
"2",2,1,1,2,0.1,0.03,2,"propagule",2717,0,0,0.083548030916452,"True"
"3",3,1,1,3,0.1,0.03,2,"propagule",2595,0,0,0.0863198458574181,"True"
"4",4,1,1,4,0.1,0.03,2,"propagule",2556,0,0,0.0876369327073552,"True"
"5",5,1,1,5,0.1,0.03,2,"propagule",2455,0,0,0.0908350305498982,"True"
"6",6,1,1,6,0.1,0.03,2,"propagule",2394,0,0,0.0889724310776942,"True"
"7",7,1,1,7,0.1,0.03,2,"propagule",2325,0,0,0.090752688172043,"True"
"8",8,1,1,8,0.1,0.03,2,"propagule",2269,0,0,0.0912296165711767,"True"
"9",9,1,1,9,0.1,0.03,2,"propagule",2222,0,0,0.0931593159315932,"True"
"10",10,1,1,10,0.1,0.03,2,"propagule",2162,0,0,0.0962072155411656,"True"
"11",11,1,1,11,0.1,0.03,2,"propagule",2122,0,0,0.0989632422243167,"True"
"12",12,1,1,12,0.1,0.03,2,"propagule",2095,0,0,0.0992840095465394,"True"
"13",13,1,1,13,0.1,0.03,2,"propagule",2060,0,0,0.101456310679612,"True"
"14",14,1,1,14,0.1,0.03,2,"propagule",2031,0,0,0.104874446085672,"True"
"15",15,1,1,15,0.1,0.03,2,"propagule",2009,0,0,0.106520657043305,"True"
"16",16,1,1,16,0.1,0.03,2,"propagule",1993,0,0,0.108379327646764,"True"
"17",17,1,1,17,0.1,0.03,2,"propagule",1968,0,0,0.109756097560976,"True"
"18",18,1,1,18,0.1,0.03,2,"propagule",5757,0,0,0.0387354524926177,"True"
"19",19,1,1,19,0.1,0.03,2,"propagule",5652,0,0,0.0405166312809625,"True"
"20",20,1,1,20,0.1,0.03,2,"propagule",5514,0,0,0.0418933623503808,"True"
"21",21,1,1,21,0.1,0.03,2,"propagule",5376,0,0,0.0457589285714286,"True"
"22",22,1,1,22,0.1,0.03,2,"propagule",5279,0,0,0.0473574540632696,"True"
"23",23,1,1,23,0.1,0.03,2,"propagule",5140,0,0,0.0494163424124514,"True"
"24",24,1,1,24,0.1,0.03,2,"propagule",5033,0,0,0.0518577389231075,"True"
"25",25,1,1,25,0.1,0.03,2,"propagule",4866,0,0,0.0548705302096178,"True"
"26",26,1,1,26,0.1,0.03,2,"propagule",4772,0,0,0.0590947191953059,"True"
"27",27,1,1,27,0.1,0.03,2,"propagule",4672,0,0,0.0607876712328767,"True"
"28",28,1,1,28,0.1,0.03,2,"propagule",4584,0,0,0.0630453752181501,"True"
"29",29,1,1,29,0.1,0.03,2,"propagule",4491,0,0,0.0645735916276999,"True"
"30",30,1,1,30,0.1,0.03,2,"propagule",4398,0,0,0.0654843110504775,"True"
"31",31,1,1,31,0.1,0.03,2,"propagule",4264,0,0,0.0673076923076923,"True"
"32",32,1,1,32,0.1,0.03,2,"propagule",4206,0,0,0.0675225867807893,"True"
"33",33,1,1,33,0.1,0.03,2,"propagule",4109,0,0,0.0696033098077391,"True"
"34",34,1,1,34,0.1,0.03,2,"propagule",4029,0,0,0.0722263588979896,"True"
"35",35,1,1,35,0.1,0.03,2,"propagule",3947,0,0,0.135039270331898,"True"
"36",36,1,1,36,0.1,0.03,2,"propagule",3913,0,0,0.135701507794531,"True"
"37",37,1,1,37,0.1,0.03,2,"propagule",3850,0,0,0.137662337662338,"True"
"38",38,1,1,38,0.1,0.03,2,"propagule",3802,0,0,0.139926354550237,"True"
"39",39,1,1,39,0.1,0.03,2,"propagule",3743,0,0,0.142666310446166,"True"
"40",40,1,1,40,0.1,0.03,2,"propagule",3693,0,0,0.143514757649607,"True"
"41",41,1,1,41,0.1,0.03,2,"propagule",3832,0,0,0.160751565762004,"True"
"42",42,1,1,42,0.1,0.03,2,"propagule",3866,0,0,0.164769787894465,"True"
"43",43,1,1,43,0.1,0.03,2,"propagule",3838,0,0,0.166753517457009,"True"
"44",44,1,1,44,0.1,0.03,2,"propagule",3841,0,0,0.16948711273106,"True"
"45",45,1,1,45,0.1,0.03,2,"propagule",3834,0,0,0.172404799165363,"True"
"46",46,1,1,46,0.1,0.03,2,"propagule",3732,0,0,0.165594855305466,"True"
"47",47,1,1,47,0.1,0.03,2,"propagule",3680,0,0,0.165217391304348,"True"
"48",48,1,1,48,0.1,0.03,2,"propagule",3643,0,0,0.166620916826791,"True"
"49",49,1,1,49,0.1,0.03,2,"propagule",3618,0,0,0.166666666666667,"True"
"50",50,1,1,50,0.1,0.03,2,"propagule",3587,0,0,0.168943406746585,"True"
"51",51,1,1,51,0.1,0.03,2,"propagule",3540,0,0,0.172316384180791,"True"
"52",52,1,1,52,0.1,0.03,2,"propagule",3508,0,0,0.1730330672748,"True"
"53",53,1,2,1,0.1,0.03,2,"propagule",3464,5,0,0.172921478060046,"False"
"54",54,1,2,2,0.1,0.03,2,"propagule",3433,5,0,0.173609088260996,"False"
"55",55,1,2,3,0.1,0.03,2,"propagule",3399,5,1,0.174757281553398,"False"
"56",56,1,2,4,0.1,0.03,2,"propagule",3366,6,2,0.175579322638146,"False"
"57",57,1,2,5,0.1,0.03,2,"propagule",3317,4,2,0.178474525173349,"False"
"58",58,1,2,6,0.1,0.03,2,"propagule",3293,8,1,0.180989978742788,"False"
"59",59,1,2,7,0.1,0.03,2,"propagule",3244,7,1,0.182799013563502,"False"
"60",60,1,2,8,0.1,0.03,2,"propagule",3218,9,2,0.184275947793661,"False"
"61",61,1,2,9,0.1,0.03,2,"propagule",3182,9,3,0.18730358265242,"False"
"62",62,1,2,10,0.1,0.03,2,"propagule",3161,9,5,0.187282505536223,"False"
"63",63,1,2,11,0.1,0.03,2,"propagule",3112,10,4,0.189588688946015,"False"
"64",64,1,2,12,0.1,0.03,2,"propagule",3089,8,2,0.191000323729362,"False"
"65",65,1,2,13,0.1,0.03,2,"propagule",3061,8,5,0.192747468147664,"False"
"66",66,1,2,14,0.1,0.03,2,"propagule",3034,10,6,0.192814765985498,"False"
"67",67,1,2,15,0.1,0.03,2,"propagule",3002,9,3,0.195869420386409,"False"
"68",68,1,2,16,0.1,0.03,2,"propagule",2987,6,1,0.19718781386006,"False"
"69",69,1,2,17,0.1,0.03,2,"propagule",2945,7,3,0.199320882852292,"False"
"70",70,1,2,18,0.1,0.03,2,"propagule",5201,6,5,0.113824264564507,"False"
"71",71,1,2,19,0.1,0.03,2,"propagule",5105,9,3,0.115181194906954,"False"
"72",72,1,2,20,0.1,0.03,2,"propagule",4996,6,1,0.118694955964772,"False"
"73",73,1,2,21,0.1,0.03,2,"propagule",4910,5,2,0.121384928716904,"False"
"74",74,1,2,22,0.1,0.03,2,"propagule",4804,13,4,0.124687760199833,"False"
"75",75,1,2,23,0.1,0.03,2,"propagule",4660,19,2,0.127467811158798,"False"
"76",76,1,2,24,0.1,0.03,2,"propagule",4545,17,1,0.130693069306931,"False"
"77",77,1,2,25,0.1,0.03,2,"propagule",4459,20,7,0.13321372505046,"False"
"78",78,1,2,26,0.1,0.03,2,"propagule",4382,25,15,0.134641716111365,"False"
"79",79,1,2,27,0.1,0.03,2,"propagule",4299,22,11,0.13700860665271,"False"
"80",80,1,2,28,0.1,0.03,2,"propagule",4259,13,4,0.137825780699695,"False"
"81",81,1,2,29,0.1,0.03,2,"propagule",4117,12,6,0.139421909157153,"False"
"82",82,1,2,30,0.1,0.03,2,"propagule",4051,14,7,0.140705998518884,"False"
"83",83,1,2,31,0.1,0.03,2,"propagule",3941,10,4,0.142349657447348,"False"
"84",84,1,2,32,0.1,0.03,2,"propagule",3901,8,3,0.144834657780056,"False"
"85",85,1,2,33,0.1,0.03,2,"propagule",3821,7,5,0.148390473697985,"False"
"86",86,1,2,34,0.1,0.03,2,"propagule",3781,5,5,0.150753768844221,"False"
"87",87,1,2,35,0.1,0.03,2,"propagule",3707,7,2,0.222012408956029,"False"
"88",88,1,2,36,0.1,0.03,2,"propagule",3676,5,0,0.222524483133841,"False"
"89",89,1,2,37,0.1,0.03,2,"propagule",3604,5,3,0.224195338512764,"False"
"90",90,1,2,38,0.1,0.03,2,"propagule",3579,8,5,0.226599608829282,"False"
"91",91,1,2,39,0.1,0.03,2,"propagule",3535,5,2,0.229137199434229,"False"
"92",92,1,2,40,0.1,0.03,2,"propagule",3512,3,1,0.230637813211845,"False"
"93",93,1,2,41,0.1,0.03,2,"propagule",3670,7,3,0.250953678474114,"False"
"94",94,1,2,42,0.1,0.03,2,"propagule",3732,10,2,0.260182207931404,"False"
"95",95,1,2,43,0.1,0.03,2,"propagule",3753,8,2,0.258992805755396,"False"
"96",96,1,2,44,0.1,0.03,2,"propagule",3744,9,7,0.263888888888889,"False"
"97",97,1,2,45,0.1,0.03,2,"propagule",3742,13,5,0.266435061464458,"False"
"98",98,1,2,46,0.1,0.03,2,"propagule",3601,10,2,0.254373785059706,"False"
"99",99,1,2,47,0.1,0.03,2,"propagule",3564,10,3,0.253367003367003,"False"
"100",100,1,2,48,0.1,0.03,2,"propagule",3562,9,3,0.256316676024705,"False"
"101",101,1,2,49,0.1,0.03,2,"propagule",3540,12,3,0.257062146892655,"False"
"102",102,1,2,50,0.1,0.03,2,"propagule",3527,11,4,0.255741423305926,"False"
"103",103,1,2,51,0.1,0.03,2,"propagule",3508,10,7,0.258551881413911,"False"
"104",104,1,2,52,0.1,0.03,2,"propagule",3491,7,5,0.260956745918075,"False"
"105",105,1,3,1,0.1,0.03,2,"propagule",3476,3,2,0.264672036823936,"False"
"106",106,1,3,2,0.1,0.03,2,"propagule",3459,4,1,0.268574732581671,"False"
"107",107,1,3,3,0.1,0.03,2,"propagule",3422,3,1,0.270601987142022,"False"
"108",108,1,3,4,0.1,0.03,2,"propagule",3404,5,1,0.272032902467685,"False"
"109",109,1,3,5,0.1,0.03,2,"propagule",3368,4,0,0.277019002375297,"False"
"110",110,1,3,6,0.1,0.03,2,"propagule",3337,4,1,0.279592448306862,"False"
"111",111,1,3,7,0.1,0.03,2,"propagule",3302,8,2,0.280738946093277,"False"
"112",112,1,3,8,0.1,0.03,2,"propagule",3274,8,2,0.283750763591936,"False"
"113",113,1,3,9,0.1,0.03,2,"propagule",3235,7,2,0.286862442040185,"False"
"114",114,1,3,10,0.1,0.03,2,"propagule",3212,10,4,0.287359900373599,"False"
"115",115,1,3,11,0.1,0.03,2,"propagule",3180,11,7,0.288050314465409,"False"
"116",116,1,3,12,0.1,0.03,2,"propagule",3160,11,4,0.292088607594937,"False"
"117",117,1,3,13,0.1,0.03,2,"propagule",3122,7,0,0.292120435618193,"False"
"118",118,1,3,14,0.1,0.03,2,"propagule",3113,7,1,0.29264375200771,"False"
"119",119,1,3,15,0.1,0.03,2,"propagule",3081,8,3,0.293735800064914,"False"
"120",120,1,3,16,0.1,0.03,2,"propagule",3060,9,5,0.29281045751634,"False"
"121",121,1,3,17,0.1,0.03,2,"propagule",3025,10,3,0.293884297520661,"False"
"122",122,1,3,18,0.1,0.03,2,"propagule",6622,7,2,0.134551495016611,"False"
"123",123,1,3,19,0.1,0.03,2,"propagule",6528,7,4,0.137561274509804,"False"
"124",124,1,3,20,0.1,0.03,2,"propagule",6434,10,4,0.139726453217283,"False"
"125",125,1,3,21,0.1,0.03,2,"propagule",6298,12,3,0.141949825341378,"False"
"126",126,1,3,22,0.1,0.03,2,"propagule",6192,11,3,0.144541343669251,"False"
"127",127,1,3,23,0.1,0.03,2,"propagule",6036,12,5,0.14662027833002,"False"
"128",128,1,3,24,0.1,0.03,2,"propagule",5903,14,5,0.149584956801626,"False"
"129",129,1,3,25,0.1,0.03,2,"propagule",5730,13,6,0.151657940663176,"False"
"130",130,1,3,26,0.1,0.03,2,"propagule",5614,12,5,0.154969718560741,"False"
"131",131,1,3,27,0.1,0.03,2,"propagule",5417,7,2,0.158759460956249,"False"
"132",132,1,3,28,0.1,0.03,2,"propagule",5342,8,5,0.161549981280419,"False"
"133",133,1,3,29,0.1,0.03,2,"propagule",5218,7,5,0.164047527788425,"False"
"134",134,1,3,30,0.1,0.03,2,"propagule",5125,5,1,0.166243902439024,"False"
"135",135,1,3,31,0.1,0.03,2,"propagule",5002,4,0,0.169732107157137,"False"
"136",136,1,3,32,0.1,0.03,2,"propagule",4944,4,2,0.17334142394822,"False"
"137",137,1,3,33,0.1,0.03,2,"propagule",4851,7,3,0.175633889919604,"False"
"138",138,1,3,34,0.1,0.03,2,"propagule",4740,7,1,0.177426160337553,"False"
"139",139,1,3,35,0.1,0.03,2,"propagule",4638,5,0,0.235877533419577,"False"
"140",140,1,3,36,0.1,0.03,2,"propagule",4553,5,1,0.2387436854821,"False"
"141",141,1,3,37,0.1,0.03,2,"propagule",4437,6,3,0.242055442866802,"False"
"142",142,1,3,38,0.1,0.03,2,"propagule",4405,6,3,0.243359818388195,"False"
"143",143,1,3,39,0.1,0.03,2,"propagule",4339,5,2,0.24475685641853,"False"
"144",144,1,3,40,0.1,0.03,2,"propagule",4300,8,2,0.247906976744186,"False"
"145",145,1,3,41,0.1,0.03,2,"propagule",4477,8,3,0.272727272727273,"False"
"146",146,1,3,42,0.1,0.03,2,"propagule",4446,9,2,0.275303643724696,"False"
"147",147,1,3,43,0.1,0.03,2,"propagule",4389,7,1,0.277056277056277,"False"
"148",148,1,3,44,0.1,0.03,2,"propagule",4398,9,4,0.277853569804457,"False"
"149",149,1,3,45,0.1,0.03,2,"propagule",4428,9,6,0.285004516711834,"False"
"150",150,1,3,46,0.1,0.03,2,"propagule",4263,7,4,0.275862068965517,"False"
"151",151,1,3,47,0.1,0.03,2,"propagule",4217,4,2,0.272231444154612,"False"
"152",152,1,3,48,0.1,0.03,2,"propagule",4178,3,1,0.27501196744854,"False"
"153",153,1,3,49,0.1,0.03,2,"propagule",4153,2,1,0.276667469299302,"False"
"154",154,1,3,50,0.1,0.03,2,"propagule",4104,3,1,0.27948343079922,"False"
"155",155,1,3,51,0.1,0.03,2,"propagule",4071,3,0,0.28002947678703,"False"
"156",156,1,3,52,0.1,0.03,2,"propagule",4035,2,1,0.283271375464684,"False"
"157",157,1,4,1,0.1,0.03,2,"propagule",3996,4,2,0.284034034034034,"False"
"158",158,1,4,2,0.1,0.03,2,"propagule",3959,2,2,0.285678201566052,"False"
"159",159,1,4,3,0.1,0.03,2,"propagule",3907,5,2,0.28487330432557,"False"
"160",160,1,4,4,0.1,0.03,2,"propagule",3857,2,0,0.287269898885144,"False"
"161",161,1,4,5,0.1,0.03,2,"propagule",3822,2,1,0.287545787545788,"False"
"162",162,1,4,6,0.1,0.03,2,"propagule",3779,4,2,0.289229955014554,"False"
"163",163,1,4,7,0.1,0.03,2,"propagule",3739,7,1,0.291521797271998,"False"
"164",164,1,4,8,0.1,0.03,2,"propagule",3714,6,1,0.293484114162628,"False"
"165",165,1,4,9,0.1,0.03,2,"propagule",3688,7,2,0.292841648590022,"False"
"166",166,1,4,10,0.1,0.03,2,"propagule",3660,8,3,0.296174863387978,"False"
"167",167,1,4,11,0.1,0.03,2,"propagule",3622,7,3,0.297625621203755,"False"
"168",168,1,4,12,0.1,0.03,2,"propagule",3585,6,4,0.299581589958159,"False"
"169",169,1,4,13,0.1,0.03,2,"propagule",3550,5,3,0.300281690140845,"False"
"170",170,1,4,14,0.1,0.03,2,"propagule",3503,2,1,0.3011704253497,"False"
"171",171,1,4,15,0.1,0.03,2,"propagule",3480,2,2,0.30316091954023,"False"
"172",172,1,4,16,0.1,0.03,2,"propagule",3445,3,1,0.302467343976778,"False"
"173",173,1,4,17,0.1,0.03,2,"propagule",3418,2,0,0.301930953774137,"False"
"174",174,1,4,18,0.1,0.03,2,"propagule",6826,2,1,0.151626135364782,"False"
