"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0,1,"propagule",2758,0,0,0.61276287164612,"True"
"2",1,1,2,0.6,0,1,"propagule",2751,0,0,0.609596510359869,"True"
"3",1,1,3,0.6,0,1,"propagule",2657,0,0,0.610086563793752,"True"
"4",1,1,4,0.6,0,1,"propagule",2617,0,0,0.608712265953382,"True"
"5",1,1,5,0.6,0,1,"propagule",2547,0,0,0.613270514330585,"True"
"6",1,1,6,0.6,0,1,"propagule",2449,0,0,0.610861576153532,"True"
"7",1,1,7,0.6,0,1,"propagule",2413,0,0,0.615002072109407,"True"
"8",1,1,8,0.6,0,1,"propagule",2322,0,0,0.614556416881998,"True"
"9",1,1,9,0.6,0,1,"propagule",2272,0,0,0.615757042253521,"True"
"10",1,1,10,0.6,0,1,"propagule",2196,0,0,0.614298724954463,"True"
"11",1,1,11,0.6,0,1,"propagule",2115,0,0,0.614184397163121,"True"
"12",1,1,12,0.6,0,1,"propagule",2068,0,0,0.616537717601547,"True"
"13",1,1,13,0.6,0,1,"propagule",2030,0,0,0.616256157635468,"True"
"14",1,1,14,0.6,0,1,"propagule",2010,0,0,0.616417910447761,"True"
"15",1,1,15,0.6,0,1,"propagule",1983,0,0,0.617750882501261,"True"
"16",1,1,16,0.6,0,1,"propagule",1958,0,0,0.621041879468846,"True"
"17",1,1,17,0.6,0,1,"propagule",1937,0,0,0.619514713474445,"True"
"18",1,1,18,0.6,0,1,"propagule",5479,0,0,0.219383099105676,"True"
"19",1,1,19,0.6,0,1,"propagule",5338,0,0,0.222929936305732,"True"
"20",1,1,20,0.6,0,1,"propagule",5241,0,0,0.225911085670674,"True"
"21",1,1,21,0.6,0,1,"propagule",5120,0,0,0.2298828125,"True"
"22",1,1,22,0.6,0,1,"propagule",4986,0,0,0.2352587244284,"True"
"23",1,1,23,0.6,0,1,"propagule",4856,0,0,0.237438220757825,"True"
"24",1,1,24,0.6,0,1,"propagule",4738,0,0,0.241029970451667,"True"
"25",1,1,25,0.6,0,1,"propagule",4602,0,0,0.244893524554541,"True"
"26",1,1,26,0.6,0,1,"propagule",4475,0,0,0.249162011173184,"True"
"27",1,1,27,0.6,0,1,"propagule",4364,0,0,0.252062328139322,"True"
"28",1,1,28,0.6,0,1,"propagule",4286,0,0,0.255249650023332,"True"
"29",1,1,29,0.6,0,1,"propagule",4190,0,0,0.259427207637231,"True"
"30",1,1,30,0.6,0,1,"propagule",4126,0,0,0.262481822588463,"True"
"31",1,1,31,0.6,0,1,"propagule",4048,0,0,0.265810276679842,"True"
"32",1,1,32,0.6,0,1,"propagule",3976,0,0,0.269114688128773,"True"
"33",1,1,33,0.6,0,1,"propagule",3864,0,0,0.277432712215321,"True"
"34",1,1,34,0.6,0,1,"propagule",3809,0,0,0.278813336833815,"True"
"35",1,1,35,0.6,0,1,"propagule",3747,0,0,0.535094742460635,"True"
"36",1,1,36,0.6,0,1,"propagule",3666,0,0,0.537915984724495,"True"
"37",1,1,37,0.6,0,1,"propagule",3601,0,0,0.542349347403499,"True"
"38",1,1,38,0.6,0,1,"propagule",3559,0,0,0.543130092722675,"True"
"39",1,1,39,0.6,0,1,"propagule",3523,0,0,0.54271927334658,"True"
"40",1,1,40,0.6,0,1,"propagule",3492,0,0,0.542955326460481,"True"
"41",1,1,41,0.6,0,1,"propagule",3641,0,0,0.540236198846471,"True"
"42",1,1,42,0.6,0,1,"propagule",3626,0,0,0.544125758411473,"True"
"43",1,1,43,0.6,0,1,"propagule",3647,0,0,0.545379764189745,"True"
"44",1,1,44,0.6,0,1,"propagule",3654,0,0,0.545703338806787,"True"
"45",1,1,45,0.6,0,1,"propagule",3644,0,0,0.539517014270033,"True"
"46",1,1,46,0.6,0,1,"propagule",3525,0,0,0.547517730496454,"True"
"47",1,1,47,0.6,0,1,"propagule",3505,0,0,0.548930099857347,"True"
"48",1,1,48,0.6,0,1,"propagule",3444,0,0,0.550232288037166,"True"
"49",1,1,49,0.6,0,1,"propagule",3437,0,0,0.549607215594996,"True"
"50",1,1,50,0.6,0,1,"propagule",3404,0,0,0.552585193889542,"True"
"51",1,1,51,0.6,0,1,"propagule",3382,0,0,0.554405677114134,"True"
"52",1,1,52,0.6,0,1,"propagule",3362,0,0,0.556513979773944,"True"
"53",1,2,1,0.6,0,1,"propagule",3334,6,0,0.556688662267547,"False"
"54",1,2,2,0.6,0,1,"propagule",3304,6,0,0.557506053268765,"False"
"55",1,2,3,0.6,0,1,"propagule",3279,6,3,0.559926806953339,"False"
"56",1,2,4,0.6,0,1,"propagule",3238,7,5,0.559604694255713,"False"
"57",1,2,5,0.6,0,1,"propagule",3210,6,2,0.561682242990654,"False"
"58",1,2,6,0.6,0,1,"propagule",3177,4,1,0.561536040289581,"False"
"59",1,2,7,0.6,0,1,"propagule",3151,6,2,0.562995874325611,"False"
"60",1,2,8,0.6,0,1,"propagule",3124,6,2,0.562419974391805,"False"
"61",1,2,9,0.6,0,1,"propagule",3084,5,1,0.56420233463035,"False"
"62",1,2,10,0.6,0,1,"propagule",3049,4,1,0.564775336175795,"False"
"63",1,2,11,0.6,0,1,"propagule",3010,6,2,0.566112956810631,"False"
"64",1,2,12,0.6,0,1,"propagule",2980,4,4,0.567114093959732,"False"
"65",1,2,13,0.6,0,1,"propagule",2959,5,3,0.567421426157486,"False"
"66",1,2,14,0.6,0,1,"propagule",2929,2,0,0.567087743257084,"False"
"67",1,2,15,0.6,0,1,"propagule",2899,2,0,0.569161779924112,"False"
"68",1,2,16,0.6,0,1,"propagule",2875,2,1,0.568347826086957,"False"
"69",1,2,17,0.6,0,1,"propagule",2845,3,2,0.5701230228471,"False"
"70",1,2,18,0.6,0,1,"propagule",4939,2,1,0.32698926908281,"False"
"71",1,2,19,0.6,0,1,"propagule",4878,1,0,0.329438294382944,"False"
"72",1,2,20,0.6,0,1,"propagule",4795,1,0,0.333472367049009,"False"
"73",1,2,21,0.6,0,1,"propagule",4685,1,1,0.337246531483458,"False"
"74",1,2,22,0.6,0,1,"propagule",4557,5,1,0.340574939653281,"False"
"75",1,2,23,0.6,0,1,"propagule",4470,4,1,0.344295302013423,"False"
"76",1,2,24,0.6,0,1,"propagule",4377,5,1,0.348412154443683,"False"
"77",1,2,25,0.6,0,1,"propagule",4271,3,2,0.352844767033482,"False"
"78",1,2,26,0.6,0,1,"propagule",4220,7,3,0.354502369668246,"False"
"79",1,2,27,0.6,0,1,"propagule",4124,9,1,0.360087293889428,"False"
"80",1,2,28,0.6,0,1,"propagule",4039,7,2,0.364941817281505,"False"
"81",1,2,29,0.6,0,1,"propagule",3970,8,4,0.367002518891688,"False"
"82",1,2,30,0.6,0,1,"propagule",3884,9,4,0.369979402677652,"False"
"83",1,2,31,0.6,0,1,"propagule",3824,10,3,0.373692468619247,"False"
"84",1,2,32,0.6,0,1,"propagule",3757,12,1,0.373968591961672,"False"
"85",1,2,33,0.6,0,1,"propagule",3687,11,4,0.374559262272851,"False"
"86",1,2,34,0.6,0,1,"propagule",3614,9,8,0.376037631433315,"False"
"87",1,2,35,0.6,0,1,"propagule",3568,7,5,0.644058295964126,"False"
"88",1,2,36,0.6,0,1,"propagule",3521,3,1,0.646691280886112,"False"
"89",1,2,37,0.6,0,1,"propagule",3489,2,1,0.646316996274004,"False"
"90",1,2,38,0.6,0,1,"propagule",3455,2,1,0.646888567293777,"False"
"91",1,2,39,0.6,0,1,"propagule",3418,1,1,0.649502633118783,"False"
"92",1,2,40,0.6,0,1,"propagule",3384,3,1,0.651300236406619,"False"
"93",1,2,41,0.6,0,1,"propagule",3540,3,1,0.648587570621469,"False"
"94",1,2,42,0.6,0,1,"propagule",3550,3,1,0.645633802816901,"False"
"95",1,2,43,0.6,0,1,"propagule",3550,2,1,0.647042253521127,"False"
"96",1,2,44,0.6,0,1,"propagule",3561,2,2,0.649817467003651,"False"
"97",1,2,45,0.6,0,1,"propagule",3537,3,1,0.650551314673452,"False"
"98",1,2,46,0.6,0,1,"propagule",3428,2,0,0.649358226371062,"False"
"99",1,2,47,0.6,0,1,"propagule",3381,2,1,0.651878142561372,"False"
"100",1,2,48,0.6,0,1,"propagule",3340,2,2,0.650299401197605,"False"
"101",1,2,49,0.6,0,1,"propagule",3305,3,1,0.652950075642965,"False"
"102",1,2,50,0.6,0,1,"propagule",3267,2,0,0.65564738292011,"False"
"103",1,2,51,0.6,0,1,"propagule",3263,2,1,0.656144652160588,"False"
"104",1,2,52,0.6,0,1,"propagule",3231,7,1,0.659238625812442,"False"
"105",1,3,1,0.6,0,1,"propagule",3192,6,1,0.661967418546366,"False"
"106",1,3,2,0.6,0,1,"propagule",3145,7,2,0.660413354531002,"False"
"107",1,3,3,0.6,0,1,"propagule",3149,6,3,0.665925690695459,"False"
"108",1,3,4,0.6,0,1,"propagule",3141,5,4,0.660936007640879,"False"
"109",1,3,5,0.6,0,1,"propagule",3133,3,2,0.663900414937759,"False"
"110",1,3,6,0.6,0,1,"propagule",3148,1,1,0.66581956797967,"False"
"111",1,3,7,0.6,0,1,"propagule",3146,2,1,0.668785759694851,"False"
"112",1,3,8,0.6,0,1,"propagule",3138,1,0,0.673677501593372,"False"
"113",1,3,9,0.6,0,1,"propagule",3128,1,0,0.673593350383632,"False"
"114",1,3,10,0.6,0,1,"propagule",3118,1,0,0.675112251443233,"False"
"115",1,3,11,0.6,0,1,"propagule",3103,1,1,0.676119883983242,"False"
"116",1,3,12,0.6,0,1,"propagule",3079,6,1,0.676518350113673,"False"
"117",1,3,13,0.6,0,1,"propagule",3057,5,1,0.677461563624468,"False"
"118",1,3,14,0.6,0,1,"propagule",3029,5,3,0.678441729943876,"False"
"119",1,3,15,0.6,0,1,"propagule",2992,5,4,0.679812834224599,"False"
"120",1,3,16,0.6,0,1,"propagule",2948,4,2,0.682835820895522,"False"
"121",1,3,17,0.6,0,1,"propagule",2926,2,1,0.68215994531784,"False"
"122",1,3,18,0.6,0,1,"propagule",6509,2,2,0.304655092948226,"False"
"123",1,3,19,0.6,0,1,"propagule",6430,4,1,0.306687402799378,"False"
"124",1,3,20,0.6,0,1,"propagule",6271,2,1,0.31143358316058,"False"
"125",1,3,21,0.6,0,1,"propagule",6130,9,2,0.315497553017945,"False"
"126",1,3,22,0.6,0,1,"propagule",5990,12,2,0.318363939899833,"False"
"127",1,3,23,0.6,0,1,"propagule",5842,15,5,0.321807600136939,"False"
"128",1,3,24,0.6,0,1,"propagule",5681,17,6,0.326350994543214,"False"
