"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0,1,"propagule",2894,0,0,0.578092605390463,"True"
"2",1,1,2,0.6,0,1,"propagule",2837,0,0,0.580542826929855,"True"
"3",1,1,3,0.6,0,1,"propagule",2763,0,0,0.581976112920738,"True"
"4",1,1,4,0.6,0,1,"propagule",2709,0,0,0.583979328165375,"True"
"5",1,1,5,0.6,0,1,"propagule",2628,0,0,0.584855403348554,"True"
"6",1,1,6,0.6,0,1,"propagule",2599,0,0,0.58907272027703,"True"
"7",1,1,7,0.6,0,1,"propagule",2522,0,0,0.588818398096749,"True"
"8",1,1,8,0.6,0,1,"propagule",2483,0,0,0.592025775271849,"True"
"9",1,1,9,0.6,0,1,"propagule",2424,0,0,0.593234323432343,"True"
"10",1,1,10,0.6,0,1,"propagule",2418,0,0,0.595119933829611,"True"
"11",1,1,11,0.6,0,1,"propagule",2382,0,0,0.593618807724601,"True"
"12",1,1,12,0.6,0,1,"propagule",2378,0,0,0.59798149705635,"True"
"13",1,1,13,0.6,0,1,"propagule",2348,0,0,0.597529812606474,"True"
"14",1,1,14,0.6,0,1,"propagule",2333,0,0,0.599657093870553,"True"
"15",1,1,15,0.6,0,1,"propagule",2313,0,0,0.599221789883268,"True"
"16",1,1,16,0.6,0,1,"propagule",2302,0,0,0.600347523892268,"True"
"17",1,1,17,0.6,0,1,"propagule",2270,0,0,0.597797356828194,"True"
"18",1,1,18,0.6,0,1,"propagule",6625,0,0,0.206641509433962,"True"
"19",1,1,19,0.6,0,1,"propagule",6489,0,0,0.209431345353675,"True"
"20",1,1,20,0.6,0,1,"propagule",6377,0,0,0.21452093460875,"True"
"21",1,1,21,0.6,0,1,"propagule",6200,0,0,0.217903225806452,"True"
"22",1,1,22,0.6,0,1,"propagule",6106,0,0,0.222240419259745,"True"
"23",1,1,23,0.6,0,1,"propagule",5949,0,0,0.224911749873928,"True"
"24",1,1,24,0.6,0,1,"propagule",5861,0,0,0.228800545981914,"True"
"25",1,1,25,0.6,0,1,"propagule",5684,0,0,0.232230823363828,"True"
"26",1,1,26,0.6,0,1,"propagule",5613,0,0,0.236593621949047,"True"
"27",1,1,27,0.6,0,1,"propagule",5454,0,0,0.237990465713238,"True"
"28",1,1,28,0.6,0,1,"propagule",5382,0,0,0.24266072092159,"True"
"29",1,1,29,0.6,0,1,"propagule",5236,0,0,0.24637127578304,"True"
"30",1,1,30,0.6,0,1,"propagule",5152,0,0,0.250776397515528,"True"
"31",1,1,31,0.6,0,1,"propagule",5001,0,0,0.255148970205959,"True"
"32",1,1,32,0.6,0,1,"propagule",4968,0,0,0.259057971014493,"True"
"33",1,1,33,0.6,0,1,"propagule",4843,0,0,0.261408218046665,"True"
"34",1,1,34,0.6,0,1,"propagule",4793,0,0,0.265178385145003,"True"
"35",1,1,35,0.6,0,1,"propagule",4666,0,0,0.527432490355765,"True"
"36",1,1,36,0.6,0,1,"propagule",4607,0,0,0.530497069676579,"True"
"37",1,1,37,0.6,0,1,"propagule",4469,0,0,0.530991273215484,"True"
"38",1,1,38,0.6,0,1,"propagule",4465,0,0,0.532362821948488,"True"
"39",1,1,39,0.6,0,1,"propagule",4383,0,0,0.533424595026238,"True"
"40",1,1,40,0.6,0,1,"propagule",4365,0,0,0.536082474226804,"True"
"41",1,1,41,0.6,0,1,"propagule",4411,0,0,0.535706189072773,"True"
"42",1,1,42,0.6,0,1,"propagule",4442,0,0,0.535569563259793,"True"
"43",1,1,43,0.6,0,1,"propagule",4463,0,0,0.535962357158862,"True"
"44",1,1,44,0.6,0,1,"propagule",4450,0,0,0.536629213483146,"True"
"45",1,1,45,0.6,0,1,"propagule",4452,0,0,0.540206648697215,"True"
"46",1,1,46,0.6,0,1,"propagule",4338,0,0,0.54149377593361,"True"
"47",1,1,47,0.6,0,1,"propagule",4346,0,0,0.54095720202485,"True"
"48",1,1,48,0.6,0,1,"propagule",4316,0,0,0.541705282669138,"True"
"49",1,1,49,0.6,0,1,"propagule",4261,0,0,0.541656888054447,"True"
"50",1,1,50,0.6,0,1,"propagule",4234,0,0,0.544874822862541,"True"
"51",1,1,51,0.6,0,1,"propagule",4185,0,0,0.543847072879331,"True"
"52",1,1,52,0.6,0,1,"propagule",4128,0,0,0.549903100775194,"True"
"53",1,2,1,0.6,0,1,"propagule",4075,3,0,0.548466257668712,"False"
"54",1,2,2,0.6,0,1,"propagule",4036,3,0,0.549306243805748,"False"
"55",1,2,3,0.6,0,1,"propagule",3977,3,1,0.550414885592155,"False"
"56",1,2,4,0.6,0,1,"propagule",3913,3,1,0.549706107845643,"False"
"57",1,2,5,0.6,0,1,"propagule",3867,2,0,0.551331781742953,"False"
"58",1,2,6,0.6,0,1,"propagule",3837,2,0,0.552514985665885,"False"
"59",1,2,7,0.6,0,1,"propagule",3804,2,0,0.554942166140904,"False"
"60",1,2,8,0.6,0,1,"propagule",3767,2,1,0.553756304751792,"False"
"61",1,2,9,0.6,0,1,"propagule",3736,2,1,0.555674518201285,"False"
"62",1,2,10,0.6,0,1,"propagule",3696,1,0,0.558170995670996,"False"
"63",1,2,11,0.6,0,1,"propagule",3665,1,1,0.559345156889495,"False"
"64",1,2,12,0.6,0,1,"propagule",3626,3,1,0.557915057915058,"False"
"65",1,2,13,0.6,0,1,"propagule",3582,2,0,0.556951423785595,"False"
"66",1,2,14,0.6,0,1,"propagule",3531,2,0,0.560181251770037,"False"
"67",1,2,15,0.6,0,1,"propagule",3518,2,1,0.561114269471291,"False"
"68",1,2,16,0.6,0,1,"propagule",3472,4,2,0.56278801843318,"False"
"69",1,2,17,0.6,0,1,"propagule",3440,4,1,0.562209302325581,"False"
"70",1,2,18,0.6,0,1,"propagule",5948,3,1,0.322461331540013,"False"
"71",1,2,19,0.6,0,1,"propagule",5860,4,2,0.324402730375427,"False"
"72",1,2,20,0.6,0,1,"propagule",5733,5,1,0.3289726146869,"False"
"73",1,2,21,0.6,0,1,"propagule",5659,4,0,0.331684043117158,"False"
"74",1,2,22,0.6,0,1,"propagule",5557,4,2,0.335972647111751,"False"
