"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0,1,"propagule",2740,0,0,0.594525547445255,"True"
"2",1,1,2,0.6,0,1,"propagule",2711,0,0,0.597934341571376,"True"
"3",1,1,3,0.6,0,1,"propagule",2622,0,0,0.597254004576659,"True"
"4",1,1,4,0.6,0,1,"propagule",2612,0,0,0.597243491577335,"True"
"5",1,1,5,0.6,0,1,"propagule",2517,0,0,0.598331346841478,"True"
"6",1,1,6,0.6,0,1,"propagule",2485,0,0,0.600804828973843,"True"
"7",1,1,7,0.6,0,1,"propagule",2407,0,0,0.603240548400499,"True"
"8",1,1,8,0.6,0,1,"propagule",2382,0,0,0.60495382031906,"True"
"9",1,1,9,0.6,0,1,"propagule",2347,0,0,0.603323391563698,"True"
"10",1,1,10,0.6,0,1,"propagule",2303,0,0,0.603994789405124,"True"
"11",1,1,11,0.6,0,1,"propagule",2268,0,0,0.602292768959436,"True"
"12",1,1,12,0.6,0,1,"propagule",2225,0,0,0.604044943820225,"True"
"13",1,1,13,0.6,0,1,"propagule",2194,0,0,0.603463992707384,"True"
"14",1,1,14,0.6,0,1,"propagule",2168,0,0,0.605166051660517,"True"
"15",1,1,15,0.6,0,1,"propagule",2145,0,0,0.605128205128205,"True"
"16",1,1,16,0.6,0,1,"propagule",2097,0,0,0.606580829756795,"True"
"17",1,1,17,0.6,0,1,"propagule",2052,0,0,0.604288499025341,"True"
"18",1,1,18,0.6,0,1,"propagule",5933,0,0,0.209000505646385,"True"
"19",1,1,19,0.6,0,1,"propagule",5827,0,0,0.212802471254505,"True"
"20",1,1,20,0.6,0,1,"propagule",5641,0,0,0.216982804467293,"True"
"21",1,1,21,0.6,0,1,"propagule",5474,0,0,0.218487394957983,"True"
"22",1,1,22,0.6,0,1,"propagule",5367,0,0,0.222284330165828,"True"
"23",1,1,23,0.6,0,1,"propagule",5199,0,0,0.228120792460088,"True"
"24",1,1,24,0.6,0,1,"propagule",5100,0,0,0.230196078431373,"True"
"25",1,1,25,0.6,0,1,"propagule",4967,0,0,0.234145359371854,"True"
"26",1,1,26,0.6,0,1,"propagule",4888,0,0,0.237929623567921,"True"
"27",1,1,27,0.6,0,1,"propagule",4772,0,0,0.241617770326907,"True"
"28",1,1,28,0.6,0,1,"propagule",4702,0,0,0.242024670353041,"True"
"29",1,1,29,0.6,0,1,"propagule",4580,0,0,0.247379912663755,"True"
"30",1,1,30,0.6,0,1,"propagule",4434,0,0,0.251465944970681,"True"
"31",1,1,31,0.6,0,1,"propagule",4250,0,0,0.256941176470588,"True"
"32",1,1,32,0.6,0,1,"propagule",4179,0,0,0.260110074180426,"True"
"33",1,1,33,0.6,0,1,"propagule",4077,0,0,0.265145940642629,"True"
"34",1,1,34,0.6,0,1,"propagule",3985,0,0,0.266499372647428,"True"
"35",1,1,35,0.6,0,1,"propagule",3860,0,0,0.529274611398964,"True"
"36",1,1,36,0.6,0,1,"propagule",3792,0,0,0.532964135021097,"True"
"37",1,1,37,0.6,0,1,"propagule",3721,0,0,0.53453372749261,"True"
"38",1,1,38,0.6,0,1,"propagule",3703,0,0,0.535241695922225,"True"
"39",1,1,39,0.6,0,1,"propagule",3633,0,0,0.538948527387834,"True"
