"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,1.5,"propagule",2790,0,0,0.103942652329749,"True"
"2",1,1,2,0,0,1.5,"propagule",2748,0,0,0.105531295487627,"True"
"3",1,1,3,0,0,1.5,"propagule",2685,0,0,0.108379888268156,"True"
"4",1,1,4,0,0,1.5,"propagule",2642,0,0,0.111657834973505,"True"
"5",1,1,5,0,0,1.5,"propagule",2582,0,0,0.11154144074361,"True"
"6",1,1,6,0,0,1.5,"propagule",2530,0,0,0.113833992094862,"True"
"7",1,1,7,0,0,1.5,"propagule",2491,0,0,0.117623444399839,"True"
"8",1,1,8,0,0,1.5,"propagule",2442,0,0,0.119164619164619,"True"
"9",1,1,9,0,0,1.5,"propagule",2408,0,0,0.120431893687708,"True"
"10",1,1,10,0,0,1.5,"propagule",2372,0,0,0.123524451939292,"True"
"11",1,1,11,0,0,1.5,"propagule",2327,0,0,0.123764503652772,"True"
"12",1,1,12,0,0,1.5,"propagule",2304,0,0,0.123263888888889,"True"
"13",1,1,13,0,0,1.5,"propagule",2277,0,0,0.124286341677646,"True"
"14",1,1,14,0,0,1.5,"propagule",2230,0,0,0.122869955156951,"True"
"15",1,1,15,0,0,1.5,"propagule",2187,0,0,0.125285779606767,"True"
"16",1,1,16,0,0,1.5,"propagule",2157,0,0,0.126101066295781,"True"
"17",1,1,17,0,0,1.5,"propagule",2121,0,0,0.127298444130127,"True"
"18",1,1,18,0,0,1.5,"propagule",5891,0,0,0.0482091325751146,"True"
"19",1,1,19,0,0,1.5,"propagule",5765,0,0,0.0508239375542064,"True"
"20",1,1,20,0,0,1.5,"propagule",5639,0,0,0.0542649405923036,"True"
"21",1,1,21,0,0,1.5,"propagule",5556,0,0,0.0570554355651548,"True"
"22",1,1,22,0,0,1.5,"propagule",5442,0,0,0.0593531789783168,"True"
"23",1,1,23,0,0,1.5,"propagule",5337,0,0,0.0601461495222035,"True"
"24",1,1,24,0,0,1.5,"propagule",5190,0,0,0.0626204238921002,"True"
"25",1,1,25,0,0,1.5,"propagule",5079,0,0,0.06497341996456,"True"
"26",1,1,26,0,0,1.5,"propagule",4960,0,0,0.0659274193548387,"True"
"27",1,1,27,0,0,1.5,"propagule",4863,0,0,0.0682706148468024,"True"
"28",1,1,28,0,0,1.5,"propagule",4756,0,0,0.0710681244743482,"True"
"29",1,1,29,0,0,1.5,"propagule",4651,0,0,0.0741775962158676,"True"
"30",1,1,30,0,0,1.5,"propagule",4559,0,0,0.076990568107041,"True"
"31",1,1,31,0,0,1.5,"propagule",4460,0,0,0.0795964125560538,"True"
"32",1,1,32,0,0,1.5,"propagule",4383,0,0,0.082135523613963,"True"
"33",1,1,33,0,0,1.5,"propagule",4266,0,0,0.0848570089076418,"True"
"34",1,1,34,0,0,1.5,"propagule",4191,0,0,0.0861369601527082,"True"
"35",1,1,35,0,0,1.5,"propagule",4145,0,0,0.0895054282267792,"True"
"36",1,1,36,0,0,1.5,"propagule",4059,0,0,0.0923872875092387,"True"
"37",1,1,37,0,0,1.5,"propagule",3987,0,0,0.0965638324554803,"True"
"38",1,1,38,0,0,1.5,"propagule",3910,0,0,0.0979539641943734,"True"
"39",1,1,39,0,0,1.5,"propagule",3863,0,0,0.0994046078177582,"True"
"40",1,1,40,0,0,1.5,"propagule",3821,0,0,0.101020675215912,"True"
"41",1,1,41,0,0,1.5,"propagule",3902,0,0,0.117631983598155,"True"
"42",1,1,42,0,0,1.5,"propagule",3915,0,0,0.124393358876117,"True"
"43",1,1,43,0,0,1.5,"propagule",3901,0,0,0.126890540886952,"True"
"44",1,1,44,0,0,1.5,"propagule",3887,0,0,0.130692050424492,"True"
"45",1,1,45,0,0,1.5,"propagule",3879,0,0,0.136117556071152,"True"
"46",1,1,46,0,0,1.5,"propagule",3785,0,0,0.133421400264201,"True"
"47",1,1,47,0,0,1.5,"propagule",3765,0,0,0.135458167330677,"True"
"48",1,1,48,0,0,1.5,"propagule",3757,0,0,0.139206813947298,"True"
"49",1,1,49,0,0,1.5,"propagule",3717,0,0,0.139628732849072,"True"
"50",1,1,50,0,0,1.5,"propagule",3688,0,0,0.143438177874187,"True"
"51",1,1,51,0,0,1.5,"propagule",3654,0,0,0.14696223316913,"True"
"52",1,1,52,0,0,1.5,"propagule",3610,0,0,0.147645429362881,"True"
"53",1,2,1,0,0,1.5,"propagule",3581,6,0,0.151075118681932,"False"
"54",1,2,2,0,0,1.5,"propagule",3552,5,0,0.152871621621622,"False"
"55",1,2,3,0,0,1.5,"propagule",3519,5,1,0.153736857061665,"False"
"56",1,2,4,0,0,1.5,"propagule",3480,6,1,0.154022988505747,"False"
"57",1,2,5,0,0,1.5,"propagule",3452,4,1,0.1558516801854,"False"
"58",1,2,6,0,0,1.5,"propagule",3419,5,2,0.155016086575022,"False"
"59",1,2,7,0,0,1.5,"propagule",3360,5,3,0.156845238095238,"False"
"60",1,2,8,0,0,1.5,"propagule",3326,10,3,0.155141310883945,"False"
"61",1,2,9,0,0,1.5,"propagule",3294,10,2,0.158166363084396,"False"
"62",1,2,10,0,0,1.5,"propagule",3261,12,2,0.160073597056118,"False"
"63",1,2,11,0,0,1.5,"propagule",3217,13,2,0.160397886229406,"False"
"64",1,2,12,0,0,1.5,"propagule",3177,16,6,0.163991186654076,"False"
"65",1,2,13,0,0,1.5,"propagule",3138,20,8,0.164435946462715,"False"
"66",1,2,14,0,0,1.5,"propagule",3097,19,7,0.165321278656765,"False"
"67",1,2,15,0,0,1.5,"propagule",3077,20,12,0.170295742606435,"False"
"68",1,2,16,0,0,1.5,"propagule",3031,17,11,0.171890465193006,"False"
"69",1,2,17,0,0,1.5,"propagule",2984,15,5,0.173927613941019,"False"
"70",1,2,18,0,0,1.5,"propagule",5256,18,6,0.0993150684931507,"False"
"71",1,2,19,0,0,1.5,"propagule",5142,32,6,0.100544535200311,"False"
"72",1,2,20,0,0,1.5,"propagule",5023,32,10,0.103523790563408,"False"
"73",1,2,21,0,0,1.5,"propagule",4939,37,13,0.10589188094756,"False"
"74",1,2,22,0,0,1.5,"propagule",4836,36,12,0.107113316790736,"False"
"75",1,2,23,0,0,1.5,"propagule",4737,36,11,0.109140806417564,"False"
"76",1,2,24,0,0,1.5,"propagule",4669,32,14,0.110730349111159,"False"
"77",1,2,25,0,0,1.5,"propagule",4578,38,17,0.115552643075579,"False"
