"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,1.5,"propagule",2744,0,0,0.0954810495626822,"True"
"2",1,1,2,0,0,1.5,"propagule",2718,0,0,0.0978660779985283,"True"
"3",1,1,3,0,0,1.5,"propagule",2671,0,0,0.101085735679521,"True"
"4",1,1,4,0,0,1.5,"propagule",2659,0,0,0.103422339225273,"True"
"5",1,1,5,0,0,1.5,"propagule",2623,0,0,0.107129241326725,"True"
"6",1,1,6,0,0,1.5,"propagule",2623,0,0,0.108654212733511,"True"
"7",1,1,7,0,0,1.5,"propagule",2579,0,0,0.113609926328034,"True"
"8",1,1,8,0,0,1.5,"propagule",2572,0,0,0.114696734059098,"True"
"9",1,1,9,0,0,1.5,"propagule",2545,0,0,0.119842829076621,"True"
"10",1,1,10,0,0,1.5,"propagule",2538,0,0,0.121355397951143,"True"
"11",1,1,11,0,0,1.5,"propagule",2517,0,0,0.12316249503377,"True"
"12",1,1,12,0,0,1.5,"propagule",2495,0,0,0.12625250501002,"True"
"13",1,1,13,0,0,1.5,"propagule",2471,0,0,0.127074059085391,"True"
"14",1,1,14,0,0,1.5,"propagule",2453,0,0,0.128414186710151,"True"
"15",1,1,15,0,0,1.5,"propagule",2440,0,0,0.128688524590164,"True"
"16",1,1,16,0,0,1.5,"propagule",2409,0,0,0.131174761311748,"True"
"17",1,1,17,0,0,1.5,"propagule",2382,0,0,0.134760705289673,"True"
"18",1,1,18,0,0,1.5,"propagule",6821,0,0,0.0483800029321214,"True"
"19",1,1,19,0,0,1.5,"propagule",6730,0,0,0.050520059435364,"True"
"20",1,1,20,0,0,1.5,"propagule",6614,0,0,0.0517084971273057,"True"
"21",1,1,21,0,0,1.5,"propagule",6463,0,0,0.0533807829181495,"True"
"22",1,1,22,0,0,1.5,"propagule",6371,0,0,0.0554073143933448,"True"
"23",1,1,23,0,0,1.5,"propagule",6257,0,0,0.0589739491769218,"True"
"24",1,1,24,0,0,1.5,"propagule",6149,0,0,0.0624491787282485,"True"
"25",1,1,25,0,0,1.5,"propagule",6041,0,0,0.065220989902334,"True"
"26",1,1,26,0,0,1.5,"propagule",5963,0,0,0.0674157303370786,"True"
"27",1,1,27,0,0,1.5,"propagule",5835,0,0,0.069751499571551,"True"
"28",1,1,28,0,0,1.5,"propagule",5743,0,0,0.0708688838586105,"True"
"29",1,1,29,0,0,1.5,"propagule",5655,0,0,0.0733863837312113,"True"
"30",1,1,30,0,0,1.5,"propagule",5558,0,0,0.0755667506297229,"True"
"31",1,1,31,0,0,1.5,"propagule",5434,0,0,0.0806036069193964,"True"
"32",1,1,32,0,0,1.5,"propagule",5329,0,0,0.0823794332895478,"True"
"33",1,1,33,0,0,1.5,"propagule",5204,0,0,0.085511145272867,"True"
"34",1,1,34,0,0,1.5,"propagule",5141,0,0,0.0867535498930169,"True"
"35",1,1,35,0,0,1.5,"propagule",5043,0,0,0.0896291889748166,"True"
"36",1,1,36,0,0,1.5,"propagule",4964,0,0,0.0918614020950846,"True"
"37",1,1,37,0,0,1.5,"propagule",4854,0,0,0.0947672023073754,"True"
"38",1,1,38,0,0,1.5,"propagule",4811,0,0,0.0968613593847433,"True"
"39",1,1,39,0,0,1.5,"propagule",4764,0,0,0.0999160369437447,"True"
"40",1,1,40,0,0,1.5,"propagule",4708,0,0,0.101529311809686,"True"
"41",1,1,41,0,0,1.5,"propagule",4698,0,0,0.113665389527458,"True"
"42",1,1,42,0,0,1.5,"propagule",4580,0,0,0.11528384279476,"True"
"43",1,1,43,0,0,1.5,"propagule",4532,0,0,0.11738746690203,"True"
"44",1,1,44,0,0,1.5,"propagule",4457,0,0,0.118914067758582,"True"
"45",1,1,45,0,0,1.5,"propagule",4435,0,0,0.126944757609921,"True"
"46",1,1,46,0,0,1.5,"propagule",4312,0,0,0.12360853432282,"True"
"47",1,1,47,0,0,1.5,"propagule",4247,0,0,0.127619496114905,"True"
"48",1,1,48,0,0,1.5,"propagule",4183,0,0,0.129333014582835,"True"
"49",1,1,49,0,0,1.5,"propagule",4132,0,0,0.130929332042594,"True"
"50",1,1,50,0,0,1.5,"propagule",4096,0,0,0.1337890625,"True"
"51",1,1,51,0,0,1.5,"propagule",4056,0,0,0.136587771203156,"True"
"52",1,1,52,0,0,1.5,"propagule",4017,0,0,0.138162808065721,"True"
"53",1,2,1,0,0,1.5,"propagule",3974,7,0,0.141419224962255,"False"
"54",1,2,2,0,0,1.5,"propagule",3925,6,0,0.143949044585987,"False"
"55",1,2,3,0,0,1.5,"propagule",3899,7,0,0.143883046935112,"False"
"56",1,2,4,0,0,1.5,"propagule",3855,7,2,0.144228274967575,"False"
"57",1,2,5,0,0,1.5,"propagule",3809,9,2,0.145444998687319,"False"
"58",1,2,6,0,0,1.5,"propagule",3754,7,2,0.148108684070325,"False"
"59",1,2,7,0,0,1.5,"propagule",3716,7,3,0.15043057050592,"False"
"60",1,2,8,0,0,1.5,"propagule",3668,5,1,0.153489640130861,"False"
"61",1,2,9,0,0,1.5,"propagule",3626,4,2,0.153888582460011,"False"
"62",1,2,10,0,0,1.5,"propagule",3586,7,3,0.155047406581149,"False"
"63",1,2,11,0,0,1.5,"propagule",3538,6,1,0.157716223855285,"False"
"64",1,2,12,0,0,1.5,"propagule",3491,5,1,0.159266685763392,"False"
"65",1,2,13,0,0,1.5,"propagule",3451,11,4,0.160822949869603,"False"
"66",1,2,14,0,0,1.5,"propagule",3412,11,4,0.162075029308324,"False"
"67",1,2,15,0,0,1.5,"propagule",3372,9,3,0.165480427046263,"False"
"68",1,2,16,0,0,1.5,"propagule",3343,13,5,0.167514208794496,"False"
"69",1,2,17,0,0,1.5,"propagule",3314,13,6,0.168980084490042,"False"
"70",1,2,18,0,0,1.5,"propagule",5769,13,3,0.0989772924250303,"False"
"71",1,2,19,0,0,1.5,"propagule",5661,10,2,0.100512276982865,"False"
"72",1,2,20,0,0,1.5,"propagule",5560,15,4,0.10341726618705,"False"
"73",1,2,21,0,0,1.5,"propagule",5452,25,3,0.10454878943507,"False"
"74",1,2,22,0,0,1.5,"propagule",5350,27,6,0.107102803738318,"False"
"75",1,2,23,0,0,1.5,"propagule",5242,30,11,0.109118657001145,"False"
"76",1,2,24,0,0,1.5,"propagule",5132,28,10,0.112236944660951,"False"
"77",1,2,25,0,0,1.5,"propagule",5011,27,9,0.115745360207543,"False"
"78",1,2,26,0,0,1.5,"propagule",4895,31,8,0.117466802860061,"False"
"79",1,2,27,0,0,1.5,"propagule",4815,26,11,0.119626168224299,"False"
"80",1,2,28,0,0,1.5,"propagule",4734,30,16,0.121461765948458,"False"
"81",1,2,29,0,0,1.5,"propagule",4644,22,10,0.124246339362618,"False"
"82",1,2,30,0,0,1.5,"propagule",4560,21,9,0.125877192982456,"False"
"83",1,2,31,0,0,1.5,"propagule",4476,21,9,0.130250223413762,"False"
"84",1,2,32,0,0,1.5,"propagule",4375,23,8,0.1312,"False"
"85",1,2,33,0,0,1.5,"propagule",4295,27,8,0.132013969732247,"False"
"86",1,2,34,0,0,1.5,"propagule",4226,25,8,0.135352579271178,"False"
"87",1,2,35,0,0,1.5,"propagule",4138,21,6,0.137506041565974,"False"
"88",1,2,36,0,0,1.5,"propagule",4019,22,6,0.138342871361035,"False"
"89",1,2,37,0,0,1.5,"propagule",3931,19,9,0.14194861358433,"False"
"90",1,2,38,0,0,1.5,"propagule",3895,18,7,0.144801026957638,"False"
"91",1,2,39,0,0,1.5,"propagule",3845,15,6,0.145643693107932,"False"
"92",1,2,40,0,0,1.5,"propagule",3795,15,5,0.148089591567852,"False"
"93",1,2,41,0,0,1.5,"propagule",3952,15,6,0.179402834008097,"False"
"94",1,2,42,0,0,1.5,"propagule",3924,24,11,0.178644240570846,"False"
"95",1,2,43,0,0,1.5,"propagule",3883,19,5,0.182075714653618,"False"
"96",1,2,44,0,0,1.5,"propagule",3865,18,6,0.185769728331177,"False"
"97",1,2,45,0,0,1.5,"propagule",3830,23,6,0.188772845953003,"False"
"98",1,2,46,0,0,1.5,"propagule",3709,23,6,0.179293610137503,"False"
"99",1,2,47,0,0,1.5,"propagule",3651,22,9,0.178855108189537,"False"
"100",1,2,48,0,0,1.5,"propagule",3625,23,10,0.18151724137931,"False"
"101",1,2,49,0,0,1.5,"propagule",3590,22,6,0.183844011142061,"False"
"102",1,2,50,0,0,1.5,"propagule",3560,16,4,0.187640449438202,"False"
"103",1,2,51,0,0,1.5,"propagule",3538,20,8,0.188524590163934,"False"
"104",1,2,52,0,0,1.5,"propagule",3512,17,10,0.190489749430524,"False"
"105",1,3,1,0,0,1.5,"propagule",3468,13,10,0.193483275663206,"False"
"106",1,3,2,0,0,1.5,"propagule",3423,11,5,0.199824715162138,"False"
"107",1,3,3,0,0,1.5,"propagule",3382,6,2,0.203725606150207,"False"
"108",1,3,4,0,0,1.5,"propagule",3358,11,3,0.205181655747469,"False"
"109",1,3,5,0,0,1.5,"propagule",3316,12,2,0.207177322074789,"False"
"110",1,3,6,0,0,1.5,"propagule",3279,13,6,0.208600182982617,"False"
"111",1,3,7,0,0,1.5,"propagule",3249,15,7,0.211757463835026,"False"
"112",1,3,8,0,0,1.5,"propagule",3214,16,4,0.215930304915993,"False"
"113",1,3,9,0,0,1.5,"propagule",3178,15,6,0.217432347388295,"False"
"114",1,3,10,0,0,1.5,"propagule",3144,13,7,0.220419847328244,"False"
"115",1,3,11,0,0,1.5,"propagule",3116,9,6,0.222079589216945,"False"
"116",1,3,12,0,0,1.5,"propagule",3063,10,5,0.223636957231472,"False"
"117",1,3,13,0,0,1.5,"propagule",3032,7,2,0.223284960422164,"False"
"118",1,3,14,0,0,1.5,"propagule",3001,6,2,0.224591802732423,"False"
"119",1,3,15,0,0,1.5,"propagule",2972,5,3,0.225773889636608,"False"
"120",1,3,16,0,0,1.5,"propagule",2945,5,2,0.227164685908319,"False"
"121",1,3,17,0,0,1.5,"propagule",2922,3,1,0.228952772073922,"False"
"122",1,3,18,0,0,1.5,"propagule",6493,6,1,0.104112120745418,"False"
"123",1,3,19,0,0,1.5,"propagule",6379,4,3,0.106599780529864,"False"
"124",1,3,20,0,0,1.5,"propagule",6267,6,3,0.10978139460667,"False"
"125",1,3,21,0,0,1.5,"propagule",6134,12,1,0.113465927616563,"False"
"126",1,3,22,0,0,1.5,"propagule",6006,11,1,0.116383616383616,"False"
"127",1,3,23,0,0,1.5,"propagule",5864,14,7,0.120054570259209,"False"
"128",1,3,24,0,0,1.5,"propagule",5749,20,10,0.122630022612628,"False"
"129",1,3,25,0,0,1.5,"propagule",5648,19,5,0.125177053824363,"False"
"130",1,3,26,0,0,1.5,"propagule",5521,22,5,0.127694258286542,"False"
"131",1,3,27,0,0,1.5,"propagule",5411,23,11,0.129920532249122,"False"
"132",1,3,28,0,0,1.5,"propagule",5314,22,13,0.13172751223184,"False"
"133",1,3,29,0,0,1.5,"propagule",5178,18,9,0.135959830050212,"False"
"134",1,3,30,0,0,1.5,"propagule",5074,17,7,0.140126133228222,"False"
"135",1,3,31,0,0,1.5,"propagule",4989,22,5,0.143515734616156,"False"
"136",1,3,32,0,0,1.5,"propagule",4865,21,4,0.146145940390545,"False"
"137",1,3,33,0,0,1.5,"propagule",4760,22,9,0.148319327731092,"False"
"138",1,3,34,0,0,1.5,"propagule",4630,20,12,0.151187904967603,"False"
"139",1,3,35,0,0,1.5,"propagule",4543,15,9,0.154963680387409,"False"
"140",1,3,36,0,0,1.5,"propagule",4451,12,5,0.156818692428668,"False"
"141",1,3,37,0,0,1.5,"propagule",4372,9,4,0.158508691674291,"False"
"142",1,3,38,0,0,1.5,"propagule",4315,9,6,0.161297798377752,"False"
"143",1,3,39,0,0,1.5,"propagule",4276,9,5,0.162768942937325,"False"
"144",1,3,40,0,0,1.5,"propagule",4219,7,4,0.164256932922493,"False"
"145",1,3,41,0,0,1.5,"propagule",4364,13,3,0.184234647112741,"False"
"146",1,3,42,0,0,1.5,"propagule",4353,13,6,0.194348725017229,"False"
"147",1,3,43,0,0,1.5,"propagule",4320,13,7,0.195833333333333,"False"
"148",1,3,44,0,0,1.5,"propagule",4270,12,5,0.19672131147541,"False"
"149",1,3,45,0,0,1.5,"propagule",4256,9,4,0.199718045112782,"False"
"150",1,3,46,0,0,1.5,"propagule",4095,7,1,0.189255189255189,"False"
"151",1,3,47,0,0,1.5,"propagule",4055,6,2,0.190628853267571,"False"
"152",1,3,48,0,0,1.5,"propagule",4030,8,3,0.193548387096774,"False"
"153",1,3,49,0,0,1.5,"propagule",3998,10,3,0.195097548774387,"False"
"154",1,3,50,0,0,1.5,"propagule",3963,12,7,0.197577592732778,"False"
"155",1,3,51,0,0,1.5,"propagule",3942,12,7,0.200913242009132,"False"
"156",1,3,52,0,0,1.5,"propagule",3888,9,2,0.201388888888889,"False"
"157",1,4,1,0,0,1.5,"propagule",3875,6,2,0.204387096774194,"False"
"158",1,4,2,0,0,1.5,"propagule",3844,10,2,0.206295525494277,"False"
"159",1,4,3,0,0,1.5,"propagule",3787,8,2,0.208344335885926,"False"
"160",1,4,4,0,0,1.5,"propagule",3760,10,7,0.210904255319149,"False"
"161",1,4,5,0,0,1.5,"propagule",3737,12,5,0.213272678619213,"False"
"162",1,4,6,0,0,1.5,"propagule",3694,7,2,0.216296697347049,"False"
"163",1,4,7,0,0,1.5,"propagule",3660,9,5,0.215846994535519,"False"
"164",1,4,8,0,0,1.5,"propagule",3625,11,4,0.219862068965517,"False"
"165",1,4,9,0,0,1.5,"propagule",3598,8,1,0.219844357976654,"False"
"166",1,4,10,0,0,1.5,"propagule",3570,6,1,0.224089635854342,"False"
"167",1,4,11,0,0,1.5,"propagule",3541,10,3,0.225924879977408,"False"
"168",1,4,12,0,0,1.5,"propagule",3506,14,3,0.227895037079293,"False"
"169",1,4,13,0,0,1.5,"propagule",3468,14,3,0.228085351787774,"False"
"170",1,4,14,0,0,1.5,"propagule",3418,13,5,0.230251609128145,"False"
"171",1,4,15,0,0,1.5,"propagule",3366,11,4,0.232620320855615,"False"
"172",1,4,16,0,0,1.5,"propagule",3338,10,2,0.234571599760336,"False"
"173",1,4,17,0,0,1.5,"propagule",3299,11,2,0.235525916944529,"False"
"174",1,4,18,0,0,1.5,"propagule",6589,11,3,0.118834421004705,"False"
"175",1,4,19,0,0,1.5,"propagule",6513,12,5,0.119299861814832,"False"
"176",1,4,20,0,0,1.5,"propagule",6389,18,5,0.121928314290186,"False"
"177",1,4,21,0,0,1.5,"propagule",6260,17,5,0.124600638977636,"False"
"178",1,4,22,0,0,1.5,"propagule",6154,26,8,0.127234319142021,"False"
"179",1,4,23,0,0,1.5,"propagule",5999,25,7,0.12968828138023,"False"
"180",1,4,24,0,0,1.5,"propagule",5855,20,5,0.133902647309991,"False"
"181",1,4,25,0,0,1.5,"propagule",5760,24,8,0.1359375,"False"
"182",1,4,26,0,0,1.5,"propagule",5647,24,13,0.138480609173012,"False"
"183",1,4,27,0,0,1.5,"propagule",5466,25,9,0.140870837907062,"False"
"184",1,4,28,0,0,1.5,"propagule",5295,16,3,0.145420207743154,"False"
"185",1,4,29,0,0,1.5,"propagule",5173,21,5,0.147883239899478,"False"
"186",1,4,30,0,0,1.5,"propagule",5071,22,9,0.151449418260698,"False"
"187",1,4,31,0,0,1.5,"propagule",4944,26,13,0.153519417475728,"False"
"188",1,4,32,0,0,1.5,"propagule",4807,20,11,0.157478676929478,"False"
"189",1,4,33,0,0,1.5,"propagule",4720,20,8,0.158262711864407,"False"
