"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0,2.5,"propagule",2721,0,0,0.306504961411246,"True"
"2",1,1,2,0.3,0,2.5,"propagule",2693,0,0,0.307835128109915,"True"
"3",1,1,3,0.3,0,2.5,"propagule",2653,0,0,0.307199396909159,"True"
"4",1,1,4,0.3,0,2.5,"propagule",2609,0,0,0.310080490609429,"True"
"5",1,1,5,0.3,0,2.5,"propagule",2574,0,0,0.309246309246309,"True"
"6",1,1,6,0.3,0,2.5,"propagule",2542,0,0,0.310385523210071,"True"
"7",1,1,7,0.3,0,2.5,"propagule",2517,0,0,0.313071116408423,"True"
"8",1,1,8,0.3,0,2.5,"propagule",2477,0,0,0.314897052886556,"True"
"9",1,1,9,0.3,0,2.5,"propagule",2446,0,0,0.313982011447261,"True"
"10",1,1,10,0.3,0,2.5,"propagule",2436,0,0,0.316091954022989,"True"
"11",1,1,11,0.3,0,2.5,"propagule",2405,0,0,0.316839916839917,"True"
"12",1,1,12,0.3,0,2.5,"propagule",2388,0,0,0.3178391959799,"True"
"13",1,1,13,0.3,0,2.5,"propagule",2350,0,0,0.320425531914894,"True"
"14",1,1,14,0.3,0,2.5,"propagule",2324,0,0,0.323149741824441,"True"
"15",1,1,15,0.3,0,2.5,"propagule",2311,0,0,0.326698398961489,"True"
"16",1,1,16,0.3,0,2.5,"propagule",2285,0,0,0.327352297592998,"True"
"17",1,1,17,0.3,0,2.5,"propagule",2261,0,0,0.328615656789031,"True"
"18",1,1,18,0.3,0,2.5,"propagule",6283,0,0,0.118414770014324,"True"
"19",1,1,19,0.3,0,2.5,"propagule",6190,0,0,0.120032310177706,"True"
"20",1,1,20,0.3,0,2.5,"propagule",6030,0,0,0.122388059701493,"True"
"21",1,1,21,0.3,0,2.5,"propagule",5921,0,0,0.124809998311096,"True"
"22",1,1,22,0.3,0,2.5,"propagule",5816,0,0,0.126891334250344,"True"
"23",1,1,23,0.3,0,2.5,"propagule",5704,0,0,0.129908835904628,"True"
"24",1,1,24,0.3,0,2.5,"propagule",5541,0,0,0.133008482223425,"True"
"25",1,1,25,0.3,0,2.5,"propagule",5425,0,0,0.136589861751152,"True"
"26",1,1,26,0.3,0,2.5,"propagule",5276,0,0,0.139310083396513,"True"
"27",1,1,27,0.3,0,2.5,"propagule",5204,0,0,0.1423904688701,"True"
"28",1,1,28,0.3,0,2.5,"propagule",5116,0,0,0.143080531665364,"True"
"29",1,1,29,0.3,0,2.5,"propagule",5039,0,0,0.145465370113118,"True"
"30",1,1,30,0.3,0,2.5,"propagule",4938,0,0,0.147833130822195,"True"
"31",1,1,31,0.3,0,2.5,"propagule",4840,0,0,0.15,"True"
"32",1,1,32,0.3,0,2.5,"propagule",4757,0,0,0.15303762875762,"True"
