"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0,2.5,"propagule",2769,0,0,0.299747201155652,"True"
"2",1,1,2,0.3,0,2.5,"propagule",2691,0,0,0.302861389817912,"True"
"3",1,1,3,0.3,0,2.5,"propagule",2627,0,0,0.306052531404644,"True"
"4",1,1,4,0.3,0,2.5,"propagule",2561,0,0,0.305739945333854,"True"
"5",1,1,5,0.3,0,2.5,"propagule",2481,0,0,0.310761789600967,"True"
"6",1,1,6,0.3,0,2.5,"propagule",2414,0,0,0.313173156586578,"True"
"7",1,1,7,0.3,0,2.5,"propagule",2338,0,0,0.313515825491873,"True"
"8",1,1,8,0.3,0,2.5,"propagule",2290,0,0,0.314410480349345,"True"
"9",1,1,9,0.3,0,2.5,"propagule",2221,0,0,0.314723097703737,"True"
"10",1,1,10,0.3,0,2.5,"propagule",2166,0,0,0.317636195752539,"True"
"11",1,1,11,0.3,0,2.5,"propagule",2142,0,0,0.318394024276377,"True"
"12",1,1,12,0.3,0,2.5,"propagule",2118,0,0,0.320585457979226,"True"
"13",1,1,13,0.3,0,2.5,"propagule",2056,0,0,0.323929961089494,"True"
"14",1,1,14,0.3,0,2.5,"propagule",2029,0,0,0.327747658945293,"True"
"15",1,1,15,0.3,0,2.5,"propagule",2014,0,0,0.330188679245283,"True"
"16",1,1,16,0.3,0,2.5,"propagule",1996,0,0,0.329659318637275,"True"
"17",1,1,17,0.3,0,2.5,"propagule",1988,0,0,0.329979879275654,"True"
"18",1,1,18,0.3,0,2.5,"propagule",5661,0,0,0.116233880939763,"True"
"19",1,1,19,0.3,0,2.5,"propagule",5575,0,0,0.119103139013453,"True"
"20",1,1,20,0.3,0,2.5,"propagule",5425,0,0,0.12147465437788,"True"
"21",1,1,21,0.3,0,2.5,"propagule",5318,0,0,0.124106807070327,"True"
"22",1,1,22,0.3,0,2.5,"propagule",5171,0,0,0.126281183523496,"True"
"23",1,1,23,0.3,0,2.5,"propagule",5032,0,0,0.128577106518283,"True"
"24",1,1,24,0.3,0,2.5,"propagule",4927,0,0,0.129896488735539,"True"
"25",1,1,25,0.3,0,2.5,"propagule",4810,0,0,0.133471933471933,"True"
"26",1,1,26,0.3,0,2.5,"propagule",4676,0,0,0.136869118905047,"True"
"27",1,1,27,0.3,0,2.5,"propagule",4551,0,0,0.140848165238409,"True"
"28",1,1,28,0.3,0,2.5,"propagule",4434,0,0,0.142309427153811,"True"
"29",1,1,29,0.3,0,2.5,"propagule",4363,0,0,0.145542058216823,"True"
"30",1,1,30,0.3,0,2.5,"propagule",4293,0,0,0.147216398788726,"True"
"31",1,1,31,0.3,0,2.5,"propagule",4231,0,0,0.149846372016072,"True"
"32",1,1,32,0.3,0,2.5,"propagule",4160,0,0,0.150240384615385,"True"
"33",1,1,33,0.3,0,2.5,"propagule",4090,0,0,0.151833740831296,"True"
"34",1,1,34,0.3,0,2.5,"propagule",4021,0,0,0.154190499875653,"True"
"35",1,1,35,0.3,0,2.5,"propagule",3963,0,0,0.319202624274539,"True"
"36",1,1,36,0.3,0,2.5,"propagule",3882,0,0,0.323544564657393,"True"
"37",1,1,37,0.3,0,2.5,"propagule",3828,0,0,0.326018808777429,"True"
"38",1,1,38,0.3,0,2.5,"propagule",3799,0,0,0.325612003158726,"True"
"39",1,1,39,0.3,0,2.5,"propagule",3754,0,0,0.327117741076185,"True"
"40",1,1,40,0.3,0,2.5,"propagule",3711,0,0,0.327943950417677,"True"
"41",1,1,41,0.3,0,2.5,"propagule",3898,0,0,0.343509492047204,"True"
"42",1,1,42,0.3,0,2.5,"propagule",3869,0,0,0.343241147583355,"True"
"43",1,1,43,0.3,0,2.5,"propagule",3884,0,0,0.347064881565396,"True"
"44",1,1,44,0.3,0,2.5,"propagule",3887,0,0,0.347826086956522,"True"
"45",1,1,45,0.3,0,2.5,"propagule",3856,0,0,0.350103734439834,"True"
"46",1,1,46,0.3,0,2.5,"propagule",3730,0,0,0.349329758713137,"True"
"47",1,1,47,0.3,0,2.5,"propagule",3694,0,0,0.349214943151056,"True"
"48",1,1,48,0.3,0,2.5,"propagule",3645,0,0,0.347050754458162,"True"
