"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0,2,"propagule",2820,0,0,0.5,"True"
"2",2,1,1,2,0.5,0,2,"propagule",2747,0,0,0.500182016745541,"True"
"3",3,1,1,3,0.5,0,2,"propagule",2708,0,0,0.500369276218611,"True"
"4",4,1,1,4,0.5,0,2,"propagule",2637,0,0,0.502464922260144,"True"
"5",5,1,1,5,0.5,0,2,"propagule",2597,0,0,0.505198305737389,"True"
"6",6,1,1,6,0.5,0,2,"propagule",2538,0,0,0.504728132387707,"True"
"7",7,1,1,7,0.5,0,2,"propagule",2478,0,0,0.506456820016142,"True"
"8",8,1,1,8,0.5,0,2,"propagule",2391,0,0,0.508992053534086,"True"
"9",9,1,1,9,0.5,0,2,"propagule",2342,0,0,0.508112724167378,"True"
"10",10,1,1,10,0.5,0,2,"propagule",2293,0,0,0.509376362843437,"True"
"11",11,1,1,11,0.5,0,2,"propagule",2232,0,0,0.511200716845878,"True"
"12",12,1,1,12,0.5,0,2,"propagule",2203,0,0,0.508851566046301,"True"
"13",13,1,1,13,0.5,0,2,"propagule",2136,0,0,0.513576779026217,"True"
"14",14,1,1,14,0.5,0,2,"propagule",2089,0,0,0.513164193393968,"True"
"15",15,1,1,15,0.5,0,2,"propagule",2041,0,0,0.512983831455169,"True"
"16",16,1,1,16,0.5,0,2,"propagule",2025,0,0,0.515061728395062,"True"
"17",17,1,1,17,0.5,0,2,"propagule",1991,0,0,0.516323455549975,"True"
"18",18,1,1,18,0.5,0,2,"propagule",5573,0,0,0.183922483402117,"True"
"19",19,1,1,19,0.5,0,2,"propagule",5412,0,0,0.188285291943829,"True"
"20",20,1,1,20,0.5,0,2,"propagule",5279,0,0,0.19075582496685,"True"
"21",21,1,1,21,0.5,0,2,"propagule",5161,0,0,0.191823290060066,"True"
"22",22,1,1,22,0.5,0,2,"propagule",5050,0,0,0.193069306930693,"True"
"23",23,1,1,23,0.5,0,2,"propagule",4960,0,0,0.19616935483871,"True"
"24",24,1,1,24,0.5,0,2,"propagule",4844,0,0,0.200247729149463,"True"
"25",25,1,1,25,0.5,0,2,"propagule",4748,0,0,0.204717775905644,"True"
"26",26,1,1,26,0.5,0,2,"propagule",4633,0,0,0.207640837470322,"True"
"27",27,1,1,27,0.5,0,2,"propagule",4543,0,0,0.210213515298261,"True"
"28",28,1,1,28,0.5,0,2,"propagule",4423,0,0,0.21501243499887,"True"
"29",29,1,1,29,0.5,0,2,"propagule",4305,0,0,0.218350754936121,"True"
"30",30,1,1,30,0.5,0,2,"propagule",4222,0,0,0.222169587873046,"True"
"31",31,1,1,31,0.5,0,2,"propagule",4136,0,0,0.226305609284333,"True"
"32",32,1,1,32,0.5,0,2,"propagule",4052,0,0,0.228035538005923,"True"
"33",33,1,1,33,0.5,0,2,"propagule",3953,0,0,0.231722742221098,"True"
"34",34,1,1,34,0.5,0,2,"propagule",3826,0,0,0.233925771040251,"True"
"35",35,1,1,35,0.5,0,2,"propagule",3765,0,0,0.468525896414343,"True"
"36",36,1,1,36,0.5,0,2,"propagule",3676,0,0,0.472252448313384,"True"
"37",37,1,1,37,0.5,0,2,"propagule",3611,0,0,0.474383827194683,"True"
"38",38,1,1,38,0.5,0,2,"propagule",3564,0,0,0.475308641975309,"True"
"39",39,1,1,39,0.5,0,2,"propagule",3525,0,0,0.478581560283688,"True"
"40",40,1,1,40,0.5,0,2,"propagule",3483,0,0,0.48062015503876,"True"
"41",41,1,1,41,0.5,0,2,"propagule",3657,0,0,0.480721903199344,"True"
"42",42,1,1,42,0.5,0,2,"propagule",3669,0,0,0.483783047151812,"True"
"43",43,1,1,43,0.5,0,2,"propagule",3677,0,0,0.483818330160457,"True"
"44",44,1,1,44,0.5,0,2,"propagule",3627,0,0,0.485800937413841,"True"
"45",45,1,1,45,0.5,0,2,"propagule",3649,0,0,0.481775828994245,"True"
"46",46,1,1,46,0.5,0,2,"propagule",3516,0,0,0.48122866894198,"True"
"47",47,1,1,47,0.5,0,2,"propagule",3462,0,0,0.486424032351242,"True"
"48",48,1,1,48,0.5,0,2,"propagule",3434,0,0,0.488060570762959,"True"
"49",49,1,1,49,0.5,0,2,"propagule",3422,0,0,0.48655756867329,"True"
"50",50,1,1,50,0.5,0,2,"propagule",3368,0,0,0.489014251781473,"True"
"51",51,1,1,51,0.5,0,2,"propagule",3353,0,0,0.4903071875932,"True"
"52",52,1,1,52,0.5,0,2,"propagule",3312,0,0,0.489432367149758,"True"
"53",53,1,2,1,0.5,0,2,"propagule",3280,6,0,0.491158536585366,"False"
"54",54,1,2,2,0.5,0,2,"propagule",3260,6,0,0.493251533742331,"False"
"55",55,1,2,3,0.5,0,2,"propagule",3213,6,1,0.496109554933084,"False"
"56",56,1,2,4,0.5,0,2,"propagule",3203,9,2,0.494224164845457,"False"
"57",57,1,2,5,0.5,0,2,"propagule",3170,8,1,0.496529968454259,"False"
"58",58,1,2,6,0.5,0,2,"propagule",3133,7,0,0.496967762527929,"False"
"59",59,1,2,7,0.5,0,2,"propagule",3117,7,4,0.499518768046198,"False"
"60",60,1,2,8,0.5,0,2,"propagule",3084,7,3,0.502918287937743,"False"
"61",61,1,2,9,0.5,0,2,"propagule",3044,4,1,0.508869908015769,"False"
"62",62,1,2,10,0.5,0,2,"propagule",3021,4,3,0.508771929824561,"False"
"63",63,1,2,11,0.5,0,2,"propagule",2977,4,2,0.510245213301982,"False"
"64",64,1,2,12,0.5,0,2,"propagule",2951,2,1,0.511013215859031,"False"
"65",65,1,2,13,0.5,0,2,"propagule",2914,3,2,0.512697323266987,"False"
"66",66,1,2,14,0.5,0,2,"propagule",2875,2,1,0.514782608695652,"False"
"67",67,1,2,15,0.5,0,2,"propagule",2839,1,0,0.517435716801691,"False"
"68",68,1,2,16,0.5,0,2,"propagule",2814,2,0,0.518834399431414,"False"
"69",69,1,2,17,0.5,0,2,"propagule",2780,1,0,0.521223021582734,"False"
"70",70,1,2,18,0.5,0,2,"propagule",4843,1,1,0.297129878174685,"False"
"71",71,1,2,19,0.5,0,2,"propagule",4736,6,1,0.302364864864865,"False"
"72",72,1,2,20,0.5,0,2,"propagule",4636,4,1,0.30565142364107,"False"
"73",73,1,2,21,0.5,0,2,"propagule",4537,5,3,0.310116817280141,"False"
"74",74,1,2,22,0.5,0,2,"propagule",4446,5,3,0.313315339631129,"False"
"75",75,1,2,23,0.5,0,2,"propagule",4350,4,2,0.316091954022989,"False"
"76",76,1,2,24,0.5,0,2,"propagule",4224,3,2,0.321732954545455,"False"
"77",77,1,2,25,0.5,0,2,"propagule",4090,2,1,0.325427872860636,"False"
"78",78,1,2,26,0.5,0,2,"propagule",4012,1,0,0.328265204386839,"False"
"79",79,1,2,27,0.5,0,2,"propagule",3946,1,1,0.330207805372529,"False"
"80",80,1,2,28,0.5,0,2,"propagule",3863,0,0,0.335749417551126,"False"
"81",81,1,2,29,0.5,0,2,"propagule",3792,0,0,0.338607594936709,"False"
"82",82,1,2,30,0.5,0,2,"propagule",3729,0,0,0.342451059265219,"False"
"83",83,1,2,31,0.5,0,2,"propagule",3680,0,0,0.345380434782609,"False"
"84",84,1,2,32,0.5,0,2,"propagule",3623,0,0,0.349710184929616,"False"
"85",85,1,2,33,0.5,0,2,"propagule",3577,0,0,0.351691361476097,"False"
"86",86,1,2,34,0.5,0,2,"propagule",3531,0,0,0.35315774568111,"False"
"87",87,1,2,35,0.5,0,2,"propagule",3452,0,0,0.584298957126304,"False"
