"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0,2,"propagule",2820,0,0,0.5,"True"
"2",1,1,2,0.5,0,2,"propagule",2747,0,0,0.500182016745541,"True"
"3",1,1,3,0.5,0,2,"propagule",2708,0,0,0.500369276218611,"True"
"4",1,1,4,0.5,0,2,"propagule",2637,0,0,0.502464922260144,"True"
"5",1,1,5,0.5,0,2,"propagule",2597,0,0,0.505198305737389,"True"
"6",1,1,6,0.5,0,2,"propagule",2538,0,0,0.504728132387707,"True"
"7",1,1,7,0.5,0,2,"propagule",2478,0,0,0.506456820016142,"True"
"8",1,1,8,0.5,0,2,"propagule",2391,0,0,0.508992053534086,"True"
"9",1,1,9,0.5,0,2,"propagule",2342,0,0,0.508112724167378,"True"
"10",1,1,10,0.5,0,2,"propagule",2293,0,0,0.509376362843437,"True"
"11",1,1,11,0.5,0,2,"propagule",2232,0,0,0.511200716845878,"True"
"12",1,1,12,0.5,0,2,"propagule",2203,0,0,0.508851566046301,"True"
"13",1,1,13,0.5,0,2,"propagule",2136,0,0,0.513576779026217,"True"
"14",1,1,14,0.5,0,2,"propagule",2089,0,0,0.513164193393968,"True"
"15",1,1,15,0.5,0,2,"propagule",2041,0,0,0.512983831455169,"True"
"16",1,1,16,0.5,0,2,"propagule",2025,0,0,0.515061728395062,"True"
"17",1,1,17,0.5,0,2,"propagule",1991,0,0,0.516323455549975,"True"
"18",1,1,18,0.5,0,2,"propagule",5573,0,0,0.183922483402117,"True"
"19",1,1,19,0.5,0,2,"propagule",5412,0,0,0.188285291943829,"True"
"20",1,1,20,0.5,0,2,"propagule",5279,0,0,0.19075582496685,"True"
"21",1,1,21,0.5,0,2,"propagule",5161,0,0,0.191823290060066,"True"
"22",1,1,22,0.5,0,2,"propagule",5050,0,0,0.193069306930693,"True"
"23",1,1,23,0.5,0,2,"propagule",4960,0,0,0.19616935483871,"True"
"24",1,1,24,0.5,0,2,"propagule",4844,0,0,0.200247729149463,"True"
"25",1,1,25,0.5,0,2,"propagule",4748,0,0,0.204717775905644,"True"
"26",1,1,26,0.5,0,2,"propagule",4633,0,0,0.207640837470322,"True"
"27",1,1,27,0.5,0,2,"propagule",4543,0,0,0.210213515298261,"True"
"28",1,1,28,0.5,0,2,"propagule",4423,0,0,0.21501243499887,"True"
"29",1,1,29,0.5,0,2,"propagule",4305,0,0,0.218350754936121,"True"
"30",1,1,30,0.5,0,2,"propagule",4222,0,0,0.222169587873046,"True"
"31",1,1,31,0.5,0,2,"propagule",4136,0,0,0.226305609284333,"True"
"32",1,1,32,0.5,0,2,"propagule",4052,0,0,0.228035538005923,"True"
"33",1,1,33,0.5,0,2,"propagule",3953,0,0,0.231722742221098,"True"
"34",1,1,34,0.5,0,2,"propagule",3826,0,0,0.233925771040251,"True"
"35",1,1,35,0.5,0,2,"propagule",3765,0,0,0.468525896414343,"True"
