"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0,2,"propagule",2725,0,0,0.515229357798165,"True"
"2",1,1,2,0.5,0,2,"propagule",2683,0,0,0.513604174431606,"True"
"3",1,1,3,0.5,0,2,"propagule",2622,0,0,0.514492753623188,"True"
"4",1,1,4,0.5,0,2,"propagule",2591,0,0,0.517560787340795,"True"
"5",1,1,5,0.5,0,2,"propagule",2554,0,0,0.518794048551292,"True"
"6",1,1,6,0.5,0,2,"propagule",2507,0,0,0.520143597925808,"True"
"7",1,1,7,0.5,0,2,"propagule",2458,0,0,0.520748576078112,"True"
"8",1,1,8,0.5,0,2,"propagule",2440,0,0,0.52172131147541,"True"
"9",1,1,9,0.5,0,2,"propagule",2407,0,0,0.524304113003739,"True"
"10",1,1,10,0.5,0,2,"propagule",2364,0,0,0.52580372250423,"True"
"11",1,1,11,0.5,0,2,"propagule",2332,0,0,0.5278730703259,"True"
"12",1,1,12,0.5,0,2,"propagule",2303,0,0,0.528006947459835,"True"
"13",1,1,13,0.5,0,2,"propagule",2246,0,0,0.525378450578807,"True"
"14",1,1,14,0.5,0,2,"propagule",2214,0,0,0.525293586269196,"True"
"15",1,1,15,0.5,0,2,"propagule",2181,0,0,0.523613021549748,"True"
"16",1,1,16,0.5,0,2,"propagule",2163,0,0,0.523347202958853,"True"
"17",1,1,17,0.5,0,2,"propagule",2145,0,0,0.521212121212121,"True"
"18",1,1,18,0.5,0,2,"propagule",6034,0,0,0.185283394100099,"True"
"19",1,1,19,0.5,0,2,"propagule",5916,0,0,0.186950642325896,"True"
"20",1,1,20,0.5,0,2,"propagule",5802,0,0,0.189934505342985,"True"
"21",1,1,21,0.5,0,2,"propagule",5688,0,0,0.193037974683544,"True"
"22",1,1,22,0.5,0,2,"propagule",5599,0,0,0.196106447579925,"True"
"23",1,1,23,0.5,0,2,"propagule",5516,0,0,0.197244379985497,"True"
"24",1,1,24,0.5,0,2,"propagule",5415,0,0,0.200184672206833,"True"
"25",1,1,25,0.5,0,2,"propagule",5288,0,0,0.204236006051437,"True"
"26",1,1,26,0.5,0,2,"propagule",5149,0,0,0.208001553699748,"True"
"27",1,1,27,0.5,0,2,"propagule",5053,0,0,0.211755392835939,"True"
"28",1,1,28,0.5,0,2,"propagule",5000,0,0,0.2128,"True"
