"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.015,0.5,"wave",2855,0,0,0.202802101576182,"True"
"2",2,1,1,2,0.2,0.015,0.5,"wave",2801,0,0,0.203855765797929,"True"
"3",3,1,1,3,0.2,0.015,0.5,"wave",2717,0,0,0.205741626794258,"True"
"4",4,1,1,4,0.2,0.015,0.5,"wave",2661,0,0,0.207816610296881,"True"
"5",5,1,1,5,0.2,0.015,0.5,"wave",2591,0,0,0.208413739868777,"True"
"6",6,1,1,6,0.2,0.015,0.5,"wave",2526,0,0,0.209422011084719,"True"
"7",7,1,1,7,0.2,0.015,0.5,"wave",2473,0,0,0.210675293166195,"True"
"8",8,1,1,8,0.2,0.015,0.5,"wave",2419,0,0,0.212071103761885,"True"
"9",9,1,1,9,0.2,0.015,0.5,"wave",2345,0,0,0.213219616204691,"True"
"10",10,1,1,10,0.2,0.015,0.5,"wave",2293,0,0,0.213693850850414,"True"
"11",11,1,1,11,0.2,0.015,0.5,"wave",2230,0,0,0.217937219730942,"True"
"12",12,1,1,12,0.2,0.015,0.5,"wave",2190,0,0,0.220091324200913,"True"
"13",13,1,1,13,0.2,0.015,0.5,"wave",2157,0,0,0.223458507185906,"True"
"14",14,1,1,14,0.2,0.015,0.5,"wave",2136,0,0,0.225187265917603,"True"
"15",15,1,1,15,0.2,0.015,0.5,"wave",2092,0,0,0.226099426386233,"True"
"16",16,1,1,16,0.2,0.015,0.5,"wave",2060,0,0,0.22621359223301,"True"
"17",17,1,1,17,0.2,0.015,0.5,"wave",2016,0,0,0.229166666666667,"True"
"18",18,1,1,18,0.2,0.015,0.5,"wave",5896,0,0,0.0786974219810041,"True"
"19",19,1,1,19,0.2,0.015,0.5,"wave",5761,0,0,0.0798472487415379,"True"
"20",20,1,1,20,0.2,0.015,0.5,"wave",5558,0,0,0.0825836631881972,"True"
"21",21,1,1,21,0.2,0.015,0.5,"wave",5431,0,0,0.0843306941631375,"True"
"22",22,1,1,22,0.2,0.015,0.5,"wave",5275,0,0,0.08739336492891,"True"
"23",23,1,1,23,0.2,0.015,0.5,"wave",5153,0,0,0.0912090044634194,"True"
"24",24,1,1,24,0.2,0.015,0.5,"wave",5010,0,0,0.0942115768463074,"True"
"25",25,1,1,25,0.2,0.015,0.5,"wave",4808,0,0,0.0969217970049917,"True"
"26",26,1,1,26,0.2,0.015,0.5,"wave",4713,0,0,0.0992998090388288,"True"
"27",27,1,1,27,0.2,0.015,0.5,"wave",4618,0,0,0.101126028583803,"True"
"28",28,1,1,28,0.2,0.015,0.5,"wave",4444,0,0,0.103060306030603,"True"
"29",29,1,1,29,0.2,0.015,0.5,"wave",4331,0,0,0.105287462479797,"True"
"30",30,1,1,30,0.2,0.015,0.5,"wave",4235,0,0,0.109090909090909,"True"
"31",31,1,1,31,0.2,0.015,0.5,"wave",4084,0,0,0.110430950048972,"True"
"32",32,1,1,32,0.2,0.015,0.5,"wave",3943,0,0,0.113872685772255,"True"
"33",33,1,1,33,0.2,0.015,0.5,"wave",3837,0,0,0.115715402658327,"True"
"34",34,1,1,34,0.2,0.015,0.5,"wave",3752,0,0,0.119402985074627,"True"
"35",35,1,1,35,0.2,0.015,0.5,"wave",3638,0,0,0.246014293567894,"True"
"36",36,1,1,36,0.2,0.015,0.5,"wave",3530,0,0,0.247025495750708,"True"
"37",37,1,1,37,0.2,0.015,0.5,"wave",3458,0,0,0.251590514748409,"True"
"38",38,1,1,38,0.2,0.015,0.5,"wave",3400,0,0,0.250294117647059,"True"
"39",39,1,1,39,0.2,0.015,0.5,"wave",3335,0,0,0.252473763118441,"True"
"40",40,1,1,40,0.2,0.015,0.5,"wave",3274,0,0,0.252901649358583,"True"
"41",41,1,1,41,0.2,0.015,0.5,"wave",3586,0,0,0.270217512548801,"True"
