"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.015,2.5,"propagule",2791,0,0,0.20996058760301,"True"
"2",2,1,1,2,0.2,0.015,2.5,"propagule",2759,0,0,0.212395795578108,"True"
"3",3,1,1,3,0.2,0.015,2.5,"propagule",2712,0,0,0.213495575221239,"True"
"4",4,1,1,4,0.2,0.015,2.5,"propagule",2664,0,0,0.212837837837838,"True"
"5",5,1,1,5,0.2,0.015,2.5,"propagule",2614,0,0,0.214996174445295,"True"
"6",6,1,1,6,0.2,0.015,2.5,"propagule",2561,0,0,0.21475985942991,"True"
"7",7,1,1,7,0.2,0.015,2.5,"propagule",2537,0,0,0.216003153330706,"True"
"8",8,1,1,8,0.2,0.015,2.5,"propagule",2495,0,0,0.218837675350701,"True"
"9",9,1,1,9,0.2,0.015,2.5,"propagule",2479,0,0,0.217829770068576,"True"
"10",10,1,1,10,0.2,0.015,2.5,"propagule",2458,0,0,0.219283970707893,"True"
"11",11,1,1,11,0.2,0.015,2.5,"propagule",2422,0,0,0.219240297274979,"True"
"12",12,1,1,12,0.2,0.015,2.5,"propagule",2399,0,0,0.223009587328053,"True"
"13",13,1,1,13,0.2,0.015,2.5,"propagule",2380,0,0,0.22436974789916,"True"
"14",14,1,1,14,0.2,0.015,2.5,"propagule",2350,0,0,0.225531914893617,"True"
"15",15,1,1,15,0.2,0.015,2.5,"propagule",2320,0,0,0.228448275862069,"True"
"16",16,1,1,16,0.2,0.015,2.5,"propagule",2298,0,0,0.22845953002611,"True"
"17",17,1,1,17,0.2,0.015,2.5,"propagule",2264,0,0,0.231007067137809,"True"
"18",18,1,1,18,0.2,0.015,2.5,"propagule",6475,0,0,0.0815444015444015,"True"
"19",19,1,1,19,0.2,0.015,2.5,"propagule",6325,0,0,0.0845849802371541,"True"
"20",20,1,1,20,0.2,0.015,2.5,"propagule",6164,0,0,0.0866320571057755,"True"
"21",21,1,1,21,0.2,0.015,2.5,"propagule",5974,0,0,0.0893873451623703,"True"
"22",22,1,1,22,0.2,0.015,2.5,"propagule",5814,0,0,0.0944272445820433,"True"
"23",23,1,1,23,0.2,0.015,2.5,"propagule",5662,0,0,0.0966089720946662,"True"
