"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.015,2.5,"propagule",2790,0,0,0.195340501792115,"True"
"2",1,1,2,0.2,0.015,2.5,"propagule",2757,0,0,0.198404062386652,"True"
"3",1,1,3,0.2,0.015,2.5,"propagule",2692,0,0,0.196879643387816,"True"
"4",1,1,4,0.2,0.015,2.5,"propagule",2647,0,0,0.197959954665659,"True"
"5",1,1,5,0.2,0.015,2.5,"propagule",2597,0,0,0.201386214863304,"True"
"6",1,1,6,0.2,0.015,2.5,"propagule",2565,0,0,0.201949317738791,"True"
"7",1,1,7,0.2,0.015,2.5,"propagule",2502,0,0,0.205835331734612,"True"
"8",1,1,8,0.2,0.015,2.5,"propagule",2481,0,0,0.208786779524385,"True"
"9",1,1,9,0.2,0.015,2.5,"propagule",2446,0,0,0.209730171708913,"True"
"10",1,1,10,0.2,0.015,2.5,"propagule",2392,0,0,0.211538461538462,"True"
"11",1,1,11,0.2,0.015,2.5,"propagule",2347,0,0,0.215168299957392,"True"
"12",1,1,12,0.2,0.015,2.5,"propagule",2323,0,0,0.215238915195867,"True"
"13",1,1,13,0.2,0.015,2.5,"propagule",2276,0,0,0.214411247803163,"True"
"14",1,1,14,0.2,0.015,2.5,"propagule",2251,0,0,0.215015548645047,"True"
"15",1,1,15,0.2,0.015,2.5,"propagule",2213,0,0,0.214640759150474,"True"
"16",1,1,16,0.2,0.015,2.5,"propagule",2170,0,0,0.212903225806452,"True"
"17",1,1,17,0.2,0.015,2.5,"propagule",2136,0,0,0.214887640449438,"True"
"18",1,1,18,0.2,0.015,2.5,"propagule",6307,0,0,0.0745203741874108,"True"
"19",1,1,19,0.2,0.015,2.5,"propagule",6164,0,0,0.0765736534717716,"True"
"20",1,1,20,0.2,0.015,2.5,"propagule",6046,0,0,0.0790605358914985,"True"
"21",1,1,21,0.2,0.015,2.5,"propagule",5895,0,0,0.0802374893977947,"True"
