rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
43,1,1,0.2,0.03,0.5,propagule,2794,0,0,0.19971367215461705,True
43,1,2,0.2,0.03,0.5,propagule,2773,0,0,0.20158672917417958,True
43,1,3,0.2,0.03,0.5,propagule,2735,0,0,0.2003656307129799,True
43,1,4,0.2,0.03,0.5,propagule,2715,0,0,0.20405156537753222,True
43,1,5,0.2,0.03,0.5,propagule,2653,0,0,0.20429702223897475,True
43,1,6,0.2,0.03,0.5,propagule,2608,0,0,0.2062883435582822,True
43,1,7,0.2,0.03,0.5,propagule,2582,0,0,0.2099147947327653,True
43,1,8,0.2,0.03,0.5,propagule,2546,0,0,0.21209740769835037,True
43,1,9,0.2,0.03,0.5,propagule,2520,0,0,0.2126984126984127,True
43,1,10,0.2,0.03,0.5,propagule,2490,0,0,0.21204819277108433,True
43,1,11,0.2,0.03,0.5,propagule,2465,0,0,0.21379310344827587,True
43,1,12,0.2,0.03,0.5,propagule,2457,0,0,0.21693121693121692,True
43,1,13,0.2,0.03,0.5,propagule,2433,0,0,0.21948212083847102,True
43,1,14,0.2,0.03,0.5,propagule,2407,0,0,0.22185292895720815,True
43,1,15,0.2,0.03,0.5,propagule,2386,0,0,0.2225481978206203,True
43,1,16,0.2,0.03,0.5,propagule,2366,0,0,0.22400676246830092,True
43,1,17,0.2,0.03,0.5,propagule,2354,0,0,0.22387425658453697,True
43,1,18,0.2,0.03,0.5,propagule,6757,0,0,0.0808050910167234,True
43,1,19,0.2,0.03,0.5,propagule,6648,0,0,0.08318291215403129,True
43,1,20,0.2,0.03,0.5,propagule,6513,0,0,0.08506064793489944,True
43,1,21,0.2,0.03,0.5,propagule,6368,0,0,0.08699748743718592,True
43,1,22,0.2,0.03,0.5,propagule,6225,0,0,0.08963855421686746,True
43,1,23,0.2,0.03,0.5,propagule,6120,0,0,0.09313725490196079,True
43,1,24,0.2,0.03,0.5,propagule,6002,0,0,0.09496834388537154,True
43,1,25,0.2,0.03,0.5,propagule,5883,0,0,0.098419173890872,True
43,1,26,0.2,0.03,0.5,propagule,5819,0,0,0.10001718508334766,True
43,1,27,0.2,0.03,0.5,propagule,5701,0,0,0.1034906156814594,True
43,1,28,0.2,0.03,0.5,propagule,5587,0,0,0.10775013424020047,True
43,1,29,0.2,0.03,0.5,propagule,5458,0,0,0.10901429094906559,True
43,1,30,0.2,0.03,0.5,propagule,5354,0,0,0.11113186402689577,True
43,1,31,0.2,0.03,0.5,propagule,5269,0,0,0.11387360030366293,True
43,1,32,0.2,0.03,0.5,propagule,5165,0,0,0.11694094869312681,True
43,1,33,0.2,0.03,0.5,propagule,5040,0,0,0.12003968253968254,True
43,1,34,0.2,0.03,0.5,propagule,4937,0,0,0.12213895077982581,True
43,1,35,0.2,0.03,0.5,propagule,4832,0,0,0.24254966887417218,True
43,1,36,0.2,0.03,0.5,propagule,4748,0,0,0.2432603201347936,True
43,1,37,0.2,0.03,0.5,propagule,4677,0,0,0.2456703014753047,True
43,1,38,0.2,0.03,0.5,propagule,4620,0,0,0.24588744588744588,True
43,1,39,0.2,0.03,0.5,propagule,4547,0,0,0.24961513085550913,True
43,1,40,0.2,0.03,0.5,propagule,4504,0,0,0.25,True
43,1,41,0.2,0.03,0.5,propagule,4561,0,0,0.25630344222758167,True
43,1,42,0.2,0.03,0.5,propagule,4562,0,0,0.2610697062691802,True
43,1,43,0.2,0.03,0.5,propagule,4513,0,0,0.2610237092842898,True
43,1,44,0.2,0.03,0.5,propagule,4513,0,0,0.2654553512076224,True
43,1,45,0.2,0.03,0.5,propagule,4512,0,0,0.26595744680851063,True
43,1,46,0.2,0.03,0.5,propagule,4414,0,0,0.2689170820117807,True
43,1,47,0.2,0.03,0.5,propagule,4385,0,0,0.2686431014823261,True
43,1,48,0.2,0.03,0.5,propagule,4375,0,0,0.26971428571428574,True
43,1,49,0.2,0.03,0.5,propagule,4353,0,0,0.2726855042499426,True
43,1,50,0.2,0.03,0.5,propagule,4321,0,0,0.27725063642675307,True
43,1,51,0.2,0.03,0.5,propagule,4298,0,0,0.27989762680316427,True
43,1,52,0.2,0.03,0.5,propagule,4269,0,0,0.28156476926680724,True
43,2,1,0.2,0.03,0.5,propagule,4238,7,0,0.2826805096743747,False
43,2,2,0.2,0.03,0.5,propagule,4198,7,0,0.2868032396379228,False
43,2,3,0.2,0.03,0.5,propagule,4154,7,1,0.2881559942224362,False
43,2,4,0.2,0.03,0.5,propagule,4110,7,1,0.29148418491484185,False
43,2,5,0.2,0.03,0.5,propagule,4078,6,1,0.2910740559097597,False
43,2,6,0.2,0.03,0.5,propagule,4040,9,2,0.29207920792079206,False
43,2,7,0.2,0.03,0.5,propagule,3994,12,2,0.2936905358037056,False
43,2,8,0.2,0.03,0.5,propagule,3956,10,2,0.29575328614762386,False
43,2,9,0.2,0.03,0.5,propagule,3942,12,2,0.2990867579908676,False
43,2,10,0.2,0.03,0.5,propagule,3915,12,3,0.29833971902937423,False
43,2,11,0.2,0.03,0.5,propagule,3888,14,6,0.29835390946502055,False
43,2,12,0.2,0.03,0.5,propagule,3833,19,4,0.3005478737281503,False
43,2,13,0.2,0.03,0.5,propagule,3810,15,4,0.3026246719160105,False
43,2,14,0.2,0.03,0.5,propagule,3762,19,8,0.3032961190855928,False
43,2,15,0.2,0.03,0.5,propagule,3736,21,7,0.3027301927194861,False
43,2,16,0.2,0.03,0.5,propagule,3707,25,7,0.30698678176422983,False
43,2,17,0.2,0.03,0.5,propagule,3669,29,7,0.3085309348596348,False
43,2,18,0.2,0.03,0.5,propagule,6570,34,10,0.17229832572298326,False
43,2,19,0.2,0.03,0.5,propagule,6521,44,15,0.17389970863364515,False
43,2,20,0.2,0.03,0.5,propagule,6434,48,16,0.1771837115324837,False
43,2,21,0.2,0.03,0.5,propagule,6270,55,13,0.18070175438596492,False
43,2,22,0.2,0.03,0.5,propagule,6152,59,15,0.18368010403120935,False
43,2,23,0.2,0.03,0.5,propagule,6024,65,22,0.18725099601593626,False
43,2,24,0.2,0.03,0.5,propagule,5890,64,27,0.19202037351443124,False
43,2,25,0.2,0.03,0.5,propagule,5762,59,25,0.1936827490454703,False
43,2,26,0.2,0.03,0.5,propagule,5656,53,20,0.19536775106082035,False
43,2,27,0.2,0.03,0.5,propagule,5529,54,23,0.19931271477663232,False
43,2,28,0.2,0.03,0.5,propagule,5419,51,22,0.20206680199298763,False
43,2,29,0.2,0.03,0.5,propagule,5306,43,16,0.2041085563513004,False
43,2,30,0.2,0.03,0.5,propagule,5205,44,16,0.20730067243035544,False
43,2,31,0.2,0.03,0.5,propagule,5093,40,19,0.21087767524052622,False
43,2,32,0.2,0.03,0.5,propagule,5005,32,19,0.2141858141858142,False
43,2,33,0.2,0.03,0.5,propagule,4924,30,10,0.21709991876523152,False
43,2,34,0.2,0.03,0.5,propagule,4807,28,11,0.22071978364884542,False
43,2,35,0.2,0.03,0.5,propagule,4705,36,12,0.3438894792773645,False
43,2,36,0.2,0.03,0.5,propagule,4634,29,9,0.3452740612861459,False
43,2,37,0.2,0.03,0.5,propagule,4554,30,14,0.347167325428195,False
43,2,38,0.2,0.03,0.5,propagule,4490,29,14,0.35011135857461023,False
43,2,39,0.2,0.03,0.5,propagule,4440,25,8,0.35292792792792793,False
43,2,40,0.2,0.03,0.5,propagule,4386,22,8,0.35522115823073414,False
43,2,41,0.2,0.03,0.5,propagule,4327,30,9,0.35960249595562743,False
43,2,42,0.2,0.03,0.5,propagule,4264,31,8,0.3625703564727955,False
43,2,43,0.2,0.03,0.5,propagule,4195,38,13,0.36591179976162097,False
43,2,44,0.2,0.03,0.5,propagule,4175,42,13,0.37221556886227547,False
43,2,45,0.2,0.03,0.5,propagule,4139,38,12,0.37255375694612225,False
43,2,46,0.2,0.03,0.5,propagule,4092,39,16,0.3712121212121212,False
43,2,47,0.2,0.03,0.5,propagule,4053,36,17,0.3747841105354059,False
43,2,48,0.2,0.03,0.5,propagule,4029,41,14,0.37925043435095557,False
43,2,49,0.2,0.03,0.5,propagule,3992,36,12,0.3810120240480962,False
43,2,50,0.2,0.03,0.5,propagule,3951,42,16,0.3821817261452797,False
43,2,51,0.2,0.03,0.5,propagule,3938,38,14,0.383189436262062,False
43,2,52,0.2,0.03,0.5,propagule,3888,32,12,0.3855452674897119,False
43,3,1,0.2,0.03,0.5,propagule,3847,38,13,0.38549519105796726,False
43,3,2,0.2,0.03,0.5,propagule,3803,42,17,0.38522219300552196,False
43,3,3,0.2,0.03,0.5,propagule,3757,48,21,0.38701091296247003,False
43,3,4,0.2,0.03,0.5,propagule,3706,42,16,0.39071775499190503,False
43,3,5,0.2,0.03,0.5,propagule,3667,38,19,0.3921461685301336,False
43,3,6,0.2,0.03,0.5,propagule,3647,33,16,0.39703866191390186,False
43,3,7,0.2,0.03,0.5,propagule,3607,26,9,0.39894649293041307,False
43,3,8,0.2,0.03,0.5,propagule,3575,26,9,0.4008391608391608,False
43,3,9,0.2,0.03,0.5,propagule,3523,37,10,0.3993755322168606,False
43,3,10,0.2,0.03,0.5,propagule,3488,34,11,0.4010894495412844,False
43,3,11,0.2,0.03,0.5,propagule,3464,32,16,0.4064665127020785,False
43,3,12,0.2,0.03,0.5,propagule,3425,35,13,0.40846715328467154,False
43,3,13,0.2,0.03,0.5,propagule,3401,28,6,0.4119376653925316,False
43,3,14,0.2,0.03,0.5,propagule,3368,29,10,0.4100356294536817,False
43,3,15,0.2,0.03,0.5,propagule,3347,34,11,0.41350463101284735,False
43,3,16,0.2,0.03,0.5,propagule,3295,31,11,0.4133535660091047,False
43,3,17,0.2,0.03,0.5,propagule,3269,32,12,0.41755888650963596,False
43,3,18,0.2,0.03,0.5,propagule,7245,37,14,0.1878536922015183,False
43,3,19,0.2,0.03,0.5,propagule,7107,50,12,0.18967215421415506,False
43,3,20,0.2,0.03,0.5,propagule,6930,50,11,0.1937950937950938,False
43,3,21,0.2,0.03,0.5,propagule,6781,56,22,0.1984957970800767,False
43,3,22,0.2,0.03,0.5,propagule,6611,63,23,0.2007260626229012,False
43,3,23,0.2,0.03,0.5,propagule,6462,57,18,0.20628288455586505,False
43,3,24,0.2,0.03,0.5,propagule,6335,71,19,0.20978689818468824,False
43,3,25,0.2,0.03,0.5,propagule,6276,68,16,0.21191841937539835,False
43,3,26,0.2,0.03,0.5,propagule,6135,61,20,0.21515892420537897,False
43,3,27,0.2,0.03,0.5,propagule,6013,63,26,0.21902544486944953,False
43,3,28,0.2,0.03,0.5,propagule,5858,59,24,0.22243086377603277,False
43,3,29,0.2,0.03,0.5,propagule,5768,56,25,0.22555478502080445,False
43,3,30,0.2,0.03,0.5,propagule,5641,63,29,0.2304555929799681,False
43,3,31,0.2,0.03,0.5,propagule,5518,63,26,0.23504893077201885,False
43,3,32,0.2,0.03,0.5,propagule,5347,53,23,0.24032167570600338,False
43,3,33,0.2,0.03,0.5,propagule,5229,54,27,0.24287626697265252,False
43,3,34,0.2,0.03,0.5,propagule,5136,48,19,0.24707943925233644,False
43,3,35,0.2,0.03,0.5,propagule,5017,43,17,0.34981064381104243,False
43,3,36,0.2,0.03,0.5,propagule,4910,43,15,0.35417515274949085,False
43,3,37,0.2,0.03,0.5,propagule,4802,40,12,0.3590170762182424,False
43,3,38,0.2,0.03,0.5,propagule,4741,44,18,0.35962877030162416,False
43,3,39,0.2,0.03,0.5,propagule,4678,42,16,0.3625480974775545,False
43,3,40,0.2,0.03,0.5,propagule,4619,38,14,0.3645810781554449,False
43,3,41,0.2,0.03,0.5,propagule,4571,43,15,0.3701597024721068,False
43,3,42,0.2,0.03,0.5,propagule,4485,43,12,0.3745819397993311,False
43,3,43,0.2,0.03,0.5,propagule,4418,44,15,0.37980986871887734,False
43,3,44,0.2,0.03,0.5,propagule,4352,48,22,0.3805147058823529,False
43,3,45,0.2,0.03,0.5,propagule,4288,47,16,0.3826958955223881,False
43,3,46,0.2,0.03,0.5,propagule,4193,37,16,0.38778917243024086,False
43,3,47,0.2,0.03,0.5,propagule,4172,43,18,0.3897411313518696,False
43,3,48,0.2,0.03,0.5,propagule,4132,39,12,0.3893998063891578,False
43,3,49,0.2,0.03,0.5,propagule,4115,35,15,0.3946537059538275,False
43,3,50,0.2,0.03,0.5,propagule,4078,34,18,0.39283962726826877,False
43,3,51,0.2,0.03,0.5,propagule,4050,26,13,0.39654320987654323,False
43,3,52,0.2,0.03,0.5,propagule,3986,25,7,0.39864525840441545,False
43,4,1,0.2,0.03,0.5,propagule,3965,25,8,0.39672131147540984,False
43,4,2,0.2,0.03,0.5,propagule,3921,26,9,0.4014282070900281,False
43,4,3,0.2,0.03,0.5,propagule,3901,25,10,0.40143552935144833,False
43,4,4,0.2,0.03,0.5,propagule,3848,24,10,0.4051455301455301,False
43,4,5,0.2,0.03,0.5,propagule,3819,22,9,0.40638910709609843,False
43,4,6,0.2,0.03,0.5,propagule,3781,25,10,0.40756413647183287,False
43,4,7,0.2,0.03,0.5,propagule,3740,22,9,0.4106951871657754,False
43,4,8,0.2,0.03,0.5,propagule,3693,19,6,0.4110479285134037,False
43,4,9,0.2,0.03,0.5,propagule,3652,14,8,0.4112814895947426,False
43,4,10,0.2,0.03,0.5,propagule,3615,17,8,0.4141078838174274,False
43,4,11,0.2,0.03,0.5,propagule,3575,10,1,0.4153846153846154,False
43,4,12,0.2,0.03,0.5,propagule,3529,9,4,0.41569849815811843,False
43,4,13,0.2,0.03,0.5,propagule,3478,12,6,0.4183438757906843,False
43,4,14,0.2,0.03,0.5,propagule,3451,9,2,0.4210373804694291,False
43,4,15,0.2,0.03,0.5,propagule,3397,7,2,0.4221371798645864,False
43,4,16,0.2,0.03,0.5,propagule,3366,12,4,0.4245395127748069,False
43,4,17,0.2,0.03,0.5,propagule,3332,13,2,0.4261704681872749,False
43,4,18,0.2,0.03,0.5,propagule,6816,10,1,0.2074530516431925,False
43,4,19,0.2,0.03,0.5,propagule,6720,14,3,0.2087797619047619,False
43,4,20,0.2,0.03,0.5,propagule,6606,22,9,0.21223130487435665,False
43,4,21,0.2,0.03,0.5,propagule,6458,33,9,0.21585630226076186,False
43,4,22,0.2,0.03,0.5,propagule,6303,35,6,0.22084721561161352,False
43,4,23,0.2,0.03,0.5,propagule,6170,40,12,0.22512155591572122,False
43,4,24,0.2,0.03,0.5,propagule,6053,43,18,0.22782091524863704,False
43,4,25,0.2,0.03,0.5,propagule,5948,43,21,0.23301950235373234,False
43,4,26,0.2,0.03,0.5,propagule,5820,40,19,0.23505154639175257,False
43,4,27,0.2,0.03,0.5,propagule,5676,31,12,0.2380197322057787,False
43,4,28,0.2,0.03,0.5,propagule,5563,29,15,0.24195577925579723,False
43,4,29,0.2,0.03,0.5,propagule,5426,30,16,0.2449318098046443,False
43,4,30,0.2,0.03,0.5,propagule,5294,28,6,0.24782772950510012,False
43,4,31,0.2,0.03,0.5,propagule,5168,25,7,0.25058049535603716,False
43,4,32,0.2,0.03,0.5,propagule,5060,31,15,0.25474308300395254,False
43,4,33,0.2,0.03,0.5,propagule,4909,29,13,0.25972703198207375,False
43,4,34,0.2,0.03,0.5,propagule,4819,27,9,0.26478522515044617,False
43,4,35,0.2,0.03,0.5,propagule,4758,25,10,0.3720050441361917,False
43,4,36,0.2,0.03,0.5,propagule,4674,29,9,0.3746255883611468,False
43,4,37,0.2,0.03,0.5,propagule,4624,25,10,0.377378892733564,False
43,4,38,0.2,0.03,0.5,propagule,4554,26,10,0.38120333772507686,False
43,4,39,0.2,0.03,0.5,propagule,4511,22,11,0.3817335402349812,False
43,4,40,0.2,0.03,0.5,propagule,4462,24,12,0.3841326759300762,False
43,4,41,0.2,0.03,0.5,propagule,4495,22,5,0.3942157953281424,False
43,4,42,0.2,0.03,0.5,propagule,4445,19,5,0.39280089988751404,False
43,4,43,0.2,0.03,0.5,propagule,4427,24,10,0.39552744522249833,False
43,4,44,0.2,0.03,0.5,propagule,4416,25,10,0.3969655797101449,False
43,4,45,0.2,0.03,0.5,propagule,4373,21,9,0.39812485707752115,False
43,4,46,0.2,0.03,0.5,propagule,4283,19,10,0.39808545412094326,False
43,4,47,0.2,0.03,0.5,propagule,4249,21,10,0.400329489291598,False
43,4,48,0.2,0.03,0.5,propagule,4192,18,8,0.4017175572519084,False
43,4,49,0.2,0.03,0.5,propagule,4157,14,6,0.4041375992302141,False
43,4,50,0.2,0.03,0.5,propagule,4139,15,7,0.40951920753805265,False
43,4,51,0.2,0.03,0.5,propagule,4100,18,7,0.41073170731707315,False
43,4,52,0.2,0.03,0.5,propagule,4078,16,5,0.41147621383030897,False
43,5,1,0.2,0.03,0.5,propagule,4046,15,4,0.4149777558082056,False
43,5,2,0.2,0.03,0.5,propagule,4013,15,7,0.4181410416147521,False
43,5,3,0.2,0.03,0.5,propagule,3981,14,9,0.41924139663401155,False
43,5,4,0.2,0.03,0.5,propagule,3954,11,4,0.42134547293879615,False
43,5,5,0.2,0.03,0.5,propagule,3902,7,1,0.4231163505894413,False
43,5,6,0.2,0.03,0.5,propagule,3872,11,3,0.42484504132231404,False
43,5,7,0.2,0.03,0.5,propagule,3842,11,5,0.42555960437272256,False
43,5,8,0.2,0.03,0.5,propagule,3820,15,5,0.4274869109947644,False
43,5,9,0.2,0.03,0.5,propagule,3779,13,3,0.4300079386080974,False
43,5,10,0.2,0.03,0.5,propagule,3746,11,2,0.4332621462893753,False
43,5,11,0.2,0.03,0.5,propagule,3693,11,4,0.4337936636880585,False
43,5,12,0.2,0.03,0.5,propagule,3668,15,5,0.435659760087241,False
43,5,13,0.2,0.03,0.5,propagule,3610,13,5,0.4390581717451524,False
43,5,14,0.2,0.03,0.5,propagule,3571,13,6,0.44049285914309716,False
43,5,15,0.2,0.03,0.5,propagule,3531,14,6,0.4403851600113282,False
43,5,16,0.2,0.03,0.5,propagule,3498,11,2,0.4419668381932533,False
43,5,17,0.2,0.03,0.5,propagule,3458,9,3,0.4424522845575477,False
43,5,18,0.2,0.03,0.5,propagule,7363,10,8,0.2069808501969306,False
43,5,19,0.2,0.03,0.5,propagule,7271,12,5,0.2097373126117453,False
43,5,20,0.2,0.03,0.5,propagule,7135,7,5,0.212333566923616,False
43,5,21,0.2,0.03,0.5,propagule,6998,18,6,0.21591883395255787,False
43,5,22,0.2,0.03,0.5,propagule,6904,19,1,0.21885863267670916,False
43,5,23,0.2,0.03,0.5,propagule,6749,18,5,0.22136612831530597,False
43,5,24,0.2,0.03,0.5,propagule,6607,31,13,0.22597245345845315,False
43,5,25,0.2,0.03,0.5,propagule,6493,38,11,0.22793777914677346,False
43,5,26,0.2,0.03,0.5,propagule,6334,44,9,0.2300284180612567,False
43,5,27,0.2,0.03,0.5,propagule,6199,51,15,0.23310211324407162,False
43,5,28,0.2,0.03,0.5,propagule,6070,56,23,0.23542009884678747,False
43,5,29,0.2,0.03,0.5,propagule,5948,58,22,0.2375588433086752,False
43,5,30,0.2,0.03,0.5,propagule,5814,52,17,0.24286205710354317,False
43,5,31,0.2,0.03,0.5,propagule,5684,50,21,0.247009148486981,False
43,5,32,0.2,0.03,0.5,propagule,5564,56,14,0.2516175413371675,False
43,5,33,0.2,0.03,0.5,propagule,5457,45,13,0.2549019607843137,False
43,5,34,0.2,0.03,0.5,propagule,5342,56,21,0.2587046050168476,False
43,5,35,0.2,0.03,0.5,propagule,5233,51,23,0.3644181158035544,False
43,5,36,0.2,0.03,0.5,propagule,5129,42,22,0.370442581399883,False
