"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.045,1.5,"wave",2785,0,0,0.107719928186715,"True"
"2",2,1,1,2,0.1,0.045,1.5,"wave",2720,0,0,0.108823529411765,"True"
"3",3,1,1,3,0.1,0.045,1.5,"wave",2675,0,0,0.111401869158879,"True"
"4",4,1,1,4,0.1,0.045,1.5,"wave",2638,0,0,0.1144806671721,"True"
"5",5,1,1,5,0.1,0.045,1.5,"wave",2604,0,0,0.114823348694316,"True"
"6",6,1,1,6,0.1,0.045,1.5,"wave",2542,0,0,0.11801730920535,"True"
"7",7,1,1,7,0.1,0.045,1.5,"wave",2515,0,0,0.119284294234592,"True"
"8",8,1,1,8,0.1,0.045,1.5,"wave",2497,0,0,0.120144173007609,"True"
"9",9,1,1,9,0.1,0.045,1.5,"wave",2466,0,0,0.1220600162206,"True"
"10",10,1,1,10,0.1,0.045,1.5,"wave",2437,0,0,0.122691834222405,"True"
"11",11,1,1,11,0.1,0.045,1.5,"wave",2416,0,0,0.124586092715232,"True"
"12",12,1,1,12,0.1,0.045,1.5,"wave",2386,0,0,0.125314333612741,"True"
"13",13,1,1,13,0.1,0.045,1.5,"wave",2358,0,0,0.125954198473282,"True"
"14",14,1,1,14,0.1,0.045,1.5,"wave",2329,0,0,0.126663804207815,"True"
"15",15,1,1,15,0.1,0.045,1.5,"wave",2312,0,0,0.125432525951557,"True"
"16",16,1,1,16,0.1,0.045,1.5,"wave",2293,0,0,0.124291321412996,"True"
"17",17,1,1,17,0.1,0.045,1.5,"wave",2272,0,0,0.126760563380282,"True"
"18",18,1,1,18,0.1,0.045,1.5,"wave",6371,0,0,0.0477162140951185,"True"
"19",19,1,1,19,0.1,0.045,1.5,"wave",6247,0,0,0.0502641267808548,"True"
"20",20,1,1,20,0.1,0.045,1.5,"wave",6099,0,0,0.0521396950319725,"True"
"21",21,1,1,21,0.1,0.045,1.5,"wave",5983,0,0,0.0539862945010864,"True"
"22",22,1,1,22,0.1,0.045,1.5,"wave",5864,0,0,0.0559345156889495,"True"
"23",23,1,1,23,0.1,0.045,1.5,"wave",5769,0,0,0.0572022880915237,"True"
"24",24,1,1,24,0.1,0.045,1.5,"wave",5656,0,0,0.0592291371994342,"True"
"25",25,1,1,25,0.1,0.045,1.5,"wave",5534,0,0,0.0617997831586556,"True"
"26",26,1,1,26,0.1,0.045,1.5,"wave",5409,0,0,0.0637825845812535,"True"
"27",27,1,1,27,0.1,0.045,1.5,"wave",5317,0,0,0.0650742900131653,"True"
"28",28,1,1,28,0.1,0.045,1.5,"wave",5182,0,0,0.067348514087225,"True"
"29",29,1,1,29,0.1,0.045,1.5,"wave",5106,0,0,0.0699177438307873,"True"
"30",30,1,1,30,0.1,0.045,1.5,"wave",5031,0,0,0.0725501888292586,"True"
"31",31,1,1,31,0.1,0.045,1.5,"wave",4904,0,0,0.074836867862969,"True"
"32",32,1,1,32,0.1,0.045,1.5,"wave",4805,0,0,0.0765868886576483,"True"
"33",33,1,1,33,0.1,0.045,1.5,"wave",4706,0,0,0.0781980450488738,"True"
"34",34,1,1,34,0.1,0.045,1.5,"wave",4631,0,0,0.0809760310947959,"True"
"35",35,1,1,35,0.1,0.045,1.5,"wave",4533,0,0,0.14405470990514,"True"
"36",36,1,1,36,0.1,0.045,1.5,"wave",4458,0,0,0.145805293853746,"True"
"37",37,1,1,37,0.1,0.045,1.5,"wave",4371,0,0,0.148021047815145,"True"
"38",38,1,1,38,0.1,0.045,1.5,"wave",4328,0,0,0.152264325323475,"True"
"39",39,1,1,39,0.1,0.045,1.5,"wave",4282,0,0,0.155534796823914,"True"
"40",40,1,1,40,0.1,0.045,1.5,"wave",4225,0,0,0.156686390532544,"True"
"41",41,1,1,41,0.1,0.045,1.5,"wave",4304,0,0,0.170539033457249,"True"
"42",42,1,1,42,0.1,0.045,1.5,"wave",4315,0,0,0.172885283893395,"True"
"43",43,1,1,43,0.1,0.045,1.5,"wave",4312,0,0,0.178339517625232,"True"
"44",44,1,1,44,0.1,0.045,1.5,"wave",4271,0,0,0.180051510184968,"True"
"45",45,1,1,45,0.1,0.045,1.5,"wave",4270,0,0,0.187587822014052,"True"
"46",46,1,1,46,0.1,0.045,1.5,"wave",4204,0,0,0.183158896289248,"True"
"47",47,1,1,47,0.1,0.045,1.5,"wave",4177,0,0,0.184821642327029,"True"
"48",48,1,1,48,0.1,0.045,1.5,"wave",4144,0,0,0.184604247104247,"True"
"49",49,1,1,49,0.1,0.045,1.5,"wave",4116,0,0,0.188289601554908,"True"
"50",50,1,1,50,0.1,0.045,1.5,"wave",4079,0,0,0.188526599656779,"True"
"51",51,1,1,51,0.1,0.045,1.5,"wave",4051,0,0,0.188595408541101,"True"
"52",52,1,1,52,0.1,0.045,1.5,"wave",4001,0,0,0.191952011997001,"True"
"53",53,1,2,1,0.1,0.045,1.5,"wave",3960,4,0,0.194444444444444,"False"
"54",54,1,2,2,0.1,0.045,1.5,"wave",3913,4,0,0.197546639407105,"False"
"55",55,1,2,3,0.1,0.045,1.5,"wave",3871,4,1,0.200723327305606,"False"
"56",56,1,2,4,0.1,0.045,1.5,"wave",3829,4,1,0.202141551318882,"False"
"57",57,1,2,5,0.1,0.045,1.5,"wave",3797,3,0,0.203845140900711,"False"
"58",58,1,2,6,0.1,0.045,1.5,"wave",3768,3,2,0.20567940552017,"False"
"59",59,1,2,7,0.1,0.045,1.5,"wave",3729,5,2,0.208903191204076,"False"
"60",60,1,2,8,0.1,0.045,1.5,"wave",3696,3,1,0.210768398268398,"False"
"61",61,1,2,9,0.1,0.045,1.5,"wave",3655,5,2,0.212311901504788,"False"
"62",62,1,2,10,0.1,0.045,1.5,"wave",3620,8,1,0.215469613259669,"False"
"63",63,1,2,11,0.1,0.045,1.5,"wave",3558,7,2,0.214727374929736,"False"
"64",64,1,2,12,0.1,0.045,1.5,"wave",3517,10,2,0.216377594540802,"False"
"65",65,1,2,13,0.1,0.045,1.5,"wave",3485,8,2,0.216642754662841,"False"
"66",66,1,2,14,0.1,0.045,1.5,"wave",3445,10,4,0.219738751814224,"False"
"67",67,1,2,15,0.1,0.045,1.5,"wave",3396,13,4,0.222320376914016,"False"
"68",68,1,2,16,0.1,0.045,1.5,"wave",3349,13,7,0.224246043595103,"False"
"69",69,1,2,17,0.1,0.045,1.5,"wave",3317,22,6,0.22640940608984,"False"
"70",70,1,2,18,0.1,0.045,1.5,"wave",5887,19,4,0.12807881773399,"False"
"71",71,1,2,19,0.1,0.045,1.5,"wave",5775,30,8,0.130735930735931,"False"
"72",72,1,2,20,0.1,0.045,1.5,"wave",5659,38,10,0.135536313836367,"False"
"73",73,1,2,21,0.1,0.045,1.5,"wave",5535,36,6,0.138753387533875,"False"
"74",74,1,2,22,0.1,0.045,1.5,"wave",5409,39,6,0.141615825476058,"False"
"75",75,1,2,23,0.1,0.045,1.5,"wave",5297,46,19,0.144043798376439,"False"
"76",76,1,2,24,0.1,0.045,1.5,"wave",5185,56,21,0.148119575699132,"False"
"77",77,1,2,25,0.1,0.045,1.5,"wave",5061,49,15,0.15155107686228,"False"
"78",78,1,2,26,0.1,0.045,1.5,"wave",4946,54,19,0.15467044076021,"False"
"79",79,1,2,27,0.1,0.045,1.5,"wave",4835,56,24,0.157807652533609,"False"
"80",80,1,2,28,0.1,0.045,1.5,"wave",4756,57,28,0.160218671152229,"False"
"81",81,1,2,29,0.1,0.045,1.5,"wave",4636,57,15,0.164797238999137,"False"
"82",82,1,2,30,0.1,0.045,1.5,"wave",4525,49,17,0.167513812154696,"False"
"83",83,1,2,31,0.1,0.045,1.5,"wave",4434,54,23,0.167568786648624,"False"
"84",84,1,2,32,0.1,0.045,1.5,"wave",4352,43,18,0.170726102941176,"False"
"85",85,1,2,33,0.1,0.045,1.5,"wave",4285,43,19,0.17316219369895,"False"
"86",86,1,2,34,0.1,0.045,1.5,"wave",4179,41,19,0.176597272074659,"False"
