"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.03,0.5,"wave",2741,0,0,0.496898941991974,"True"
"2",1,1,2,0.5,0.03,0.5,"wave",2688,0,0,0.497395833333333,"True"
"3",1,1,3,0.5,0.03,0.5,"wave",2613,0,0,0.496747034060467,"True"
"4",1,1,4,0.5,0.03,0.5,"wave",2567,0,0,0.495520062329568,"True"
"5",1,1,5,0.5,0.03,0.5,"wave",2499,0,0,0.494597839135654,"True"
"6",1,1,6,0.5,0.03,0.5,"wave",2423,0,0,0.491126702434998,"True"
"7",1,1,7,0.5,0.03,0.5,"wave",2371,0,0,0.4888232813159,"True"
"8",1,1,8,0.5,0.03,0.5,"wave",2329,0,0,0.489480463718334,"True"
"9",1,1,9,0.5,0.03,0.5,"wave",2269,0,0,0.494931687968268,"True"
"10",1,1,10,0.5,0.03,0.5,"wave",2210,0,0,0.496380090497738,"True"
"11",1,1,11,0.5,0.03,0.5,"wave",2163,0,0,0.498844197873324,"True"
"12",1,1,12,0.5,0.03,0.5,"wave",2117,0,0,0.496929617383089,"True"
"13",1,1,13,0.5,0.03,0.5,"wave",2082,0,0,0.498559077809798,"True"
"14",1,1,14,0.5,0.03,0.5,"wave",2063,0,0,0.500242365487155,"True"
"15",1,1,15,0.5,0.03,0.5,"wave",2040,0,0,0.5,"True"
"16",1,1,16,0.5,0.03,0.5,"wave",2013,0,0,0.50173869846001,"True"
"17",1,1,17,0.5,0.03,0.5,"wave",1989,0,0,0.501759678230266,"True"
"18",1,1,18,0.5,0.03,0.5,"wave",5645,0,0,0.177856510186005,"True"
"19",1,1,19,0.5,0.03,0.5,"wave",5585,0,0,0.179230080572963,"True"
"20",1,1,20,0.5,0.03,0.5,"wave",5497,0,0,0.181189739858104,"True"
"21",1,1,21,0.5,0.03,0.5,"wave",5345,0,0,0.182787652011225,"True"
"22",1,1,22,0.5,0.03,0.5,"wave",5233,0,0,0.187273074718135,"True"
"23",1,1,23,0.5,0.03,0.5,"wave",5106,0,0,0.190168429298864,"True"
"24",1,1,24,0.5,0.03,0.5,"wave",4994,0,0,0.192831397677213,"True"
"25",1,1,25,0.5,0.03,0.5,"wave",4896,0,0,0.196282679738562,"True"
"26",1,1,26,0.5,0.03,0.5,"wave",4766,0,0,0.199328577423416,"True"
"27",1,1,27,0.5,0.03,0.5,"wave",4661,0,0,0.200815275691912,"True"
"28",1,1,28,0.5,0.03,0.5,"wave",4539,0,0,0.205331570830579,"True"
"29",1,1,29,0.5,0.03,0.5,"wave",4471,0,0,0.208007157235518,"True"
"30",1,1,30,0.5,0.03,0.5,"wave",4410,0,0,0.210204081632653,"True"
"31",1,1,31,0.5,0.03,0.5,"wave",4348,0,0,0.21228150873965,"True"
"32",1,1,32,0.5,0.03,0.5,"wave",4267,0,0,0.215842512303726,"True"
