"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0,2.5,"wave",2761,0,0,0.101412531691416,"True"
"2",1,1,2,0.1,0,2.5,"wave",2737,0,0,0.104493971501644,"True"
"3",1,1,3,0.1,0,2.5,"wave",2700,0,0,0.104814814814815,"True"
"4",1,1,4,0.1,0,2.5,"wave",2676,0,0,0.106128550074738,"True"
"5",1,1,5,0.1,0,2.5,"wave",2651,0,0,0.108261033572237,"True"
"6",1,1,6,0.1,0,2.5,"wave",2631,0,0,0.111744583808438,"True"
"7",1,1,7,0.1,0,2.5,"wave",2610,0,0,0.114176245210728,"True"
"8",1,1,8,0.1,0,2.5,"wave",2580,0,0,0.114728682170543,"True"
"9",1,1,9,0.1,0,2.5,"wave",2553,0,0,0.115942028985507,"True"
"10",1,1,10,0.1,0,2.5,"wave",2535,0,0,0.119132149901381,"True"
"11",1,1,11,0.1,0,2.5,"wave",2511,0,0,0.12226204699323,"True"
"12",1,1,12,0.1,0,2.5,"wave",2498,0,0,0.125300240192154,"True"
"13",1,1,13,0.1,0,2.5,"wave",2478,0,0,0.123890234059726,"True"
"14",1,1,14,0.1,0,2.5,"wave",2457,0,0,0.126984126984127,"True"
"15",1,1,15,0.1,0,2.5,"wave",2432,0,0,0.128289473684211,"True"
"16",1,1,16,0.1,0,2.5,"wave",2412,0,0,0.131840796019901,"True"
"17",1,1,17,0.1,0,2.5,"wave",2401,0,0,0.134943773427738,"True"
"18",1,1,18,0.1,0,2.5,"wave",6999,0,0,0.0471495927989713,"True"
"19",1,1,19,0.1,0,2.5,"wave",6886,0,0,0.0499564333430148,"True"
"20",1,1,20,0.1,0,2.5,"wave",6736,0,0,0.0521080760095012,"True"
"21",1,1,21,0.1,0,2.5,"wave",6580,0,0,0.0544072948328267,"True"
"22",1,1,22,0.1,0,2.5,"wave",6447,0,0,0.0559950364510625,"True"
