"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0,2.5,"wave",2729,0,0,0.106998900696226,"True"
"2",1,1,2,0.1,0,2.5,"wave",2695,0,0,0.10834879406308,"True"
"3",1,1,3,0.1,0,2.5,"wave",2632,0,0,0.106762917933131,"True"
"4",1,1,4,0.1,0,2.5,"wave",2609,0,0,0.108470678420851,"True"
"5",1,1,5,0.1,0,2.5,"wave",2562,0,0,0.111631537861046,"True"
"6",1,1,6,0.1,0,2.5,"wave",2528,0,0,0.112737341772152,"True"
"7",1,1,7,0.1,0,2.5,"wave",2479,0,0,0.113755546591367,"True"
"8",1,1,8,0.1,0,2.5,"wave",2465,0,0,0.11683569979716,"True"
"9",1,1,9,0.1,0,2.5,"wave",2404,0,0,0.119800332778702,"True"
"10",1,1,10,0.1,0,2.5,"wave",2387,0,0,0.118977796397151,"True"
"11",1,1,11,0.1,0,2.5,"wave",2358,0,0,0.121713316369805,"True"
"12",1,1,12,0.1,0,2.5,"wave",2328,0,0,0.119845360824742,"True"
"13",1,1,13,0.1,0,2.5,"wave",2296,0,0,0.122386759581882,"True"
"14",1,1,14,0.1,0,2.5,"wave",2262,0,0,0.125552608311229,"True"
"15",1,1,15,0.1,0,2.5,"wave",2233,0,0,0.122704881325571,"True"
"16",1,1,16,0.1,0,2.5,"wave",2204,0,0,0.12431941923775,"True"
"17",1,1,17,0.1,0,2.5,"wave",2177,0,0,0.12540192926045,"True"
"18",1,1,18,0.1,0,2.5,"wave",6229,0,0,0.0444694172419329,"True"
"19",1,1,19,0.1,0,2.5,"wave",6087,0,0,0.0468210941350419,"True"
"20",1,1,20,0.1,0,2.5,"wave",5976,0,0,0.0480254350736278,"True"
"21",1,1,21,0.1,0,2.5,"wave",5833,0,0,0.051602948739928,"True"
"22",1,1,22,0.1,0,2.5,"wave",5743,0,0,0.0525857565732196,"True"
"23",1,1,23,0.1,0,2.5,"wave",5622,0,0,0.0540732835289932,"True"
