"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0,0.045,1.5,"propagule",2820,0,0,0.102836879432624,"True"
"2",2,1,1,2,0,0.045,1.5,"propagule",2766,0,0,0.102313810556761,"True"
"3",3,1,1,3,0,0.045,1.5,"propagule",2685,0,0,0.103538175046555,"True"
"4",4,1,1,4,0,0.045,1.5,"propagule",2618,0,0,0.106187929717341,"True"
"5",5,1,1,5,0,0.045,1.5,"propagule",2516,0,0,0.10731319554849,"True"
"6",6,1,1,6,0,0.045,1.5,"propagule",2429,0,0,0.109510086455331,"True"
"7",7,1,1,7,0,0.045,1.5,"propagule",2327,0,0,0.112161581435324,"True"
"8",8,1,1,8,0,0.045,1.5,"propagule",2257,0,0,0.115197164377492,"True"
"9",9,1,1,9,0,0.045,1.5,"propagule",2187,0,0,0.117969821673525,"True"
"10",10,1,1,10,0,0.045,1.5,"propagule",2106,0,0,0.12298195631529,"True"
"11",11,1,1,11,0,0.045,1.5,"propagule",2035,0,0,0.125798525798526,"True"
"12",12,1,1,12,0,0.045,1.5,"propagule",1984,0,0,0.125,"True"
"13",13,1,1,13,0,0.045,1.5,"propagule",1940,0,0,0.127319587628866,"True"
"14",14,1,1,14,0,0.045,1.5,"propagule",1906,0,0,0.126967471143757,"True"
"15",15,1,1,15,0,0.045,1.5,"propagule",1875,0,0,0.1296,"True"
"16",16,1,1,16,0,0.045,1.5,"propagule",1832,0,0,0.131550218340611,"True"
"17",17,1,1,17,0,0.045,1.5,"propagule",1799,0,0,0.13396331295164,"True"
"18",18,1,1,18,0,0.045,1.5,"propagule",5015,0,0,0.0490528414755733,"True"
"19",19,1,1,19,0,0.045,1.5,"propagule",4920,0,0,0.0508130081300813,"True"
"20",20,1,1,20,0,0.045,1.5,"propagule",4814,0,0,0.0519318653926049,"True"
"21",21,1,1,21,0,0.045,1.5,"propagule",4719,0,0,0.0555202373384192,"True"
"22",22,1,1,22,0,0.045,1.5,"propagule",4598,0,0,0.0585036972596781,"True"
"23",23,1,1,23,0,0.045,1.5,"propagule",4487,0,0,0.0608424336973479,"True"
"24",24,1,1,24,0,0.045,1.5,"propagule",4391,0,0,0.0626281029378274,"True"
"25",25,1,1,25,0,0.045,1.5,"propagule",4304,0,0,0.0650557620817844,"True"
"26",26,1,1,26,0,0.045,1.5,"propagule",4215,0,0,0.0669039145907473,"True"
"27",27,1,1,27,0,0.045,1.5,"propagule",4114,0,0,0.0687894992707827,"True"
"28",28,1,1,28,0,0.045,1.5,"propagule",4036,0,0,0.0708622398414272,"True"
"29",29,1,1,29,0,0.045,1.5,"propagule",3990,0,0,0.0706766917293233,"True"
"30",30,1,1,30,0,0.045,1.5,"propagule",3921,0,0,0.0711553175210406,"True"
"31",31,1,1,31,0,0.045,1.5,"propagule",3853,0,0,0.0737087983389567,"True"
"32",32,1,1,32,0,0.045,1.5,"propagule",3758,0,0,0.0753060138371474,"True"
"33",33,1,1,33,0,0.045,1.5,"propagule",3705,0,0,0.0796221322537112,"True"
"34",34,1,1,34,0,0.045,1.5,"propagule",3622,0,0,0.0822749861954721,"True"
"35",35,1,1,35,0,0.045,1.5,"propagule",3575,0,0,0.0836363636363636,"True"
"36",36,1,1,36,0,0.045,1.5,"propagule",3516,0,0,0.0870307167235495,"True"
"37",37,1,1,37,0,0.045,1.5,"propagule",3468,0,0,0.0893886966551326,"True"
"38",38,1,1,38,0,0.045,1.5,"propagule",3427,0,0,0.0927925299095419,"True"
"39",39,1,1,39,0,0.045,1.5,"propagule",3385,0,0,0.0930576070901034,"True"
"40",40,1,1,40,0,0.045,1.5,"propagule",3346,0,0,0.0950388523610281,"True"
"41",41,1,1,41,0,0.045,1.5,"propagule",3556,0,0,0.124859392575928,"True"
"42",42,1,1,42,0,0.045,1.5,"propagule",3588,0,0,0.134057971014493,"True"
"43",43,1,1,43,0,0.045,1.5,"propagule",3611,0,0,0.132927166989754,"True"
"44",44,1,1,44,0,0.045,1.5,"propagule",3619,0,0,0.13926499032882,"True"
"45",45,1,1,45,0,0.045,1.5,"propagule",3620,0,0,0.14475138121547,"True"
"46",46,1,1,46,0,0.045,1.5,"propagule",3449,0,0,0.130182661641055,"True"
"47",47,1,1,47,0,0.045,1.5,"propagule",3396,0,0,0.127208480565371,"True"
"48",48,1,1,48,0,0.045,1.5,"propagule",3361,0,0,0.125855400178518,"True"
"49",49,1,1,49,0,0.045,1.5,"propagule",3309,0,0,0.122997884557268,"True"
"50",50,1,1,50,0,0.045,1.5,"propagule",3273,0,0,0.124656278643446,"True"
"51",51,1,1,51,0,0.045,1.5,"propagule",3229,0,0,0.125735521833385,"True"
"52",52,1,1,52,0,0.045,1.5,"propagule",3193,0,0,0.128405887879737,"True"
