"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,1.5,"propagule",2789,0,0,0.111868053065615,"True"
"2",1,1,2,0,0.045,1.5,"propagule",2740,0,0,0.116058394160584,"True"
"3",1,1,3,0,0.045,1.5,"propagule",2681,0,0,0.115628496829541,"True"
"4",1,1,4,0,0.045,1.5,"propagule",2638,0,0,0.119029567854435,"True"
"5",1,1,5,0,0.045,1.5,"propagule",2602,0,0,0.119907763259032,"True"
"6",1,1,6,0,0.045,1.5,"propagule",2575,0,0,0.120776699029126,"True"
"7",1,1,7,0,0.045,1.5,"propagule",2539,0,0,0.124064592359197,"True"
"8",1,1,8,0,0.045,1.5,"propagule",2520,0,0,0.124603174603175,"True"
"9",1,1,9,0,0.045,1.5,"propagule",2482,0,0,0.12610797743755,"True"
"10",1,1,10,0,0.045,1.5,"propagule",2469,0,0,0.127582017010936,"True"
"11",1,1,11,0,0.045,1.5,"propagule",2437,0,0,0.127615921214608,"True"
"12",1,1,12,0,0.045,1.5,"propagule",2421,0,0,0.130111524163569,"True"
"13",1,1,13,0,0.045,1.5,"propagule",2396,0,0,0.131469115191987,"True"
"14",1,1,14,0,0.045,1.5,"propagule",2331,0,0,0.13041613041613,"True"
"15",1,1,15,0,0.045,1.5,"propagule",2315,0,0,0.130453563714903,"True"
"16",1,1,16,0,0.045,1.5,"propagule",2286,0,0,0.132983377077865,"True"
"17",1,1,17,0,0.045,1.5,"propagule",2264,0,0,0.134275618374558,"True"
"18",1,1,18,0,0.045,1.5,"propagule",6298,0,0,0.0495395363607494,"True"
"19",1,1,19,0,0.045,1.5,"propagule",6167,0,0,0.0512404734879196,"True"
"20",1,1,20,0,0.045,1.5,"propagule",5999,0,0,0.0531755292548758,"True"
"21",1,1,21,0,0.045,1.5,"propagule",5838,0,0,0.0549845837615622,"True"
"22",1,1,22,0,0.045,1.5,"propagule",5704,0,0,0.0568022440392707,"True"
"23",1,1,23,0,0.045,1.5,"propagule",5598,0,0,0.0585923544122901,"True"
"24",1,1,24,0,0.045,1.5,"propagule",5496,0,0,0.0596797671033479,"True"
"25",1,1,25,0,0.045,1.5,"propagule",5402,0,0,0.0620140688633839,"True"
"26",1,1,26,0,0.045,1.5,"propagule",5328,0,0,0.0647522522522523,"True"
"27",1,1,27,0,0.045,1.5,"propagule",5207,0,0,0.0664490109468024,"True"
"28",1,1,28,0,0.045,1.5,"propagule",5108,0,0,0.0683241973375098,"True"
"29",1,1,29,0,0.045,1.5,"propagule",5009,0,0,0.0692753044519864,"True"
"30",1,1,30,0,0.045,1.5,"propagule",4937,0,0,0.0708932550131659,"True"
"31",1,1,31,0,0.045,1.5,"propagule",4829,0,0,0.0737212673431352,"True"
"32",1,1,32,0,0.045,1.5,"propagule",4741,0,0,0.0740350137101877,"True"
"33",1,1,33,0,0.045,1.5,"propagule",4634,0,0,0.0781182563659905,"True"
"34",1,1,34,0,0.045,1.5,"propagule",4545,0,0,0.0794279427942794,"True"
"35",1,1,35,0,0.045,1.5,"propagule",4436,0,0,0.081605049594229,"True"
"36",1,1,36,0,0.045,1.5,"propagule",4343,0,0,0.0833525212986415,"True"
"37",1,1,37,0,0.045,1.5,"propagule",4294,0,0,0.087564042850489,"True"
"38",1,1,38,0,0.045,1.5,"propagule",4244,0,0,0.086239396795476,"True"
"39",1,1,39,0,0.045,1.5,"propagule",4186,0,0,0.0881509794553273,"True"
"40",1,1,40,0,0.045,1.5,"propagule",4135,0,0,0.090689238210399,"True"
"41",1,1,41,0,0.045,1.5,"propagule",4172,0,0,0.105225311601151,"True"
"42",1,1,42,0,0.045,1.5,"propagule",4142,0,0,0.110816030902945,"True"
"43",1,1,43,0,0.045,1.5,"propagule",4098,0,0,0.114202049780381,"True"
"44",1,1,44,0,0.045,1.5,"propagule",4036,0,0,0.120664023785927,"True"
"45",1,1,45,0,0.045,1.5,"propagule",3976,0,0,0.123490945674044,"True"
"46",1,1,46,0,0.045,1.5,"propagule",3866,0,0,0.120796689084325,"True"
"47",1,1,47,0,0.045,1.5,"propagule",3859,0,0,0.125421093547551,"True"
