"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,1.5,"propagule",2820,0,0,0.102836879432624,"True"
"2",1,1,2,0,0.045,1.5,"propagule",2766,0,0,0.102313810556761,"True"
"3",1,1,3,0,0.045,1.5,"propagule",2685,0,0,0.103538175046555,"True"
"4",1,1,4,0,0.045,1.5,"propagule",2618,0,0,0.106187929717341,"True"
"5",1,1,5,0,0.045,1.5,"propagule",2516,0,0,0.10731319554849,"True"
"6",1,1,6,0,0.045,1.5,"propagule",2429,0,0,0.109510086455331,"True"
"7",1,1,7,0,0.045,1.5,"propagule",2327,0,0,0.112161581435324,"True"
"8",1,1,8,0,0.045,1.5,"propagule",2257,0,0,0.115197164377492,"True"
"9",1,1,9,0,0.045,1.5,"propagule",2187,0,0,0.117969821673525,"True"
"10",1,1,10,0,0.045,1.5,"propagule",2106,0,0,0.12298195631529,"True"
"11",1,1,11,0,0.045,1.5,"propagule",2035,0,0,0.125798525798526,"True"
"12",1,1,12,0,0.045,1.5,"propagule",1984,0,0,0.125,"True"
"13",1,1,13,0,0.045,1.5,"propagule",1940,0,0,0.127319587628866,"True"
"14",1,1,14,0,0.045,1.5,"propagule",1906,0,0,0.126967471143757,"True"
"15",1,1,15,0,0.045,1.5,"propagule",1875,0,0,0.1296,"True"
"16",1,1,16,0,0.045,1.5,"propagule",1832,0,0,0.131550218340611,"True"
"17",1,1,17,0,0.045,1.5,"propagule",1799,0,0,0.13396331295164,"True"
"18",1,1,18,0,0.045,1.5,"propagule",5015,0,0,0.0490528414755733,"True"
"19",1,1,19,0,0.045,1.5,"propagule",4920,0,0,0.0508130081300813,"True"
"20",1,1,20,0,0.045,1.5,"propagule",4814,0,0,0.0519318653926049,"True"
"21",1,1,21,0,0.045,1.5,"propagule",4719,0,0,0.0555202373384192,"True"
"22",1,1,22,0,0.045,1.5,"propagule",4598,0,0,0.0585036972596781,"True"
"23",1,1,23,0,0.045,1.5,"propagule",4487,0,0,0.0608424336973479,"True"
"24",1,1,24,0,0.045,1.5,"propagule",4391,0,0,0.0626281029378274,"True"
"25",1,1,25,0,0.045,1.5,"propagule",4304,0,0,0.0650557620817844,"True"
"26",1,1,26,0,0.045,1.5,"propagule",4215,0,0,0.0669039145907473,"True"
"27",1,1,27,0,0.045,1.5,"propagule",4114,0,0,0.0687894992707827,"True"
"28",1,1,28,0,0.045,1.5,"propagule",4036,0,0,0.0708622398414272,"True"
"29",1,1,29,0,0.045,1.5,"propagule",3990,0,0,0.0706766917293233,"True"
"30",1,1,30,0,0.045,1.5,"propagule",3921,0,0,0.0711553175210406,"True"
"31",1,1,31,0,0.045,1.5,"propagule",3853,0,0,0.0737087983389567,"True"
"32",1,1,32,0,0.045,1.5,"propagule",3758,0,0,0.0753060138371474,"True"
"33",1,1,33,0,0.045,1.5,"propagule",3705,0,0,0.0796221322537112,"True"
"34",1,1,34,0,0.045,1.5,"propagule",3622,0,0,0.0822749861954721,"True"
"35",1,1,35,0,0.045,1.5,"propagule",3575,0,0,0.0836363636363636,"True"
"36",1,1,36,0,0.045,1.5,"propagule",3516,0,0,0.0870307167235495,"True"
"37",1,1,37,0,0.045,1.5,"propagule",3468,0,0,0.0893886966551326,"True"
"38",1,1,38,0,0.045,1.5,"propagule",3427,0,0,0.0927925299095419,"True"
"39",1,1,39,0,0.045,1.5,"propagule",3385,0,0,0.0930576070901034,"True"
"40",1,1,40,0,0.045,1.5,"propagule",3346,0,0,0.0950388523610281,"True"
"41",1,1,41,0,0.045,1.5,"propagule",3556,0,0,0.124859392575928,"True"
"42",1,1,42,0,0.045,1.5,"propagule",3588,0,0,0.134057971014493,"True"
"43",1,1,43,0,0.045,1.5,"propagule",3611,0,0,0.132927166989754,"True"
"44",1,1,44,0,0.045,1.5,"propagule",3619,0,0,0.13926499032882,"True"
"45",1,1,45,0,0.045,1.5,"propagule",3620,0,0,0.14475138121547,"True"
"46",1,1,46,0,0.045,1.5,"propagule",3449,0,0,0.130182661641055,"True"
"47",1,1,47,0,0.045,1.5,"propagule",3396,0,0,0.127208480565371,"True"
"48",1,1,48,0,0.045,1.5,"propagule",3361,0,0,0.125855400178518,"True"
"49",1,1,49,0,0.045,1.5,"propagule",3309,0,0,0.122997884557268,"True"
"50",1,1,50,0,0.045,1.5,"propagule",3273,0,0,0.124656278643446,"True"
"51",1,1,51,0,0.045,1.5,"propagule",3229,0,0,0.125735521833385,"True"
"52",1,1,52,0,0.045,1.5,"propagule",3193,0,0,0.128405887879737,"True"
"53",1,2,1,0,0.045,1.5,"propagule",3164,3,0,0.133375474083439,"False"
"54",1,2,2,0,0.045,1.5,"propagule",3119,2,0,0.13562039115101,"False"
"55",1,2,3,0,0.045,1.5,"propagule",3059,2,0,0.134684537430533,"False"
"56",1,2,4,0,0.045,1.5,"propagule",3039,2,0,0.136229022704837,"False"
"57",1,2,5,0,0.045,1.5,"propagule",3004,2,1,0.137150466045273,"False"
"58",1,2,6,0,0.045,1.5,"propagule",2967,3,1,0.137849679811257,"False"
"59",1,2,7,0,0.045,1.5,"propagule",2926,2,1,0.139097744360902,"False"
"60",1,2,8,0,0.045,1.5,"propagule",2871,2,2,0.136189481017067,"False"
"61",1,2,9,0,0.045,1.5,"propagule",2846,1,1,0.137034434293746,"False"
"62",1,2,10,0,0.045,1.5,"propagule",2822,0,0,0.13855421686747,"False"
"63",1,2,11,0,0.045,1.5,"propagule",2790,0,0,0.140501792114695,"False"
"64",1,2,12,0,0.045,1.5,"propagule",2765,0,0,0.14502712477396,"False"
"65",1,2,13,0,0.045,1.5,"propagule",2731,0,0,0.146466495789088,"False"
"66",1,2,14,0,0.045,1.5,"propagule",2710,0,0,0.146494464944649,"False"
"67",1,2,15,0,0.045,1.5,"propagule",2679,0,0,0.148189622993654,"False"
"68",1,2,16,0,0.045,1.5,"propagule",2656,0,0,0.150225903614458,"False"
"69",1,2,17,0,0.045,1.5,"propagule",2622,0,0,0.153318077803204,"True"
"70",1,2,18,0,0.045,1.5,"propagule",4635,0,0,0.0875943905070119,"True"
"71",1,2,19,0,0.045,1.5,"propagule",4595,0,0,0.0890097932535365,"True"
"72",1,2,20,0,0.045,1.5,"propagule",4515,0,0,0.089922480620155,"True"
"73",1,2,21,0,0.045,1.5,"propagule",4411,0,0,0.0904556789843573,"True"
"74",1,2,22,0,0.045,1.5,"propagule",4311,0,0,0.093249826026444,"True"
"75",1,2,23,0,0.045,1.5,"propagule",4234,0,0,0.0954180444024563,"True"
"76",1,2,24,0,0.045,1.5,"propagule",4147,0,0,0.0974198215577526,"True"
"77",1,2,25,0,0.045,1.5,"propagule",4093,0,0,0.0982164671390178,"True"
"78",1,2,26,0,0.045,1.5,"propagule",4004,0,0,0.0999000999000999,"True"
"79",1,2,27,0,0.045,1.5,"propagule",3883,0,0,0.100695338655679,"True"
"80",1,2,28,0,0.045,1.5,"propagule",3823,0,0,0.103583573110123,"True"
"81",1,2,29,0,0.045,1.5,"propagule",3768,0,0,0.106953290870488,"True"
"82",1,2,30,0,0.045,1.5,"propagule",3704,0,0,0.111231101511879,"True"
"83",1,2,31,0,0.045,1.5,"propagule",3646,0,0,0.111903455842019,"True"
"84",1,2,32,0,0.045,1.5,"propagule",3567,0,0,0.114101485842445,"True"
"85",1,2,33,0,0.045,1.5,"propagule",3503,0,0,0.117328004567514,"True"
"86",1,2,34,0,0.045,1.5,"propagule",3406,0,0,0.119788608338227,"True"
"87",1,2,35,0,0.045,1.5,"propagule",3287,0,0,0.124125342257378,"True"
"88",1,2,36,0,0.045,1.5,"propagule",3228,0,0,0.127323420074349,"True"
"89",1,2,37,0,0.045,1.5,"propagule",3188,0,0,0.127979924717691,"False"
"90",1,2,38,0,0.045,1.5,"propagule",3144,0,0,0.129452926208651,"False"
"91",1,2,39,0,0.045,1.5,"propagule",3118,0,0,0.130532392559333,"True"
"92",1,2,40,0,0.045,1.5,"propagule",3082,0,0,0.13270603504218,"True"
"93",1,2,41,0,0.045,1.5,"propagule",3378,0,0,0.175843694493783,"True"
"94",1,2,42,0,0.045,1.5,"propagule",3378,0,0,0.18413262285376,"True"
"95",1,2,43,0,0.045,1.5,"propagule",3381,0,0,0.188405797101449,"True"
"96",1,2,44,0,0.045,1.5,"propagule",3375,0,0,0.190222222222222,"True"
"97",1,2,45,0,0.045,1.5,"propagule",3384,0,0,0.195330969267139,"False"
"98",1,2,46,0,0.045,1.5,"propagule",3179,0,0,0.170179301667191,"False"
"99",1,2,47,0,0.045,1.5,"propagule",3133,0,0,0.165336737950846,"False"
"100",1,2,48,0,0.045,1.5,"propagule",3098,0,0,0.165590703679793,"False"
"101",1,2,49,0,0.045,1.5,"propagule",3071,0,0,0.163464669488766,"False"
"102",1,2,50,0,0.045,1.5,"propagule",3042,0,0,0.166995397764629,"True"
"103",1,2,51,0,0.045,1.5,"propagule",3012,0,0,0.167330677290837,"True"
"104",1,2,52,0,0.045,1.5,"propagule",2960,1,0,0.166891891891892,"False"
"105",1,3,1,0,0.045,1.5,"propagule",2935,1,0,0.168654173764906,"False"
"106",1,3,2,0,0.045,1.5,"propagule",2889,1,1,0.168916580131533,"False"
"107",1,3,3,0,0.045,1.5,"propagule",2862,1,1,0.170510132774284,"False"
"108",1,3,4,0,0.045,1.5,"propagule",2825,0,0,0.169557522123894,"True"
"109",1,3,5,0,0.045,1.5,"propagule",2805,0,0,0.171122994652406,"True"
"110",1,3,6,0,0.045,1.5,"propagule",2779,0,0,0.174163368118028,"True"
"111",1,3,7,0,0.045,1.5,"propagule",2761,0,0,0.175298804780877,"True"
"112",1,3,8,0,0.045,1.5,"propagule",2730,0,0,0.177289377289377,"True"
"113",1,3,9,0,0.045,1.5,"propagule",2692,0,0,0.178306092124814,"True"
"114",1,3,10,0,0.045,1.5,"propagule",2670,0,0,0.17940074906367,"True"
"115",1,3,11,0,0.045,1.5,"propagule",2646,0,0,0.18291761148904,"True"
"116",1,3,12,0,0.045,1.5,"propagule",2599,0,0,0.183532127741439,"True"
"117",1,3,13,0,0.045,1.5,"propagule",2576,0,0,0.188276397515528,"True"
"118",1,3,14,0,0.045,1.5,"propagule",2544,0,0,0.191037735849057,"True"
"119",1,3,15,0,0.045,1.5,"propagule",2520,0,0,0.19047619047619,"True"
"120",1,3,16,0,0.045,1.5,"propagule",2494,0,0,0.193263833199679,"True"
"121",1,3,17,0,0.045,1.5,"propagule",2460,0,0,0.194308943089431,"True"
"122",1,3,18,0,0.045,1.5,"propagule",5321,0,0,0.0905844766021425,"True"
"123",1,3,19,0,0.045,1.5,"propagule",5223,0,0,0.0930499712808731,"True"
