"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,1,"wave",2765,0,0,0.11500904159132,"True"
"2",1,1,2,0,0,1,"wave",2748,0,0,0.116448326055313,"True"
"3",1,1,3,0,0,1,"wave",2670,0,0,0.119101123595506,"True"
"4",1,1,4,0,0,1,"wave",2633,0,0,0.119635396885682,"True"
"5",1,1,5,0,0,1,"wave",2571,0,0,0.12290937378452,"True"
"6",1,1,6,0,0,1,"wave",2546,0,0,0.124116260801257,"True"
"7",1,1,7,0,0,1,"wave",2497,0,0,0.125750901081298,"True"
"8",1,1,8,0,0,1,"wave",2456,0,0,0.127035830618893,"True"
"9",1,1,9,0,0,1,"wave",2411,0,0,0.13023641642472,"True"
"10",1,1,10,0,0,1,"wave",2364,0,0,0.133248730964467,"True"
"11",1,1,11,0,0,1,"wave",2332,0,0,0.134219554030875,"True"
"12",1,1,12,0,0,1,"wave",2300,0,0,0.135652173913043,"True"
"13",1,1,13,0,0,1,"wave",2265,0,0,0.136865342163355,"True"
"14",1,1,14,0,0,1,"wave",2229,0,0,0.138627187079408,"True"
"15",1,1,15,0,0,1,"wave",2201,0,0,0.138119036801454,"True"
"16",1,1,16,0,0,1,"wave",2157,0,0,0.137227630968938,"True"
"17",1,1,17,0,0,1,"wave",2127,0,0,0.138692994828397,"True"
"18",1,1,18,0,0,1,"wave",6295,0,0,0.0484511517077045,"True"
"19",1,1,19,0,0,1,"wave",6198,0,0,0.0493707647628267,"True"
"20",1,1,20,0,0,1,"wave",6048,0,0,0.0512566137566138,"True"
"21",1,1,21,0,0,1,"wave",5935,0,0,0.0537489469250211,"True"
"22",1,1,22,0,0,1,"wave",5813,0,0,0.055909169103733,"True"
"23",1,1,23,0,0,1,"wave",5713,0,0,0.0584631542096972,"True"
"24",1,1,24,0,0,1,"wave",5592,0,0,0.0608011444921316,"True"
"25",1,1,25,0,0,1,"wave",5458,0,0,0.0628435324294613,"True"
"26",1,1,26,0,0,1,"wave",5319,0,0,0.0644858056025569,"True"
"27",1,1,27,0,0,1,"wave",5218,0,0,0.0665005749329245,"True"
"28",1,1,28,0,0,1,"wave",5116,0,0,0.0674354964816263,"True"
"29",1,1,29,0,0,1,"wave",5007,0,0,0.0705012981825444,"True"
"30",1,1,30,0,0,1,"wave",4914,0,0,0.0728530728530729,"True"
"31",1,1,31,0,0,1,"wave",4843,0,0,0.0759859591162503,"True"
"32",1,1,32,0,0,1,"wave",4756,0,0,0.0777964676198486,"True"
"33",1,1,33,0,0,1,"wave",4680,0,0,0.0803418803418803,"True"
"34",1,1,34,0,0,1,"wave",4560,0,0,0.0828947368421053,"True"
"35",1,1,35,0,0,1,"wave",4452,0,0,0.0842318059299191,"True"
"36",1,1,36,0,0,1,"wave",4385,0,0,0.0857468643101482,"True"
"37",1,1,37,0,0,1,"wave",4307,0,0,0.088692825632691,"True"
"38",1,1,38,0,0,1,"wave",4259,0,0,0.0906316036628317,"True"
"39",1,1,39,0,0,1,"wave",4210,0,0,0.0914489311163895,"True"
"40",1,1,40,0,0,1,"wave",4156,0,0,0.0943214629451396,"True"
"41",1,1,41,0,0,1,"wave",4279,0,0,0.109137648983407,"True"
"42",1,1,42,0,0,1,"wave",4300,0,0,0.118372093023256,"True"
"43",1,1,43,0,0,1,"wave",4293,0,0,0.122059166084323,"True"
"44",1,1,44,0,0,1,"wave",4230,0,0,0.123404255319149,"True"
"45",1,1,45,0,0,1,"wave",4219,0,0,0.128229438255511,"True"
"46",1,1,46,0,0,1,"wave",4107,0,0,0.119795471146822,"True"
"47",1,1,47,0,0,1,"wave",4068,0,0,0.120452310717797,"True"
"48",1,1,48,0,0,1,"wave",4043,0,0,0.122433836260203,"True"
"49",1,1,49,0,0,1,"wave",4002,0,0,0.122938530734633,"True"
"50",1,1,50,0,0,1,"wave",3952,0,0,0.125759109311741,"True"
"51",1,1,51,0,0,1,"wave",3910,0,0,0.126598465473146,"True"
"52",1,1,52,0,0,1,"wave",3851,0,0,0.129317060503765,"True"
"53",1,2,1,0,0,1,"wave",3814,8,0,0.131882538017829,"False"
"54",1,2,2,0,0,1,"wave",3767,8,0,0.133262543137775,"False"
"55",1,2,3,0,0,1,"wave",3735,8,2,0.133601070950469,"False"
"56",1,2,4,0,0,1,"wave",3707,12,3,0.136768276234152,"False"
"57",1,2,5,0,0,1,"wave",3667,11,4,0.138805563130624,"False"
"58",1,2,6,0,0,1,"wave",3623,13,5,0.141043334253381,"False"
"59",1,2,7,0,0,1,"wave",3585,13,5,0.143375174337517,"False"
"60",1,2,8,0,0,1,"wave",3558,15,5,0.145587408656549,"False"
