"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0.015,1.5,"wave",2736,0,0,0.798611111111111,"True"
"2",2,1,1,2,0.8,0.015,1.5,"wave",2725,0,0,0.796697247706422,"True"
"3",3,1,1,3,0.8,0.015,1.5,"wave",2694,0,0,0.795842613214551,"True"
"4",4,1,1,4,0.8,0.015,1.5,"wave",2688,0,0,0.795386904761905,"True"
"5",5,1,1,5,0.8,0.015,1.5,"wave",2658,0,0,0.796087283671934,"True"
"6",6,1,1,6,0.8,0.015,1.5,"wave",2642,0,0,0.796366389099167,"True"
"7",7,1,1,7,0.8,0.015,1.5,"wave",2615,0,0,0.797323135755258,"True"
"8",8,1,1,8,0.8,0.015,1.5,"wave",2614,0,0,0.797628156082632,"True"
"9",9,1,1,9,0.8,0.015,1.5,"wave",2577,0,0,0.79627473806752,"True"
"10",10,1,1,10,0.8,0.015,1.5,"wave",2578,0,0,0.797905352986812,"True"
"11",11,1,1,11,0.8,0.015,1.5,"wave",2553,0,0,0.797493145319232,"True"
"12",12,1,1,12,0.8,0.015,1.5,"wave",2539,0,0,0.797951949586451,"True"
"13",13,1,1,13,0.8,0.015,1.5,"wave",2522,0,0,0.798969072164949,"True"
"14",14,1,1,14,0.8,0.015,1.5,"wave",2503,0,0,0.799840191769876,"True"
"15",15,1,1,15,0.8,0.015,1.5,"wave",2490,0,0,0.799598393574297,"True"
"16",16,1,1,16,0.8,0.015,1.5,"wave",2469,0,0,0.801944106925881,"True"
"17",17,1,1,17,0.8,0.015,1.5,"wave",2459,0,0,0.802358682391216,"True"
"18",18,1,1,18,0.8,0.015,1.5,"wave",6951,0,0,0.283987915407855,"True"
"19",19,1,1,19,0.8,0.015,1.5,"wave",6849,0,0,0.28646517739816,"True"
"20",20,1,1,20,0.8,0.015,1.5,"wave",6723,0,0,0.290644057712331,"True"
"21",21,1,1,21,0.8,0.015,1.5,"wave",6586,0,0,0.294412389918008,"True"
"22",22,1,1,22,0.8,0.015,1.5,"wave",6455,0,0,0.298683191324555,"True"
"23",23,1,1,23,0.8,0.015,1.5,"wave",6353,0,0,0.300645364394774,"True"
"24",24,1,1,24,0.8,0.015,1.5,"wave",6256,0,0,0.3048273657289,"True"
"25",25,1,1,25,0.8,0.015,1.5,"wave",6147,0,0,0.307629738083618,"True"
"26",26,1,1,26,0.8,0.015,1.5,"wave",6005,0,0,0.313738551207327,"True"
"27",27,1,1,27,0.8,0.015,1.5,"wave",5891,0,0,0.316924121541334,"True"
"28",28,1,1,28,0.8,0.015,1.5,"wave",5785,0,0,0.322558340535869,"True"
"29",29,1,1,29,0.8,0.015,1.5,"wave",5690,0,0,0.326010544815466,"True"
"30",30,1,1,30,0.8,0.015,1.5,"wave",5571,0,0,0.330640818524502,"True"
"31",31,1,1,31,0.8,0.015,1.5,"wave",5446,0,0,0.335291957399927,"True"
"32",32,1,1,32,0.8,0.015,1.5,"wave",5380,0,0,0.336988847583643,"True"
"33",33,1,1,33,0.8,0.015,1.5,"wave",5304,0,0,0.339555052790347,"True"
"34",34,1,1,34,0.8,0.015,1.5,"wave",5223,0,0,0.342714914799923,"True"
"35",35,1,1,35,0.8,0.015,1.5,"wave",5106,0,0,0.641793967880924,"True"
"36",36,1,1,36,0.8,0.015,1.5,"wave",5018,0,0,0.645277002789956,"True"
"37",37,1,1,37,0.8,0.015,1.5,"wave",4926,0,0,0.64656922452294,"True"
"38",38,1,1,38,0.8,0.015,1.5,"wave",4856,0,0,0.647652388797364,"True"
"39",39,1,1,39,0.8,0.015,1.5,"wave",4805,0,0,0.649531737773153,"True"
"40",40,1,1,40,0.8,0.015,1.5,"wave",4741,0,0,0.650495676017718,"True"
"41",41,1,1,41,0.8,0.015,1.5,"wave",4702,0,0,0.648447469162059,"True"
"42",42,1,1,42,0.8,0.015,1.5,"wave",4708,0,0,0.650169923534409,"True"
"43",43,1,1,43,0.8,0.015,1.5,"wave",4688,0,0,0.647184300341297,"True"
"44",44,1,1,44,0.8,0.015,1.5,"wave",4678,0,0,0.648995297135528,"True"
"45",45,1,1,45,0.8,0.015,1.5,"wave",4660,0,0,0.646137339055794,"True"
"46",46,1,1,46,0.8,0.015,1.5,"wave",4616,0,0,0.647313691507799,"True"
"47",47,1,1,47,0.8,0.015,1.5,"wave",4597,0,0,0.646291059386556,"True"
"48",48,1,1,48,0.8,0.015,1.5,"wave",4558,0,0,0.646336112329969,"True"
"49",49,1,1,49,0.8,0.015,1.5,"wave",4534,0,0,0.647331274812528,"True"
