rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.3,0.1,2.0,5171.0,0.0,0.0,0.3063237284857861
1.0,1.0,2.0,0.3,0.1,2.0,5151.0,0.0,0.0,0.30848378955542616
1.0,1.0,3.0,0.3,0.1,2.0,5091.0,0.0,0.0,0.30760164997053624
1.0,1.0,4.0,0.3,0.1,2.0,5102.0,0.0,0.0,0.3071344570756566
1.0,1.0,5.0,0.3,0.1,2.0,5112.0,0.0,0.0,0.30653364632237873
1.0,1.0,6.0,0.3,0.1,2.0,5039.0,0.0,0.0,0.30898987894423496
1.0,1.0,7.0,0.3,0.1,2.0,4970.0,0.0,0.0,0.30724346076458753
1.0,1.0,8.0,0.3,0.1,2.0,4867.0,0.0,0.0,0.30778713786726936
1.0,1.0,9.0,0.3,0.1,2.0,4702.0,0.0,0.0,0.30689068481497234
1.0,1.0,10.0,0.3,0.1,2.0,4668.0,0.0,0.0,0.3065552699228792
1.0,1.0,11.0,0.3,0.1,2.0,4604.0,0.0,0.0,0.3062554300608167
1.0,1.0,12.0,0.3,0.1,2.0,4489.0,0.0,0.0,0.30652706616172865
1.0,1.0,13.0,0.3,0.1,2.0,4371.0,0.0,0.0,0.3040494166094715
1.0,1.0,14.0,0.3,0.1,2.0,4305.0,0.0,0.0,0.3029036004645761
1.0,1.0,15.0,0.3,0.1,2.0,4216.0,0.0,0.0,0.3021821631878558
1.0,1.0,16.0,0.3,0.1,2.0,4169.0,0.0,0.0,0.30247061645478535
1.0,1.0,17.0,0.3,0.1,2.0,4105.0,0.0,0.0,0.3003654080389769
1.0,1.0,18.0,0.3,0.1,2.0,4019.0,0.0,0.0,0.3033092809156507
1.0,1.0,19.0,0.3,0.1,2.0,3946.0,0.0,0.0,0.3028383172833249
1.0,1.0,20.0,0.3,0.1,2.0,11007.0,0.0,0.0,0.10702280367039158
1.0,1.0,21.0,0.3,0.1,2.0,10856.0,0.0,0.0,0.10666912306558585
1.0,1.0,22.0,0.3,0.1,2.0,10788.0,0.0,0.0,0.10752688172043011
1.0,1.0,23.0,0.3,0.1,2.0,10771.0,0.0,0.0,0.10760375081236653
1.0,1.0,24.0,0.3,0.1,2.0,10762.0,0.0,0.0,0.10732205909682216
1.0,1.0,25.0,0.3,0.1,2.0,10610.0,0.0,0.0,0.10744580584354382
1.0,1.0,26.0,0.3,0.1,2.0,10533.0,0.0,0.0,0.10775657457514479
1.0,1.0,27.0,0.3,0.1,2.0,10411.0,0.0,0.0,0.10700220920180578
1.0,1.0,28.0,0.3,0.1,2.0,10397.0,0.0,0.0,0.10608829470039434
1.0,1.0,29.0,0.3,0.1,2.0,10231.0,0.0,0.0,0.10673443456162643
1.0,1.0,30.0,0.3,0.1,2.0,10119.0,0.0,0.0,0.10722403399545409
1.0,1.0,31.0,0.3,0.1,2.0,10010.0,0.0,0.0,0.1070929070929071
1.0,1.0,32.0,0.3,0.1,2.0,9925.0,0.0,0.0,0.10740554156171285
1.0,1.0,33.0,0.3,0.1,2.0,9783.0,0.0,0.0,0.1065112951037514
1.0,1.0,34.0,0.3,0.1,2.0,9622.0,0.0,0.0,0.10735813760133028
1.0,1.0,35.0,0.3,0.1,2.0,9415.0,0.0,0.0,0.10695698353690919
1.0,1.0,36.0,0.3,0.1,2.0,9269.0,0.0,0.0,0.10723918437803431
1.0,1.0,37.0,0.3,0.1,2.0,9175.0,0.0,0.0,0.1070299727520436
1.0,1.0,38.0,0.3,0.1,2.0,9032.0,0.0,0.0,0.10717449069973428
1.0,1.0,39.0,0.3,0.1,2.0,8915.0,0.0,0.0,0.1071228266965788
1.0,1.0,40.0,0.3,0.1,2.0,8718.0,0.0,0.0,0.1075934847442074
1.0,1.0,41.0,0.3,0.1,2.0,8575.0,0.0,0.0,0.10798833819241982
1.0,1.0,42.0,0.3,0.1,2.0,8507.0,0.0,0.0,0.1073233807452686
1.0,1.0,43.0,0.3,0.1,2.0,8371.0,0.0,0.0,0.10751403655477243
1.0,1.0,44.0,0.3,0.1,2.0,8191.0,0.0,0.0,0.1076791600537175
1.0,1.0,45.0,0.3,0.1,2.0,8133.0,0.0,0.0,0.2856264601008238
1.0,1.0,46.0,0.3,0.1,2.0,7950.0,0.0,0.0,0.2856603773584906
1.0,1.0,47.0,0.3,0.1,2.0,7842.0,0.0,0.0,0.2867890844172405
1.0,1.0,48.0,0.3,0.1,2.0,7693.0,0.0,0.0,0.28584427401533863
1.0,1.0,49.0,0.3,0.1,2.0,7494.0,0.0,0.0,0.2860955431011476
1.0,1.0,50.0,0.3,0.1,2.0,7285.0,0.0,0.0,0.2838709677419355
1.0,1.0,51.0,0.3,0.1,2.0,6999.0,0.0,0.0,0.28561223031861693
1.0,1.0,52.0,0.3,0.1,2.0,6750.0,0.0,0.0,0.28429629629629627
1.0,2.0,1.0,0.3,0.1,2.0,6582.0,0.0,0.0,0.28593132786387115
1.0,2.0,2.0,0.3,0.1,2.0,6438.0,0.0,0.0,0.28487107797452627
1.0,2.0,3.0,0.3,0.1,2.0,6226.0,0.0,0.0,0.28734339865081915
1.0,2.0,4.0,0.3,0.1,2.0,6105.0,0.0,0.0,0.2868140868140868
1.0,2.0,5.0,0.3,0.1,2.0,5898.0,0.0,0.0,0.2894201424211597
1.0,2.0,6.0,0.3,0.1,2.0,5675.0,0.0,0.0,0.2875770925110132
1.0,2.0,7.0,0.3,0.1,2.0,5496.0,0.0,0.0,0.28820960698689957
1.0,2.0,8.0,0.3,0.1,2.0,5262.0,0.0,0.0,0.2862029646522235
1.0,2.0,9.0,0.3,0.1,2.0,5152.0,0.0,0.0,0.2878493788819876
1.0,2.0,10.0,0.3,0.1,2.0,5011.0,0.0,0.0,0.28756735182598286
1.0,2.0,11.0,0.3,0.1,2.0,4814.0,0.0,0.0,0.28874117158288326
1.0,2.0,12.0,0.3,0.1,2.0,4654.0,0.0,0.0,0.2881392350666094
1.0,2.0,13.0,0.3,0.1,2.0,4541.0,0.0,0.0,0.28936357630477866
1.0,2.0,14.0,0.3,0.1,2.0,4539.0,0.0,0.0,0.2877285745758978
1.0,2.0,15.0,0.3,0.1,2.0,4446.0,0.0,0.0,0.28992352676563204
1.0,2.0,16.0,0.3,0.1,2.0,4298.0,0.0,0.0,0.28873894834806885
1.0,2.0,17.0,0.3,0.1,2.0,4162.0,0.0,0.0,0.28904372897645364
1.0,2.0,18.0,0.3,0.1,2.0,4143.0,0.0,0.0,0.2877142167511465
1.0,2.0,19.0,0.3,0.1,2.0,4099.0,0.0,0.0,0.28909490119541353
1.0,2.0,20.0,0.3,0.1,2.0,11120.0,0.0,0.0,0.10413669064748202
1.0,2.0,21.0,0.3,0.1,2.0,10865.0,0.0,0.0,0.10547630004601932
1.0,2.0,22.0,0.3,0.1,2.0,10709.0,0.0,0.0,0.10467830796526287
1.0,2.0,23.0,0.3,0.1,2.0,10489.0,0.0,0.0,0.10487177042616073
1.0,2.0,24.0,0.3,0.1,2.0,10170.0,0.0,0.0,0.10501474926253687
1.0,2.0,25.0,0.3,0.1,2.0,9943.0,0.0,0.0,0.10459619833048375
1.0,2.0,26.0,0.3,0.1,2.0,9700.0,0.0,0.0,0.10494845360824742
1.0,2.0,27.0,0.3,0.1,2.0,9568.0,0.0,0.0,0.1054556856187291
1.0,2.0,28.0,0.3,0.1,2.0,9388.0,0.0,0.0,0.10513421389007244
1.0,2.0,29.0,0.3,0.1,2.0,9269.0,0.0,0.0,0.10562088682705793
1.0,2.0,30.0,0.3,0.1,2.0,8957.0,0.0,0.0,0.10360611811990622
1.0,2.0,31.0,0.3,0.1,2.0,8813.0,0.0,0.0,0.10302961534097356
1.0,2.0,32.0,0.3,0.1,2.0,8648.0,0.0,0.0,0.10349213691026828
1.0,2.0,33.0,0.3,0.1,2.0,8593.0,0.0,0.0,0.10357267543349238
1.0,2.0,34.0,0.3,0.1,2.0,8406.0,0.0,0.0,0.10397335236735665
1.0,2.0,35.0,0.3,0.1,2.0,8270.0,0.0,0.0,0.10459492140266022
1.0,2.0,36.0,0.3,0.1,2.0,8184.0,0.0,0.0,0.10447214076246335
1.0,2.0,37.0,0.3,0.1,2.0,7892.0,0.0,0.0,0.10339584389254941
1.0,2.0,38.0,0.3,0.1,2.0,7671.0,0.0,0.0,0.10363707469691044
1.0,2.0,39.0,0.3,0.1,2.0,7517.0,0.0,0.0,0.10296660901955568
1.0,2.0,40.0,0.3,0.1,2.0,7493.0,0.0,0.0,0.10316295208861605
1.0,2.0,41.0,0.3,0.1,2.0,7346.0,0.0,0.0,0.10345766403484889
1.0,2.0,42.0,0.3,0.1,2.0,7287.0,0.0,0.0,0.10278578290105668
1.0,2.0,43.0,0.3,0.1,2.0,7174.0,0.0,0.0,0.1018957345971564
