rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.025,4,0.028333333333333332,6450,59,9
1,1,2,0.2,wave,0.025,4,0.028333333333333332,6339,72,19
1,1,3,0.2,wave,0.025,4,0.028333333333333332,6216,100,34
1,1,4,0.2,wave,0.025,4,0.028333333333333332,6064,126,43
1,1,5,0.2,wave,0.025,4,0.028333333333333332,5898,167,53
1,1,6,0.2,wave,0.025,4,0.028333333333333332,5647,201,58
1,1,7,0.2,wave,0.025,4,0.028333333333333332,5412,238,70
1,1,8,0.2,wave,0.025,4,0.028333333333333332,5238,282,98
1,1,9,0.2,wave,0.025,4,0.028333333333333332,5091,372,144
1,1,10,0.2,wave,0.025,4,0.028333333333333332,4946,438,185
1,1,11,0.2,wave,0.025,4,0.028333333333333332,4777,523,211
1,1,12,0.2,wave,0.025,4,0.028333333333333332,4557,556,213
1,1,13,0.2,wave,0.025,4,0.028333333333333332,4417,584,239
1,1,14,0.2,wave,0.025,4,0.028333333333333332,4235,596,277
1,1,15,0.2,wave,0.025,4,0.028333333333333332,4062,554,277
1,1,16,0.2,wave,0.025,4,0.028333333333333332,3927,547,286
1,1,17,0.2,wave,0.025,4,0.028333333333333332,3689,478,251
1,1,18,0.2,wave,0.025,4,0.028333333333333332,3601,475,246
1,1,19,0.2,wave,0.025,4,0.028333333333333332,3388,433,223
1,1,20,0.2,wave,0.025,4,0.028333333333333332,5044,408,220
1,1,21,0.2,wave,0.025,4,0.028333333333333332,4674,433,196
1,1,22,0.2,wave,0.025,4,0.028333333333333332,4527,454,205
1,1,23,0.2,wave,0.025,4,0.028333333333333332,4417,457,195
1,1,24,0.2,wave,0.025,4,0.028333333333333332,4309,468,214
1,1,25,0.2,wave,0.025,4,0.028333333333333332,4180,458,203
1,1,26,0.2,wave,0.025,4,0.028333333333333332,4127,499,218
1,1,27,0.2,wave,0.025,4,0.028333333333333332,3950,502,224
1,1,28,0.2,wave,0.025,4,0.028333333333333332,3790,491,221
1,1,29,0.2,wave,0.025,4,0.028333333333333332,3618,496,230
1,1,30,0.2,wave,0.025,4,0.028333333333333332,3480,483,220
1,1,31,0.2,wave,0.025,4,0.028333333333333332,3327,483,221
1,1,32,0.2,wave,0.025,4,0.028333333333333332,3164,469,221
1,1,33,0.2,wave,0.025,4,0.028333333333333332,3055,477,240
1,1,34,0.2,wave,0.025,4,0.028333333333333332,2958,465,229
1,1,35,0.2,wave,0.025,4,0.028333333333333332,2860,448,222
1,1,36,0.2,wave,0.025,4,0.028333333333333332,2737,430,212
1,1,37,0.2,wave,0.025,4,0.028333333333333332,2575,393,194
1,1,38,0.2,wave,0.025,4,0.028333333333333332,2437,391,183
1,1,39,0.2,wave,0.025,4,0.028333333333333332,2324,368,174
1,1,40,0.2,wave,0.025,4,0.028333333333333332,2194,350,176
1,1,41,0.2,wave,0.025,4,0.028333333333333332,2119,326,173
1,1,42,0.2,wave,0.025,4,0.028333333333333332,2039,320,173
1,1,43,0.2,wave,0.025,4,0.028333333333333332,1954,262,149
1,1,44,0.2,wave,0.025,4,0.028333333333333332,1883,243,139
1,1,45,0.2,wave,0.025,4,0.028333333333333332,1825,214,126
1,1,46,0.2,wave,0.025,4,0.028333333333333332,1739,180,99
1,1,47,0.2,wave,0.025,4,0.028333333333333332,1701,156,91
1,1,48,0.2,wave,0.025,4,0.028333333333333332,1644,135,75
1,1,49,0.2,wave,0.025,4,0.028333333333333332,1611,111,71
