rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.0,1,0.03277777777777778,6519,61,9
1,1,2,0.0,wave,0.0,1,0.03277777777777778,6448,77,23
1,1,3,0.0,wave,0.0,1,0.03277777777777778,6311,113,41
1,1,4,0.0,wave,0.0,1,0.03277777777777778,6211,167,53
1,1,5,0.0,wave,0.0,1,0.03277777777777778,6065,214,61
1,1,6,0.0,wave,0.0,1,0.03277777777777778,5873,266,86
1,1,7,0.0,wave,0.0,1,0.03277777777777778,5605,347,110
1,1,8,0.0,wave,0.0,1,0.03277777777777778,5434,432,155
1,1,9,0.0,wave,0.0,1,0.03277777777777778,5232,510,176
1,1,10,0.0,wave,0.0,1,0.03277777777777778,5029,597,216
1,1,11,0.0,wave,0.0,1,0.03277777777777778,4781,705,254
1,1,12,0.0,wave,0.0,1,0.03277777777777778,4594,747,304
1,1,13,0.0,wave,0.0,1,0.03277777777777778,4307,787,345
1,1,14,0.0,wave,0.0,1,0.03277777777777778,4154,844,375
1,1,15,0.0,wave,0.0,1,0.03277777777777778,3889,843,386
1,1,16,0.0,wave,0.0,1,0.03277777777777778,3653,860,395
1,1,17,0.0,wave,0.0,1,0.03277777777777778,3428,815,394
1,1,18,0.0,wave,0.0,1,0.03277777777777778,3192,806,372
1,1,19,0.0,wave,0.0,1,0.03277777777777778,3006,788,373
1,1,20,0.0,wave,0.0,1,0.03277777777777778,4258,731,370
1,1,21,0.0,wave,0.0,1,0.03277777777777778,3910,803,342
1,1,22,0.0,wave,0.0,1,0.03277777777777778,3806,870,361
1,1,23,0.0,wave,0.0,1,0.03277777777777778,3685,915,386
1,1,24,0.0,wave,0.0,1,0.03277777777777778,3492,940,415
1,1,25,0.0,wave,0.0,1,0.03277777777777778,3298,920,433
1,1,26,0.0,wave,0.0,1,0.03277777777777778,3123,922,458
1,1,27,0.0,wave,0.0,1,0.03277777777777778,2865,880,402
1,1,28,0.0,wave,0.0,1,0.03277777777777778,2670,779,370
1,1,29,0.0,wave,0.0,1,0.03277777777777778,2494,720,366
1,1,30,0.0,wave,0.0,1,0.03277777777777778,2374,692,370
1,1,31,0.0,wave,0.0,1,0.03277777777777778,2219,643,340
1,1,32,0.0,wave,0.0,1,0.03277777777777778,2019,566,288
1,1,33,0.0,wave,0.0,1,0.03277777777777778,1892,505,269
1,1,34,0.0,wave,0.0,1,0.03277777777777778,1753,455,240
1,1,35,0.0,wave,0.0,1,0.03277777777777778,1682,410,234
1,1,36,0.0,wave,0.0,1,0.03277777777777778,1593,375,206
1,1,37,0.0,wave,0.0,1,0.03277777777777778,1494,330,189
1,1,38,0.0,wave,0.0,1,0.03277777777777778,1413,289,150
1,1,39,0.0,wave,0.0,1,0.03277777777777778,1357,267,150
1,1,40,0.0,wave,0.0,1,0.03277777777777778,1297,248,141
1,1,41,0.0,wave,0.0,1,0.03277777777777778,1260,233,136
1,1,42,0.0,wave,0.0,1,0.03277777777777778,1190,201,109
1,1,43,0.0,wave,0.0,1,0.03277777777777778,1157,181,87
1,1,44,0.0,wave,0.0,1,0.03277777777777778,1087,163,82
1,1,45,0.0,wave,0.0,1,0.03277777777777778,1066,155,86
1,1,46,0.0,wave,0.0,1,0.03277777777777778,1013,146,89
1,1,47,0.0,wave,0.0,1,0.03277777777777778,983,129,66
1,1,48,0.0,wave,0.0,1,0.03277777777777778,941,107,62
1,1,49,0.0,wave,0.0,1,0.03277777777777778,918,96,62
1,1,50,0.0,wave,0.0,1,0.03277777777777778,898,95,62
1,1,51,0.0,wave,0.0,1,0.03277777777777778,871,81,47
1,1,52,0.0,wave,0.0,1,0.03277777777777778,841,66,35
1,2,1,0.0,wave,0.0,1,0.03277777777777778,819,61,33
1,2,2,0.0,wave,0.0,1,0.03277777777777778,800,55,29
1,2,3,0.0,wave,0.0,1,0.03277777777777778,790,53,22
1,2,4,0.0,wave,0.0,1,0.03277777777777778,772,43,28
1,2,5,0.0,wave,0.0,1,0.03277777777777778,757,40,24
1,2,6,0.0,wave,0.0,1,0.03277777777777778,751,43,25
1,2,7,0.0,wave,0.0,1,0.03277777777777778,734,33,16
1,2,8,0.0,wave,0.0,1,0.03277777777777778,725,30,17
1,2,9,0.0,wave,0.0,1,0.03277777777777778,713,25,15
1,2,10,0.0,wave,0.0,1,0.03277777777777778,702,20,12
1,2,11,0.0,wave,0.0,1,0.03277777777777778,678,19,10
1,2,12,0.0,wave,0.0,1,0.03277777777777778,683,19,9
1,2,13,0.0,wave,0.0,1,0.03277777777777778,671,15,7
1,2,14,0.0,wave,0.0,1,0.03277777777777778,673,14,9
1,2,15,0.0,wave,0.0,1,0.03277777777777778,668,14,9
1,2,16,0.0,wave,0.0,1,0.03277777777777778,661,11,5
1,2,17,0.0,wave,0.0,1,0.03277777777777778,657,8,4
1,2,18,0.0,wave,0.0,1,0.03277777777777778,654,6,3
1,2,19,0.0,wave,0.0,1,0.03277777777777778,646,6,5
1,2,20,0.0,wave,0.0,1,0.03277777777777778,948,5,4
1,2,21,0.0,wave,0.0,1,0.03277777777777778,926,8,3
1,2,22,0.0,wave,0.0,1,0.03277777777777778,929,6,2
1,2,23,0.0,wave,0.0,1,0.03277777777777778,894,5,1
1,2,24,0.0,wave,0.0,1,0.03277777777777778,891,5,2
1,2,25,0.0,wave,0.0,1,0.03277777777777778,877,4,1
1,2,26,0.0,wave,0.0,1,0.03277777777777778,888,6,3
1,2,27,0.0,wave,0.0,1,0.03277777777777778,874,7,3
1,2,28,0.0,wave,0.0,1,0.03277777777777778,874,7,5
1,2,29,0.0,wave,0.0,1,0.03277777777777778,865,8,3
1,2,30,0.0,wave,0.0,1,0.03277777777777778,869,8,2
1,2,31,0.0,wave,0.0,1,0.03277777777777778,857,9,0
