rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.6,0.1,0.0,5168.0,0.0,0.0,0.6011996904024768
1.0,1.0,2.0,0.6,0.1,0.0,5138.0,0.0,0.0,0.6012066952121448
1.0,1.0,3.0,0.6,0.1,0.0,5089.0,0.0,0.0,0.6003144036156416
1.0,1.0,4.0,0.6,0.1,0.0,5073.0,0.0,0.0,0.5994480583481174
1.0,1.0,5.0,0.6,0.1,0.0,5094.0,0.0,0.0,0.5985473105614448
1.0,1.0,6.0,0.6,0.1,0.0,4963.0,0.0,0.0,0.5986298609711868
1.0,1.0,7.0,0.6,0.1,0.0,4827.0,0.0,0.0,0.5987155583177958
1.0,1.0,8.0,0.6,0.1,0.0,4782.0,0.0,0.0,0.5980761187787537
1.0,1.0,9.0,0.6,0.1,0.0,4681.0,0.0,0.0,0.5983764152958769
1.0,1.0,10.0,0.6,0.1,0.0,4588.0,0.0,0.0,0.5965562336530078
1.0,1.0,11.0,0.6,0.1,0.0,4427.0,0.0,0.0,0.5967924102100746
1.0,1.0,12.0,0.6,0.1,0.0,4344.0,0.0,0.0,0.5936924493554327
1.0,1.0,13.0,0.6,0.1,0.0,4231.0,0.0,0.0,0.5944221224296856
1.0,1.0,14.0,0.6,0.1,0.0,4209.0,0.0,0.0,0.5949156569256355
1.0,1.0,15.0,0.6,0.1,0.0,4153.0,0.0,0.0,0.5947507825668191
1.0,1.0,16.0,0.6,0.1,0.0,4145.0,0.0,0.0,0.5939686369119421
1.0,1.0,17.0,0.6,0.1,0.0,4042.0,0.0,0.0,0.5937654626422563
1.0,1.0,18.0,0.6,0.1,0.0,4012.0,0.0,0.0,0.5942173479561316
1.0,1.0,19.0,0.6,0.1,0.0,3937.0,0.0,0.0,0.5933451866903734
1.0,1.0,20.0,0.6,0.1,0.0,10794.0,0.0,0.0,0.21354456179358902
1.0,1.0,21.0,0.6,0.1,0.0,10598.0,0.0,0.0,0.21381392715606717
1.0,1.0,22.0,0.6,0.1,0.0,10612.0,0.0,0.0,0.21324915190350546
1.0,1.0,23.0,0.6,0.1,0.0,10297.0,0.0,0.0,0.21472273477711956
1.0,1.0,24.0,0.6,0.1,0.0,10291.0,0.0,0.0,0.2143620639393645
1.0,1.0,25.0,0.6,0.1,0.0,10123.0,0.0,0.0,0.21515361058974614
1.0,1.0,26.0,0.6,0.1,0.0,10041.0,0.0,0.0,0.21362414102181057
1.0,1.0,27.0,0.6,0.1,0.0,9871.0,0.0,0.0,0.21406139195623544
1.0,1.0,28.0,0.6,0.1,0.0,9790.0,0.0,0.0,0.2143003064351379
1.0,1.0,29.0,0.6,0.1,0.0,9544.0,0.0,0.0,0.21531852472757754
1.0,1.0,30.0,0.6,0.1,0.0,9457.0,0.0,0.0,0.21529026118219308
1.0,1.0,31.0,0.6,0.1,0.0,9310.0,0.0,0.0,0.21568206229860365
1.0,1.0,32.0,0.6,0.1,0.0,9223.0,0.0,0.0,0.21576493548736853
1.0,1.0,33.0,0.6,0.1,0.0,9147.0,0.0,0.0,0.21558981086695092
1.0,1.0,34.0,0.6,0.1,0.0,9058.0,0.0,0.0,0.215720909693089
