rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.075,4,0.04388888888888889,6636,65,11
1,1,2,0.2,wave,0.075,4,0.04388888888888889,6562,89,28
1,1,3,0.2,wave,0.075,4,0.04388888888888889,6479,109,40
1,1,4,0.2,wave,0.075,4,0.04388888888888889,6382,141,53
1,1,5,0.2,wave,0.075,4,0.04388888888888889,6204,170,61
1,1,6,0.2,wave,0.075,4,0.04388888888888889,6003,222,74
1,1,7,0.2,wave,0.075,4,0.04388888888888889,5869,276,89
1,1,8,0.2,wave,0.075,4,0.04388888888888889,5599,322,107
1,1,9,0.2,wave,0.075,4,0.04388888888888889,5375,388,144
1,1,10,0.2,wave,0.075,4,0.04388888888888889,5225,449,177
1,1,11,0.2,wave,0.075,4,0.04388888888888889,4885,468,189
1,1,12,0.2,wave,0.075,4,0.04388888888888889,4561,511,240
1,1,13,0.2,wave,0.075,4,0.04388888888888889,4391,535,243
1,1,14,0.2,wave,0.075,4,0.04388888888888889,4085,515,247
1,1,15,0.2,wave,0.075,4,0.04388888888888889,3899,488,223
1,1,16,0.2,wave,0.075,4,0.04388888888888889,3747,454,221
1,1,17,0.2,wave,0.075,4,0.04388888888888889,3605,463,228
1,1,18,0.2,wave,0.075,4,0.04388888888888889,3475,445,222
1,1,19,0.2,wave,0.075,4,0.04388888888888889,3326,447,221
1,1,20,0.2,wave,0.075,4,0.04388888888888889,4840,408,216
1,1,21,0.2,wave,0.075,4,0.04388888888888889,4535,447,198
1,1,22,0.2,wave,0.075,4,0.04388888888888889,4489,479,204
1,1,23,0.2,wave,0.075,4,0.04388888888888889,4325,475,209
1,1,24,0.2,wave,0.075,4,0.04388888888888889,4204,514,233
1,1,25,0.2,wave,0.075,4,0.04388888888888889,4047,534,228
1,1,26,0.2,wave,0.075,4,0.04388888888888889,3870,543,223
1,1,27,0.2,wave,0.075,4,0.04388888888888889,3685,531,225
1,1,28,0.2,wave,0.075,4,0.04388888888888889,3507,539,255
1,1,29,0.2,wave,0.075,4,0.04388888888888889,3335,555,258
1,1,30,0.2,wave,0.075,4,0.04388888888888889,3184,551,248
1,1,31,0.2,wave,0.075,4,0.04388888888888889,3016,536,231
1,1,32,0.2,wave,0.075,4,0.04388888888888889,2907,536,237
1,1,33,0.2,wave,0.075,4,0.04388888888888889,2764,545,254
1,1,34,0.2,wave,0.075,4,0.04388888888888889,2639,516,262
1,1,35,0.2,wave,0.075,4,0.04388888888888889,2508,499,258
1,1,36,0.2,wave,0.075,4,0.04388888888888889,2358,463,217
1,1,37,0.2,wave,0.075,4,0.04388888888888889,2258,439,207
1,1,38,0.2,wave,0.075,4,0.04388888888888889,2136,416,211
1,1,39,0.2,wave,0.075,4,0.04388888888888889,2076,412,210
1,1,40,0.2,wave,0.075,4,0.04388888888888889,1975,384,198
1,1,41,0.2,wave,0.075,4,0.04388888888888889,1886,354,189
1,1,42,0.2,wave,0.075,4,0.04388888888888889,1795,337,179
1,1,43,0.2,wave,0.075,4,0.04388888888888889,1733,304,166
1,1,44,0.2,wave,0.075,4,0.04388888888888889,1653,284,146
1,1,45,0.2,wave,0.075,4,0.04388888888888889,1598,248,134
1,1,46,0.2,wave,0.075,4,0.04388888888888889,1523,212,116
1,1,47,0.2,wave,0.075,4,0.04388888888888889,1481,178,101
1,1,48,0.2,wave,0.075,4,0.04388888888888889,1422,146,94
1,1,49,0.2,wave,0.075,4,0.04388888888888889,1395,133,74
1,1,50,0.2,wave,0.075,4,0.04388888888888889,1338,109,59
1,1,51,0.2,wave,0.075,4,0.04388888888888889,1321,99,55
1,1,52,0.2,wave,0.075,4,0.04388888888888889,1280,79,50
1,2,1,0.2,wave,0.075,4,0.04388888888888889,1273,74,48
1,2,2,0.2,wave,0.075,4,0.04388888888888889,1220,51,33
1,2,3,0.2,wave,0.075,4,0.04388888888888889,1210,46,27
1,2,4,0.2,wave,0.075,4,0.04388888888888889,1162,39,22
1,2,5,0.2,wave,0.075,4,0.04388888888888889,1157,43,18
1,2,6,0.2,wave,0.075,4,0.04388888888888889,1127,41,17
1,2,7,0.2,wave,0.075,4,0.04388888888888889,1129,36,20
1,2,8,0.2,wave,0.075,4,0.04388888888888889,1105,39,20
