rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.1,0.1,4.0,5330.0,0.0,0.0,0.10037523452157598
1.0,1.0,2.0,0.1,0.1,4.0,5312.0,0.0,0.0,0.10109186746987951
1.0,1.0,3.0,0.1,0.1,4.0,5275.0,0.0,0.0,0.10180094786729858
1.0,1.0,4.0,0.1,0.1,4.0,5232.0,0.0,0.0,0.10053516819571866
1.0,1.0,5.0,0.1,0.1,4.0,5254.0,0.0,0.0,0.10144651693947468
1.0,1.0,6.0,0.1,0.1,4.0,5196.0,0.0,0.0,0.10200153964588145
1.0,1.0,7.0,0.1,0.1,4.0,5080.0,0.0,0.0,0.10137795275590551
1.0,1.0,8.0,0.1,0.1,4.0,4993.0,0.0,0.0,0.10254356098537953
1.0,1.0,9.0,0.1,0.1,4.0,4859.0,0.0,0.0,0.1022844206626878
1.0,1.0,10.0,0.1,0.1,4.0,4727.0,0.0,0.0,0.10027501586629999
1.0,1.0,11.0,0.1,0.1,4.0,4590.0,0.0,0.0,0.10130718954248366
1.0,1.0,12.0,0.1,0.1,4.0,4543.0,0.0,0.0,0.1010345586616773
1.0,1.0,13.0,0.1,0.1,4.0,4461.0,0.0,0.0,0.10221923335574983
1.0,1.0,14.0,0.1,0.1,4.0,4364.0,0.0,0.0,0.09945004582951421
1.0,1.0,15.0,0.1,0.1,4.0,4229.0,0.0,0.0,0.10049657129345
1.0,1.0,16.0,0.1,0.1,4.0,4172.0,0.0,0.0,0.09923298178331735
1.0,1.0,17.0,0.1,0.1,4.0,4079.0,0.0,0.0,0.10125030644765874
1.0,1.0,18.0,0.1,0.1,4.0,4033.0,0.0,0.0,0.09992561368708158
1.0,1.0,19.0,0.1,0.1,4.0,3945.0,0.0,0.0,0.10139416983523447
1.0,1.0,20.0,0.1,0.1,4.0,11164.0,0.0,0.0,0.034933715514152634
1.0,1.0,21.0,0.1,0.1,4.0,10893.0,0.0,0.0,0.034976590470944646
1.0,1.0,22.0,0.1,0.1,4.0,10780.0,0.0,0.0,0.03432282003710575
1.0,1.0,23.0,0.1,0.1,4.0,10765.0,0.0,0.0,0.03446353924756154
1.0,1.0,24.0,0.1,0.1,4.0,10517.0,0.0,0.0,0.034515546258438716
1.0,1.0,25.0,0.1,0.1,4.0,10397.0,0.0,0.0,0.03491391747619506
1.0,1.0,26.0,0.1,0.1,4.0,10324.0,0.0,0.0,0.03467648198372724
1.0,1.0,27.0,0.1,0.1,4.0,10127.0,0.0,0.0,0.03495605806260492
1.0,1.0,28.0,0.1,0.1,4.0,10021.0,0.0,0.0,0.03512623490669594
1.0,1.0,29.0,0.1,0.1,4.0,9827.0,0.0,0.0,0.035310878192734305
1.0,1.0,30.0,0.1,0.1,4.0,9676.0,0.0,0.0,0.03534518396031418
1.0,1.0,31.0,0.1,0.1,4.0,9504.0,0.0,0.0,0.03535353535353535
1.0,1.0,32.0,0.1,0.1,4.0,9393.0,0.0,0.0,0.03534547003087406
1.0,1.0,33.0,0.1,0.1,4.0,9249.0,0.0,0.0,0.0351389339388042
1.0,1.0,34.0,0.1,0.1,4.0,8994.0,0.0,0.0,0.03524571936846787
1.0,1.0,35.0,0.1,0.1,4.0,8857.0,0.0,0.0,0.034661849384667494
1.0,1.0,36.0,0.1,0.1,4.0,8713.0,0.0,0.0,0.035119935728222196
1.0,1.0,37.0,0.1,0.1,4.0,8581.0,0.0,0.0,0.03484442372683837
1.0,1.0,38.0,0.1,0.1,4.0,8398.0,0.0,0.0,0.035127411288402
1.0,1.0,39.0,0.1,0.1,4.0,8286.0,0.0,0.0,0.034878107651460294
1.0,1.0,40.0,0.1,0.1,4.0,8221.0,0.0,0.0,0.035032234521347766
1.0,1.0,41.0,0.1,0.1,4.0,8148.0,0.0,0.0,0.03460972017673049
