rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.025,2,0.04833333333333333,6636,63,6
1,1,2,0.0,wave,0.025,2,0.04833333333333333,6573,70,22
1,1,3,0.0,wave,0.025,2,0.04833333333333333,6421,90,43
1,1,4,0.0,wave,0.025,2,0.04833333333333333,6243,139,41
1,1,5,0.0,wave,0.025,2,0.04833333333333333,6009,204,52
1,1,6,0.0,wave,0.025,2,0.04833333333333333,5696,223,65
1,1,7,0.0,wave,0.025,2,0.04833333333333333,5461,310,95
1,1,8,0.0,wave,0.025,2,0.04833333333333333,5159,354,118
1,1,9,0.0,wave,0.025,2,0.04833333333333333,4928,445,140
1,1,10,0.0,wave,0.025,2,0.04833333333333333,4799,536,190
1,1,11,0.0,wave,0.025,2,0.04833333333333333,4627,651,226
1,1,12,0.0,wave,0.025,2,0.04833333333333333,4439,772,289
1,1,13,0.0,wave,0.025,2,0.04833333333333333,4162,860,346
1,1,14,0.0,wave,0.025,2,0.04833333333333333,4016,910,410
1,1,15,0.0,wave,0.025,2,0.04833333333333333,3805,910,449
1,1,16,0.0,wave,0.025,2,0.04833333333333333,3595,886,473
1,1,17,0.0,wave,0.025,2,0.04833333333333333,3382,842,454
1,1,18,0.0,wave,0.025,2,0.04833333333333333,3227,795,426
1,1,19,0.0,wave,0.025,2,0.04833333333333333,3018,742,368
1,1,20,0.0,wave,0.025,2,0.04833333333333333,4231,683,354
1,1,21,0.0,wave,0.025,2,0.04833333333333333,3849,729,342
1,1,22,0.0,wave,0.025,2,0.04833333333333333,3664,771,365
1,1,23,0.0,wave,0.025,2,0.04833333333333333,3499,776,349
1,1,24,0.0,wave,0.025,2,0.04833333333333333,3313,783,345
1,1,25,0.0,wave,0.025,2,0.04833333333333333,3178,742,332
1,1,26,0.0,wave,0.025,2,0.04833333333333333,2953,722,347
1,1,27,0.0,wave,0.025,2,0.04833333333333333,2737,703,314
1,1,28,0.0,wave,0.025,2,0.04833333333333333,2595,667,296
1,1,29,0.0,wave,0.025,2,0.04833333333333333,2462,649,304
1,1,30,0.0,wave,0.025,2,0.04833333333333333,2317,626,310
1,1,31,0.0,wave,0.025,2,0.04833333333333333,2202,617,315
1,1,32,0.0,wave,0.025,2,0.04833333333333333,2055,579,297
1,1,33,0.0,wave,0.025,2,0.04833333333333333,1946,544,281
1,1,34,0.0,wave,0.025,2,0.04833333333333333,1823,520,267
