rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.5,0.1,4.0,5136.0,0.0,0.0,0.5091510903426791
1.0,1.0,2.0,0.5,0.1,4.0,5109.0,0.0,0.0,0.5085143863769818
1.0,1.0,3.0,0.5,0.1,4.0,5046.0,0.0,0.0,0.5118906064209274
1.0,1.0,4.0,0.5,0.1,4.0,5081.0,0.0,0.0,0.5136784097618579
1.0,1.0,5.0,0.5,0.1,4.0,5122.0,0.0,0.0,0.5124951190941038
1.0,1.0,6.0,0.5,0.1,4.0,5054.0,0.0,0.0,0.5110803324099723
1.0,1.0,7.0,0.5,0.1,4.0,4986.0,0.0,0.0,0.5116325711993582
1.0,1.0,8.0,0.5,0.1,4.0,4924.0,0.0,0.0,0.510357432981316
1.0,1.0,9.0,0.5,0.1,4.0,4852.0,0.0,0.0,0.5127782357790602
1.0,1.0,10.0,0.5,0.1,4.0,4796.0,0.0,0.0,0.5116763969974979
1.0,1.0,11.0,0.5,0.1,4.0,4742.0,0.0,0.0,0.5126528890763391
1.0,1.0,12.0,0.5,0.1,4.0,4651.0,0.0,0.0,0.5130079552784348
1.0,1.0,13.0,0.5,0.1,4.0,4587.0,0.0,0.0,0.513189448441247
1.0,1.0,14.0,0.5,0.1,4.0,4519.0,0.0,0.0,0.5129453418897987
1.0,1.0,15.0,0.5,0.1,4.0,4419.0,0.0,0.0,0.5116542204118579
1.0,1.0,16.0,0.5,0.1,4.0,4370.0,0.0,0.0,0.5112128146453089
1.0,1.0,17.0,0.5,0.1,4.0,4299.0,0.0,0.0,0.5119795301232845
1.0,1.0,18.0,0.5,0.1,4.0,4267.0,0.0,0.0,0.5120693695805015
1.0,1.0,19.0,0.5,0.1,4.0,4172.0,0.0,0.0,0.513183125599233
1.0,1.0,20.0,0.5,0.1,4.0,11221.0,0.0,0.0,0.18688173959540147
1.0,1.0,21.0,0.5,0.1,4.0,11132.0,0.0,0.0,0.1861300754581387
1.0,1.0,22.0,0.5,0.1,4.0,10968.0,0.0,0.0,0.18654266958424506
1.0,1.0,23.0,0.5,0.1,4.0,10827.0,0.0,0.0,0.18675533388750346
1.0,1.0,24.0,0.5,0.1,4.0,10608.0,0.0,0.0,0.18712292609351433
1.0,1.0,25.0,0.5,0.1,4.0,10454.0,0.0,0.0,0.18739238568968816
1.0,1.0,26.0,0.5,0.1,4.0,10243.0,0.0,0.0,0.1875427120960656
1.0,1.0,27.0,0.5,0.1,4.0,10112.0,0.0,0.0,0.18740110759493672
1.0,1.0,28.0,0.5,0.1,4.0,9939.0,0.0,0.0,0.18694033604990443
1.0,1.0,29.0,0.5,0.1,4.0,9850.0,0.0,0.0,0.18598984771573604
1.0,1.0,30.0,0.5,0.1,4.0,9715.0,0.0,0.0,0.18579516212043232
1.0,1.0,31.0,0.5,0.1,4.0,9605.0,0.0,0.0,0.18563248308172828
1.0,1.0,32.0,0.5,0.1,4.0,9461.0,0.0,0.0,0.18528696755099883
