rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.0,0.1,2.0,5275.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,0.1,2.0,5228.0,0.0,0.0,0.00019127773527161438
1.0,1.0,3.0,0.0,0.1,2.0,5139.0,0.0,0.0,0.0007783615489394824
1.0,1.0,4.0,0.0,0.1,2.0,5111.0,0.0,0.0,0.0013695949911954608
1.0,1.0,5.0,0.0,0.1,2.0,5196.0,0.0,0.0,0.0025019245573518092
1.0,1.0,6.0,0.0,0.1,2.0,5085.0,0.0,0.0,0.0027531956735496557
1.0,1.0,7.0,0.0,0.1,2.0,4983.0,0.0,0.0,0.0026088701585390327
1.0,1.0,8.0,0.0,0.1,2.0,4909.0,0.0,0.0,0.003259319617029945
1.0,1.0,9.0,0.0,0.1,2.0,4836.0,0.0,0.0,0.002274607113316791
1.0,1.0,10.0,0.0,0.1,2.0,4670.0,0.0,0.0,0.003426124197002141
1.0,1.0,11.0,0.0,0.1,2.0,4614.0,0.0,0.0,0.002600780234070221
1.0,1.0,12.0,0.0,0.1,2.0,4540.0,0.0,0.0,0.003524229074889868
1.0,1.0,13.0,0.0,0.1,2.0,4465.0,0.0,0.0,0.0026875699888017916
1.0,1.0,14.0,0.0,0.1,2.0,4363.0,0.0,0.0,0.003667201466880587
1.0,1.0,15.0,0.0,0.1,2.0,4287.0,0.0,0.0,0.0027991602519244225
1.0,1.0,16.0,0.0,0.1,2.0,4214.0,0.0,0.0,0.0033222591362126247
1.0,1.0,17.0,0.0,0.1,2.0,4092.0,0.0,0.0,0.002932551319648094
1.0,1.0,18.0,0.0,0.1,2.0,4067.0,0.0,0.0,0.0034423407917383822
1.0,1.0,19.0,0.0,0.1,2.0,4002.0,0.0,0.0,0.0029985007496251873
1.0,1.0,20.0,0.0,0.1,2.0,11104.0,0.0,0.0,0.001350864553314121
1.0,1.0,21.0,0.0,0.1,2.0,10952.0,0.0,0.0,0.001095690284879474
1.0,1.0,22.0,0.0,0.1,2.0,10719.0,0.0,0.0,0.001306091986192742
1.0,1.0,23.0,0.0,0.1,2.0,10585.0,0.0,0.0,0.0012281530467642891
1.0,1.0,24.0,0.0,0.1,2.0,10449.0,0.0,0.0,0.001531247009283185
1.0,1.0,25.0,0.0,0.1,2.0,10306.0,0.0,0.0,0.0013584319813700757
1.0,1.0,26.0,0.0,0.1,2.0,10200.0,0.0,0.0,0.001568627450980392
1.0,1.0,27.0,0.0,0.1,2.0,10071.0,0.0,0.0,0.0014894250819183796
1.0,1.0,28.0,0.0,0.1,2.0,9943.0,0.0,0.0,0.0016091722820074424
1.0,1.0,29.0,0.0,0.1,2.0,9808.0,0.0,0.0,0.001733278955954323
1.0,1.0,30.0,0.0,0.1,2.0,9691.0,0.0,0.0,0.001754204932411516
1.0,1.0,31.0,0.0,0.1,2.0,9596.0,0.0,0.0,0.0016673614005835765
1.0,1.0,32.0,0.0,0.1,2.0,9447.0,0.0,0.0,0.0016936593627606647
1.0,1.0,33.0,0.0,0.1,2.0,9269.0,0.0,0.0,0.001618297550976373
1.0,1.0,34.0,0.0,0.1,2.0,9202.0,0.0,0.0,0.001847424472940665
1.0,1.0,35.0,0.0,0.1,2.0,9068.0,0.0,0.0,0.0018747243052492282
1.0,1.0,36.0,0.0,0.1,2.0,9003.0,0.0,0.0,0.0018882594690658669
1.0,1.0,37.0,0.0,0.1,2.0,8797.0,0.0,0.0,0.0018188018642719109
1.0,1.0,38.0,0.0,0.1,2.0,8728.0,0.0,0.0,0.0019477543538038496
1.0,1.0,39.0,0.0,0.1,2.0,8546.0,0.0,0.0,0.0019892347296981043
1.0,1.0,40.0,0.0,0.1,2.0,8413.0,0.0,0.0,0.001901818614049685
1.0,1.0,41.0,0.0,0.1,2.0,8279.0,0.0,0.0,0.0018118130208962435
1.0,1.0,42.0,0.0,0.1,2.0,8105.0,0.0,0.0,0.001974090067859346
1.0,1.0,43.0,0.0,0.1,2.0,7988.0,0.0,0.0,0.00200300450676014
1.0,1.0,44.0,0.0,0.1,2.0,7905.0,0.0,0.0,0.0018975332068311196
1.0,1.0,45.0,0.0,0.1,2.0,7842.0,0.0,0.0,0.0017852588625350675
1.0,1.0,46.0,0.0,0.1,2.0,7692.0,0.0,0.0,0.0019500780031201249
1.0,1.0,47.0,0.0,0.1,2.0,7590.0,0.0,0.0,0.001976284584980237
1.0,1.0,48.0,0.0,0.1,2.0,7502.0,0.0,0.0,0.0019994668088509733
1.0,1.0,49.0,0.0,0.1,2.0,7381.0,0.0,0.0,0.0020322449532583662
1.0,1.0,50.0,0.0,0.1,2.0,7183.0,0.0,0.0,0.0020882639565641095
1.0,1.0,51.0,0.0,0.1,2.0,6920.0,0.0,0.0,0.002023121387283237
1.0,1.0,52.0,0.0,0.1,2.0,6693.0,0.0,0.0,0.0022411474675033617
1.0,2.0,1.0,0.0,0.1,2.0,6594.0,0.0,0.0,0.0021231422505307855
1.0,2.0,2.0,0.0,0.1,2.0,6462.0,0.0,0.0,0.002321262766945218
1.0,2.0,3.0,0.0,0.1,2.0,6257.0,0.0,0.0,0.002237494006712482
1.0,2.0,4.0,0.0,0.1,2.0,6044.0,0.0,0.0,0.002481800132362674
1.0,2.0,5.0,0.0,0.1,2.0,5811.0,0.0,0.0,0.002581311306143521
1.0,2.0,6.0,0.0,0.1,2.0,5652.0,0.0,0.0,0.002653927813163482
1.0,2.0,7.0,0.0,0.1,2.0,5399.0,0.0,0.0,0.0027782922763474717
1.0,2.0,8.0,0.0,0.1,2.0,5283.0,0.0,0.0,0.0028392958546280523
1.0,2.0,9.0,0.0,0.1,2.0,5196.0,0.0,0.0,0.002886836027713626
1.0,2.0,10.0,0.0,0.1,2.0,5042.0,0.0,0.0,0.0029750099166997225
1.0,2.0,11.0,0.0,0.1,2.0,4964.0,0.0,0.0,0.0028203062046736503
1.0,2.0,12.0,0.0,0.1,2.0,4947.0,0.0,0.0,0.0028299979785728724
1.0,2.0,13.0,0.0,0.1,2.0,4813.0,0.0,0.0,0.002908788697278205
1.0,2.0,14.0,0.0,0.1,2.0,4716.0,0.0,0.0,0.0029686174724342664
1.0,2.0,15.0,0.0,0.1,2.0,4635.0,0.0,0.0,0.0030204962243797194
1.0,2.0,16.0,0.0,0.1,2.0,4509.0,0.0,0.0,0.003104901308494123
1.0,2.0,17.0,0.0,0.1,2.0,4416.0,0.0,0.0,0.002943840579710145
1.0,2.0,18.0,0.0,0.1,2.0,4376.0,0.0,0.0,0.002970749542961609
1.0,2.0,19.0,0.0,0.1,2.0,4286.0,0.0,0.0,0.003033131124591694
1.0,2.0,20.0,0.0,0.1,2.0,11692.0,0.0,0.0,0.001111871365035922
1.0,2.0,21.0,0.0,0.1,2.0,11307.0,0.0,0.0,0.00114973025559388
1.0,2.0,22.0,0.0,0.1,2.0,11199.0,0.0,0.0,0.001160817930172337
1.0,2.0,23.0,0.0,0.1,2.0,10927.0,0.0,0.0,0.0011897135535828681
1.0,2.0,24.0,0.0,0.1,2.0,10746.0,0.0,0.0,0.0013028103480364787
1.0,2.0,25.0,0.0,0.1,2.0,10609.0,0.0,0.0,0.0012253746818738807
1.0,2.0,26.0,0.0,0.1,2.0,10449.0,0.0,0.0,0.001339841133122787
1.0,2.0,27.0,0.0,0.1,2.0,10193.0,0.0,0.0,0.0012753850681840478
1.0,2.0,28.0,0.0,0.1,2.0,10039.0,0.0,0.0,0.0013945612112760235
1.0,2.0,29.0,0.0,0.1,2.0,9912.0,0.0,0.0,0.001311541565778854
1.0,2.0,30.0,0.0,0.1,2.0,9716.0,0.0,0.0,0.001440922190201729
1.0,2.0,31.0,0.0,0.1,2.0,9563.0,0.0,0.0,0.0013594060441284115
1.0,2.0,32.0,0.0,0.1,2.0,9392.0,0.0,0.0,0.0014906303236797275
1.0,2.0,33.0,0.0,0.1,2.0,9237.0,0.0,0.0,0.001407383349572372
1.0,2.0,34.0,0.0,0.1,2.0,9075.0,0.0,0.0,0.0015426997245179064
1.0,2.0,35.0,0.0,0.1,2.0,8885.0,0.0,0.0,0.0014631401238041643
1.0,2.0,36.0,0.0,0.1,2.0,8780.0,0.0,0.0,0.0015945330296127562
1.0,2.0,37.0,0.0,0.1,2.0,8674.0,0.0,0.0,0.0016140189070786258
1.0,2.0,38.0,0.0,0.1,2.0,8505.0,0.0,0.0,0.0016460905349794238
1.0,2.0,39.0,0.0,0.1,2.0,8329.0,0.0,0.0,0.0014407491895785808
1.0,2.0,40.0,0.0,0.1,2.0,8056.0,0.0,0.0,0.0014895729890764648
1.0,2.0,41.0,0.0,0.1,2.0,7855.0,0.0,0.0,0.001527689369828135
1.0,2.0,42.0,0.0,0.1,2.0,7705.0,0.0,0.0,0.0015574302401038286
1.0,2.0,43.0,0.0,0.1,2.0,7600.0,0.0,0.0,0.0015789473684210526
1.0,2.0,44.0,0.0,0.1,2.0,7481.0,0.0,0.0,0.0016040636278572384
1.0,2.0,45.0,0.0,0.1,2.0,7331.0,0.0,0.0,0.0013640703860319193
1.0,2.0,46.0,0.0,0.1,2.0,7195.0,0.0,0.0,0.001250868658790827
1.0,2.0,47.0,0.0,0.1,2.0,7134.0,0.0,0.0,0.001261564339781329
1.0,2.0,48.0,0.0,0.1,2.0,6968.0,0.0,0.0,0.0012916188289322618
1.0,2.0,49.0,0.0,0.1,2.0,6883.0,0.0,0.0,0.0013075693738195554
1.0,2.0,50.0,0.0,0.1,2.0,6650.0,0.0,0.0,0.0013533834586466164
1.0,2.0,51.0,0.0,0.1,2.0,6398.0,0.0,0.0,0.0014066895904970304
1.0,2.0,52.0,0.0,0.1,2.0,6064.0,0.0,0.0,0.001484168865435356
1.0,3.0,1.0,0.0,0.1,2.0,5858.0,0.0,0.0,0.0015363605326049847
1.0,3.0,2.0,0.0,0.1,2.0,5713.0,0.0,0.0,0.0015753544547523193
1.0,3.0,3.0,0.0,0.1,2.0,5485.0,0.0,0.0,0.0014585232452142207
1.0,3.0,4.0,0.0,0.1,2.0,5390.0,0.0,0.0,0.001484230055658627
1.0,3.0,5.0,0.0,0.1,2.0,5301.0,0.0,0.0,0.0015091492171288435
1.0,3.0,6.0,0.0,0.1,2.0,5125.0,0.0,0.0,0.0015609756097560976
1.0,3.0,7.0,0.0,0.1,2.0,5045.0,0.0,0.0,0.0015857284440039642
1.0,3.0,8.0,0.0,0.1,2.0,4914.0,0.0,0.0,0.0014245014245014246
1.0,3.0,9.0,0.0,0.1,2.0,4815.0,0.0,0.0,0.0014537902388369677
1.0,3.0,10.0,0.0,0.1,2.0,4788.0,0.0,0.0,0.0014619883040935672
1.0,3.0,11.0,0.0,0.1,2.0,4580.0,0.0,0.0,0.0015283842794759825
1.0,3.0,12.0,0.0,0.1,2.0,4476.0,0.0,0.0,0.0015638963360142986
1.0,3.0,13.0,0.0,0.1,2.0,4301.0,0.0,0.0,0.0013950244129272262
1.0,3.0,14.0,0.0,0.1,2.0,4303.0,0.0,0.0,0.0013943760167325122
1.0,3.0,15.0,0.0,0.1,2.0,4213.0,0.0,0.0,0.0014241633040588653
1.0,3.0,16.0,0.0,0.1,2.0,4142.0,0.0,0.0,0.0014485755673587638
1.0,3.0,17.0,0.0,0.1,2.0,3884.0,0.0,0.0,0.001544799176107106
1.0,3.0,18.0,0.0,0.1,2.0,3831.0,0.0,0.0,0.0015661707126076742
1.0,3.0,19.0,0.0,0.1,2.0,3735.0,0.0,0.0,0.001606425702811245
1.0,3.0,20.0,0.0,0.1,2.0,9775.0,0.0,0.0,0.0006138107416879795
1.0,3.0,21.0,0.0,0.1,2.0,9638.0,0.0,0.0,0.0006225357958082589
1.0,3.0,22.0,0.0,0.1,2.0,9340.0,0.0,0.0,0.0006423982869379015
1.0,3.0,23.0,0.0,0.1,2.0,9059.0,0.0,0.0,0.0006623247599072745
1.0,3.0,24.0,0.0,0.1,2.0,8882.0,0.0,0.0,0.0006755235307363207
1.0,3.0,25.0,0.0,0.1,2.0,8525.0,0.0,0.0,0.0007038123167155425
1.0,3.0,26.0,0.0,0.1,2.0,8466.0,0.0,0.0,0.0007087172218284905
1.0,3.0,27.0,0.0,0.1,2.0,8222.0,0.0,0.0,0.0007297494526879105
1.0,3.0,28.0,0.0,0.1,2.0,8193.0,0.0,0.0,0.0007323324789454412
1.0,3.0,29.0,0.0,0.1,2.0,7988.0,0.0,0.0,0.0007511266900350526
1.0,3.0,30.0,0.0,0.1,2.0,7972.0,0.0,0.0,0.0007526342197691922
1.0,3.0,31.0,0.0,0.1,2.0,7851.0,0.0,0.0,0.0007642338555598013
1.0,3.0,32.0,0.0,0.1,2.0,7684.0,0.0,0.0,0.0007808433107756377
1.0,3.0,33.0,0.0,0.1,2.0,7538.0,0.0,0.0,0.0007959671000265323
1.0,3.0,34.0,0.0,0.1,2.0,7510.0,0.0,0.0,0.0007989347536617843
1.0,3.0,35.0,0.0,0.1,2.0,7349.0,0.0,0.0,0.0008164376105592598
1.0,3.0,36.0,0.0,0.1,2.0,7193.0,0.0,0.0,0.000834144306965105
1.0,3.0,37.0,0.0,0.1,2.0,7129.0,0.0,0.0,0.0008416327675690841
1.0,3.0,38.0,0.0,0.1,2.0,7035.0,0.0,0.0,0.0008528784648187633
1.0,3.0,39.0,0.0,0.1,2.0,6718.0,0.0,0.0,0.0008931229532598987
1.0,3.0,40.0,0.0,0.1,2.0,6550.0,0.0,0.0,0.000916030534351145
1.0,3.0,41.0,0.0,0.1,2.0,6348.0,0.0,0.0,0.000945179584120983
1.0,3.0,42.0,0.0,0.1,2.0,6367.0,0.0,0.0,0.0009423590387937804
1.0,3.0,43.0,0.0,0.1,2.0,6321.0,0.0,0.0,0.0009492168960607499
1.0,3.0,44.0,0.0,0.1,2.0,6284.0,0.0,0.0,0.0009548058561425843
1.0,3.0,45.0,0.0,0.1,2.0,6059.0,0.0,0.0,0.0009902624195411785
1.0,3.0,46.0,0.0,0.1,2.0,5930.0,0.0,0.0,0.001011804384485666
