rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.6,0.0,0.0,5231.0,0.0,0.0,0.5947237621869623
1.0,1.0,2.0,0.6,0.0,0.0,5169.0,0.0,0.0,0.5946991681176242
1.0,1.0,3.0,0.6,0.0,0.0,5157.0,0.0,0.0,0.5968586387434555
1.0,1.0,4.0,0.6,0.0,0.0,5105.0,0.0,0.0,0.5960822722820764
1.0,1.0,5.0,0.6,0.0,0.0,5177.0,0.0,0.0,0.5941665056982809
1.0,1.0,6.0,0.6,0.0,0.0,5068.0,0.0,0.0,0.5921468034727704
1.0,1.0,7.0,0.6,0.0,0.0,4959.0,0.0,0.0,0.5928614640048396
1.0,1.0,8.0,0.6,0.0,0.0,4888.0,0.0,0.0,0.5926759410801964
1.0,1.0,9.0,0.6,0.0,0.0,4850.0,0.0,0.0,0.5931958762886598
1.0,1.0,10.0,0.6,0.0,0.0,4747.0,0.0,0.0,0.5934274278491679
1.0,1.0,11.0,0.6,0.0,0.0,4693.0,0.0,0.0,0.5932239505646708
1.0,1.0,12.0,0.6,0.0,0.0,4592.0,0.0,0.0,0.5923344947735192
1.0,1.0,13.0,0.6,0.0,0.0,4515.0,0.0,0.0,0.5946843853820598
1.0,1.0,14.0,0.6,0.0,0.0,4463.0,0.0,0.0,0.5946672641720816
1.0,1.0,15.0,0.6,0.0,0.0,4446.0,0.0,0.0,0.5962663067926226
1.0,1.0,16.0,0.6,0.0,0.0,4403.0,0.0,0.0,0.5961844197138315
1.0,1.0,17.0,0.6,0.0,0.0,4392.0,0.0,0.0,0.5960837887067395
1.0,1.0,18.0,0.6,0.0,0.0,4289.0,0.0,0.0,0.5961762648636045
1.0,1.0,19.0,0.6,0.0,0.0,4246.0,0.0,0.0,0.595148374941121
1.0,1.0,20.0,0.6,0.0,0.0,11666.0,0.0,0.0,0.21292645294016802
1.0,1.0,21.0,0.6,0.0,0.0,11633.0,0.0,0.0,0.21232700077366112
1.0,1.0,22.0,0.6,0.0,0.0,11299.0,0.0,0.0,0.2124966811222232
1.0,1.0,23.0,0.6,0.0,0.0,11151.0,0.0,0.0,0.21146085552865213
1.0,1.0,24.0,0.6,0.0,0.0,11058.0,0.0,0.0,0.21224452884789294
1.0,1.0,25.0,0.6,0.0,0.0,10987.0,0.0,0.0,0.21197779193592428
1.0,1.0,26.0,0.6,0.0,0.0,10816.0,0.0,0.0,0.21264792899408283
1.0,1.0,27.0,0.6,0.0,0.0,10521.0,0.0,0.0,0.2119570383043437
1.0,1.0,28.0,0.6,0.0,0.0,10345.0,0.0,0.0,0.21285645239246012
1.0,1.0,29.0,0.6,0.0,0.0,10299.0,0.0,0.0,0.21205942324497523
1.0,1.0,30.0,0.6,0.0,0.0,10166.0,0.0,0.0,0.2110958095612827
1.0,1.0,31.0,0.6,0.0,0.0,10086.0,0.0,0.0,0.2111838191552647
1.0,1.0,32.0,0.6,0.0,0.0,9923.0,0.0,0.0,0.21062178776579663
1.0,1.0,33.0,0.6,0.0,0.0,9757.0,0.0,0.0,0.21072050835297734
1.0,1.0,34.0,0.6,0.0,0.0,9661.0,0.0,0.0,0.20929510402649829
1.0,1.0,35.0,0.6,0.0,0.0,9609.0,0.0,0.0,0.21011551670309087
1.0,1.0,36.0,0.6,0.0,0.0,9554.0,0.0,0.0,0.21038308561858907
1.0,1.0,37.0,0.6,0.0,0.0,9426.0,0.0,0.0,0.21175472098451092
1.0,1.0,38.0,0.6,0.0,0.0,9333.0,0.0,0.0,0.21097182042215792
1.0,1.0,39.0,0.6,0.0,0.0,9154.0,0.0,0.0,0.2113830019663535
1.0,1.0,40.0,0.6,0.0,0.0,9119.0,0.0,0.0,0.21131703037613772
1.0,1.0,41.0,0.6,0.0,0.0,9017.0,0.0,0.0,0.2119330154153266
1.0,1.0,42.0,0.6,0.0,0.0,8703.0,0.0,0.0,0.2111915431460416
1.0,1.0,43.0,0.6,0.0,0.0,8670.0,0.0,0.0,0.21026528258362168
1.0,1.0,44.0,0.6,0.0,0.0,8521.0,0.0,0.0,0.21159488322966788
1.0,1.0,45.0,0.6,0.0,0.0,8504.0,0.0,0.0,0.49706020696142994
1.0,1.0,46.0,0.6,0.0,0.0,8301.0,0.0,0.0,0.4966871461269727
1.0,1.0,47.0,0.6,0.0,0.0,8247.0,0.0,0.0,0.49593791681823696
1.0,1.0,48.0,0.6,0.0,0.0,8155.0,0.0,0.0,0.4962599632127529
1.0,1.0,49.0,0.6,0.0,0.0,8070.0,0.0,0.0,0.49318463444857497
1.0,1.0,50.0,0.6,0.0,0.0,7682.0,0.0,0.0,0.49739651132517576
1.0,1.0,51.0,0.6,0.0,0.0,7299.0,0.0,0.0,0.49952048225784357
1.0,1.0,52.0,0.6,0.0,0.0,7139.0,0.0,0.0,0.500070037820423
1.0,2.0,1.0,0.6,0.0,0.0,6897.0,0.0,0.0,0.5010874293170944
1.0,2.0,2.0,0.6,0.0,0.0,6743.0,0.0,0.0,0.4994809432003559
1.0,2.0,3.0,0.6,0.0,0.0,6387.0,0.0,0.0,0.5013308282448724
1.0,2.0,4.0,0.6,0.0,0.0,6226.0,0.0,0.0,0.49855444908448443
1.0,2.0,5.0,0.6,0.0,0.0,6057.0,0.0,0.0,0.49925705794947994
1.0,2.0,6.0,0.6,0.0,0.0,5892.0,0.0,0.0,0.49813306177868294
1.0,2.0,7.0,0.6,0.0,0.0,5751.0,0.0,0.0,0.5018257694314032
1.0,2.0,8.0,0.6,0.0,0.0,5554.0,0.0,0.0,0.4992797983435362
1.0,2.0,9.0,0.6,0.0,0.0,5409.0,0.0,0.0,0.5008319467554077
1.0,2.0,10.0,0.6,0.0,0.0,5235.0,0.0,0.0,0.4995224450811843
1.0,2.0,11.0,0.6,0.0,0.0,5133.0,0.0,0.0,0.5006818624586012
1.0,2.0,12.0,0.6,0.0,0.0,5008.0,0.0,0.0,0.5015974440894568
1.0,2.0,13.0,0.6,0.0,0.0,4922.0,0.0,0.0,0.5006095083299472
1.0,2.0,14.0,0.6,0.0,0.0,4842.0,0.0,0.0,0.5018587360594795
1.0,2.0,15.0,0.6,0.0,0.0,4653.0,0.0,0.0,0.5046206748334408
1.0,2.0,16.0,0.6,0.0,0.0,4502.0,0.0,0.0,0.5044424700133274
1.0,2.0,17.0,0.6,0.0,0.0,4377.0,0.0,0.0,0.5055974411697509
1.0,2.0,18.0,0.6,0.0,0.0,4295.0,0.0,0.0,0.5040745052386496
1.0,2.0,19.0,0.6,0.0,0.0,4238.0,0.0,0.0,0.5047192071731949
1.0,2.0,20.0,0.6,0.0,0.0,11880.0,0.0,0.0,0.17584175084175085
