rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.05,1,0.03861111111111111,6606,66,8
1,1,2,0.8,wave,0.05,1,0.03861111111111111,6515,65,20
1,1,3,0.8,wave,0.05,1,0.03861111111111111,6388,69,34
1,1,4,0.8,wave,0.05,1,0.03861111111111111,6107,67,43
1,1,5,0.8,wave,0.05,1,0.03861111111111111,6008,64,37
1,1,6,0.8,wave,0.05,1,0.03861111111111111,5731,59,31
1,1,7,0.8,wave,0.05,1,0.03861111111111111,5496,56,22
1,1,8,0.8,wave,0.05,1,0.03861111111111111,5270,61,27
1,1,9,0.8,wave,0.05,1,0.03861111111111111,5142,52,24
1,1,10,0.8,wave,0.05,1,0.03861111111111111,4882,57,25
1,1,11,0.8,wave,0.05,1,0.03861111111111111,4782,55,27
1,1,12,0.8,wave,0.05,1,0.03861111111111111,4503,53,26
1,1,13,0.8,wave,0.05,1,0.03861111111111111,4358,48,30
1,1,14,0.8,wave,0.05,1,0.03861111111111111,4205,46,26
1,1,15,0.8,wave,0.05,1,0.03861111111111111,4034,41,23
1,1,16,0.8,wave,0.05,1,0.03861111111111111,3923,32,19
1,1,17,0.8,wave,0.05,1,0.03861111111111111,3814,33,17
1,1,18,0.8,wave,0.05,1,0.03861111111111111,3678,27,12
1,1,19,0.8,wave,0.05,1,0.03861111111111111,3633,25,12
1,1,20,0.8,wave,0.05,1,0.03861111111111111,5362,23,10
1,1,21,0.8,wave,0.05,1,0.03861111111111111,5206,35,14
1,1,22,0.8,wave,0.05,1,0.03861111111111111,5107,40,12
1,1,23,0.8,wave,0.05,1,0.03861111111111111,5071,58,18
1,1,24,0.8,wave,0.05,1,0.03861111111111111,4958,49,17
1,1,25,0.8,wave,0.05,1,0.03861111111111111,4965,61,27
1,1,26,0.8,wave,0.05,1,0.03861111111111111,4878,73,30
1,1,27,0.8,wave,0.05,1,0.03861111111111111,4755,70,26
1,1,28,0.8,wave,0.05,1,0.03861111111111111,4729,74,25
1,1,29,0.8,wave,0.05,1,0.03861111111111111,4524,77,25
1,1,30,0.8,wave,0.05,1,0.03861111111111111,4449,84,35
1,1,31,0.8,wave,0.05,1,0.03861111111111111,4309,84,40
1,1,32,0.8,wave,0.05,1,0.03861111111111111,4239,90,46
1,1,33,0.8,wave,0.05,1,0.03861111111111111,4082,81,41
1,1,34,0.8,wave,0.05,1,0.03861111111111111,4034,72,42
1,1,35,0.8,wave,0.05,1,0.03861111111111111,3932,65,39
1,1,36,0.8,wave,0.05,1,0.03861111111111111,3821,57,38
1,1,37,0.8,wave,0.05,1,0.03861111111111111,3711,53,27
1,1,38,0.8,wave,0.05,1,0.03861111111111111,3695,53,23
1,1,39,0.8,wave,0.05,1,0.03861111111111111,3575,44,16
1,1,40,0.8,wave,0.05,1,0.03861111111111111,3485,42,14
1,1,41,0.8,wave,0.05,1,0.03861111111111111,3447,40,21
1,1,42,0.8,wave,0.05,1,0.03861111111111111,3341,37,21
1,1,43,0.8,wave,0.05,1,0.03861111111111111,3268,33,23
1,1,44,0.8,wave,0.05,1,0.03861111111111111,3222,27,15
1,1,45,0.8,wave,0.05,1,0.03861111111111111,3196,22,12
1,1,46,0.8,wave,0.05,1,0.03861111111111111,3149,15,8
1,1,47,0.8,wave,0.05,1,0.03861111111111111,3073,13,10
1,1,48,0.8,wave,0.05,1,0.03861111111111111,3043,10,10
1,1,49,0.8,wave,0.05,1,0.03861111111111111,2998,8,7
1,1,50,0.8,wave,0.05,1,0.03861111111111111,2902,4,2
1,1,51,0.8,wave,0.05,1,0.03861111111111111,2886,1,0
1,1,52,0.8,wave,0.05,1,0.03861111111111111,2827,1,0
1,2,1,0.8,wave,0.05,1,0.03861111111111111,2812,1,1
1,2,2,0.8,wave,0.05,1,0.03861111111111111,2773,2,1
1,2,3,0.8,wave,0.05,1,0.03861111111111111,2766,3,1
1,2,4,0.8,wave,0.05,1,0.03861111111111111,2702,1,0
1,2,5,0.8,wave,0.05,1,0.03861111111111111,2680,1,0
1,2,6,0.8,wave,0.05,1,0.03861111111111111,2649,1,1
1,2,7,0.8,wave,0.05,1,0.03861111111111111,2631,1,1
1,2,8,0.8,wave,0.05,1,0.03861111111111111,2593,1,1
1,2,9,0.8,wave,0.05,1,0.03861111111111111,2577,0,0
1,2,10,0.8,wave,0.05,1,0.03861111111111111,2554,0,0
1,2,11,0.8,wave,0.05,1,0.03861111111111111,2533,0,0
1,2,12,0.8,wave,0.05,1,0.03861111111111111,2508,0,0
1,2,13,0.8,wave,0.05,1,0.03861111111111111,2511,0,0
1,2,14,0.8,wave,0.05,1,0.03861111111111111,2442,0,0
1,2,15,0.8,wave,0.05,1,0.03861111111111111,2434,0,0
1,2,16,0.8,wave,0.05,1,0.03861111111111111,2413,0,0
1,2,17,0.8,wave,0.05,1,0.03861111111111111,2408,0,0
1,2,18,0.8,wave,0.05,1,0.03861111111111111,2404,0,0
