rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.1,4,0.041944444444444444,6475,65,11
1,1,2,0.8,wave,0.1,4,0.041944444444444444,6407,67,25
1,1,3,0.8,wave,0.1,4,0.041944444444444444,6330,76,41
1,1,4,0.8,wave,0.1,4,0.041944444444444444,6149,67,37
1,1,5,0.8,wave,0.1,4,0.041944444444444444,6034,68,36
1,1,6,0.8,wave,0.1,4,0.041944444444444444,5868,59,31
1,1,7,0.8,wave,0.1,4,0.041944444444444444,5676,53,25
1,1,8,0.8,wave,0.1,4,0.041944444444444444,5518,50,24
1,1,9,0.8,wave,0.1,4,0.041944444444444444,5314,45,22
1,1,10,0.8,wave,0.1,4,0.041944444444444444,5091,38,20
1,1,11,0.8,wave,0.1,4,0.041944444444444444,4858,41,23
1,1,12,0.8,wave,0.1,4,0.041944444444444444,4682,35,24
1,1,13,0.8,wave,0.1,4,0.041944444444444444,4594,29,18
1,1,14,0.8,wave,0.1,4,0.041944444444444444,4406,23,14
1,1,15,0.8,wave,0.1,4,0.041944444444444444,4265,14,7
1,1,16,0.8,wave,0.1,4,0.041944444444444444,4164,12,6
1,1,17,0.8,wave,0.1,4,0.041944444444444444,4034,11,7
1,1,18,0.8,wave,0.1,4,0.041944444444444444,3931,9,5
1,1,19,0.8,wave,0.1,4,0.041944444444444444,3835,7,3
1,1,20,0.8,wave,0.1,4,0.041944444444444444,5415,6,2
1,1,21,0.8,wave,0.1,4,0.041944444444444444,5033,5,3
1,1,22,0.8,wave,0.1,4,0.041944444444444444,4868,8,4
1,1,23,0.8,wave,0.1,4,0.041944444444444444,4868,5,3
1,1,24,0.8,wave,0.1,4,0.041944444444444444,4784,7,2
1,1,25,0.8,wave,0.1,4,0.041944444444444444,4772,8,3
1,1,26,0.8,wave,0.1,4,0.041944444444444444,4649,8,3
1,1,27,0.8,wave,0.1,4,0.041944444444444444,4567,6,3
1,1,28,0.8,wave,0.1,4,0.041944444444444444,4475,6,3
1,1,29,0.8,wave,0.1,4,0.041944444444444444,4387,4,3
1,1,30,0.8,wave,0.1,4,0.041944444444444444,4236,4,2
1,1,31,0.8,wave,0.1,4,0.041944444444444444,4159,4,2
1,1,32,0.8,wave,0.1,4,0.041944444444444444,4051,3,1
1,1,33,0.8,wave,0.1,4,0.041944444444444444,3952,4,2
1,1,34,0.8,wave,0.1,4,0.041944444444444444,3877,3,1
1,1,35,0.8,wave,0.1,4,0.041944444444444444,3800,3,1
1,1,36,0.8,wave,0.1,4,0.041944444444444444,3733,0,0
1,1,37,0.8,wave,0.1,4,0.041944444444444444,3629,0,0
1,1,38,0.8,wave,0.1,4,0.041944444444444444,3633,0,0
1,1,39,0.8,wave,0.1,4,0.041944444444444444,3505,0,0
1,1,40,0.8,wave,0.1,4,0.041944444444444444,3450,0,0
1,1,41,0.8,wave,0.1,4,0.041944444444444444,3428,0,0
1,1,42,0.8,wave,0.1,4,0.041944444444444444,3356,0,0
1,1,43,0.8,wave,0.1,4,0.041944444444444444,3284,0,0
1,1,44,0.8,wave,0.1,4,0.041944444444444444,3231,0,0
1,1,45,0.8,wave,0.1,4,0.041944444444444444,3107,0,0
1,1,46,0.8,wave,0.1,4,0.041944444444444444,3088,0,0
