rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.0,2,0.04027777777777778,6589,59,11
1,1,2,0.4,wave,0.0,2,0.04027777777777778,6426,64,20
1,1,3,0.4,wave,0.0,2,0.04027777777777778,6240,77,30
1,1,4,0.4,wave,0.0,2,0.04027777777777778,6085,84,29
1,1,5,0.4,wave,0.0,2,0.04027777777777778,5917,92,36
1,1,6,0.4,wave,0.0,2,0.04027777777777778,5687,111,44
1,1,7,0.4,wave,0.0,2,0.04027777777777778,5354,138,60
1,1,8,0.4,wave,0.0,2,0.04027777777777778,5064,143,59
1,1,9,0.4,wave,0.0,2,0.04027777777777778,4997,173,70
1,1,10,0.4,wave,0.0,2,0.04027777777777778,4753,190,70
1,1,11,0.4,wave,0.0,2,0.04027777777777778,4508,196,77
1,1,12,0.4,wave,0.0,2,0.04027777777777778,4316,202,88
1,1,13,0.4,wave,0.0,2,0.04027777777777778,4238,215,97
1,1,14,0.4,wave,0.0,2,0.04027777777777778,4115,226,108
1,1,15,0.4,wave,0.0,2,0.04027777777777778,3953,189,97
1,1,16,0.4,wave,0.0,2,0.04027777777777778,3856,204,110
1,1,17,0.4,wave,0.0,2,0.04027777777777778,3730,191,95
1,1,18,0.4,wave,0.0,2,0.04027777777777778,3566,184,95
1,1,19,0.4,wave,0.0,2,0.04027777777777778,3516,172,77
1,1,20,0.4,wave,0.0,2,0.04027777777777778,5205,172,76
1,1,21,0.4,wave,0.0,2,0.04027777777777778,4877,197,77
1,1,22,0.4,wave,0.0,2,0.04027777777777778,4773,222,85
1,1,23,0.4,wave,0.0,2,0.04027777777777778,4720,262,103
1,1,24,0.4,wave,0.0,2,0.04027777777777778,4694,282,120
1,1,25,0.4,wave,0.0,2,0.04027777777777778,4615,318,138
1,1,26,0.4,wave,0.0,2,0.04027777777777778,4504,330,135
1,1,27,0.4,wave,0.0,2,0.04027777777777778,4416,369,161
1,1,28,0.4,wave,0.0,2,0.04027777777777778,4330,398,157
1,1,29,0.4,wave,0.0,2,0.04027777777777778,4155,386,171
1,1,30,0.4,wave,0.0,2,0.04027777777777778,4034,411,181
1,1,31,0.4,wave,0.0,2,0.04027777777777778,3867,415,187
1,1,32,0.4,wave,0.0,2,0.04027777777777778,3714,423,181
1,1,33,0.4,wave,0.0,2,0.04027777777777778,3609,409,196
1,1,34,0.4,wave,0.0,2,0.04027777777777778,3470,422,198
1,1,35,0.4,wave,0.0,2,0.04027777777777778,3346,404,203
1,1,36,0.4,wave,0.0,2,0.04027777777777778,3179,358,182
1,1,37,0.4,wave,0.0,2,0.04027777777777778,3063,354,182
1,1,38,0.4,wave,0.0,2,0.04027777777777778,2922,312,165
1,1,39,0.4,wave,0.0,2,0.04027777777777778,2834,300,158
1,1,40,0.4,wave,0.0,2,0.04027777777777778,2749,286,142
1,1,41,0.4,wave,0.0,2,0.04027777777777778,2671,266,131
1,1,42,0.4,wave,0.0,2,0.04027777777777778,2598,255,128
1,1,43,0.4,wave,0.0,2,0.04027777777777778,2540,239,129
1,1,44,0.4,wave,0.0,2,0.04027777777777778,2469,218,123
1,1,45,0.4,wave,0.0,2,0.04027777777777778,2420,206,110
1,1,46,0.4,wave,0.0,2,0.04027777777777778,2349,182,99
1,1,47,0.4,wave,0.0,2,0.04027777777777778,2271,146,91
1,1,48,0.4,wave,0.0,2,0.04027777777777778,2211,128,76
1,1,49,0.4,wave,0.0,2,0.04027777777777778,2149,112,69
1,1,50,0.4,wave,0.0,2,0.04027777777777778,2083,90,41
1,1,51,0.4,wave,0.0,2,0.04027777777777778,2049,86,43
1,1,52,0.4,wave,0.0,2,0.04027777777777778,1979,67,39
1,2,1,0.4,wave,0.0,2,0.04027777777777778,1953,65,39
1,2,2,0.4,wave,0.0,2,0.04027777777777778,1924,54,34
1,2,3,0.4,wave,0.0,2,0.04027777777777778,1880,42,27
1,2,4,0.4,wave,0.0,2,0.04027777777777778,1861,38,23
1,2,5,0.4,wave,0.0,2,0.04027777777777778,1840,35,20
1,2,6,0.4,wave,0.0,2,0.04027777777777778,1798,25,14
1,2,7,0.4,wave,0.0,2,0.04027777777777778,1784,23,13
1,2,8,0.4,wave,0.0,2,0.04027777777777778,1770,19,13
1,2,9,0.4,wave,0.0,2,0.04027777777777778,1735,18,11
1,2,10,0.4,wave,0.0,2,0.04027777777777778,1723,22,11
1,2,11,0.4,wave,0.0,2,0.04027777777777778,1705,20,10
1,2,12,0.4,wave,0.0,2,0.04027777777777778,1688,18,7
