rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.075,2,0.03305555555555555,6626,68,15
1,1,2,0.6,propagule,0.075,2,0.03305555555555555,6619,73,32
1,1,3,0.6,propagule,0.075,2,0.03305555555555555,6480,93,40
1,1,4,0.6,propagule,0.075,2,0.03305555555555555,6301,101,41
1,1,5,0.6,propagule,0.075,2,0.03305555555555555,6159,109,39
1,1,6,0.6,propagule,0.075,2,0.03305555555555555,5907,118,50
1,1,7,0.6,propagule,0.075,2,0.03305555555555555,5675,118,54
1,1,8,0.6,propagule,0.075,2,0.03305555555555555,5458,140,60
1,1,9,0.6,propagule,0.075,2,0.03305555555555555,5305,158,68
1,1,10,0.6,propagule,0.075,2,0.03305555555555555,5139,142,56
1,1,11,0.6,propagule,0.075,2,0.03305555555555555,4994,149,69
1,1,12,0.6,propagule,0.075,2,0.03305555555555555,4821,144,68
1,1,13,0.6,propagule,0.075,2,0.03305555555555555,4693,148,71
1,1,14,0.6,propagule,0.075,2,0.03305555555555555,4490,141,63
1,1,15,0.6,propagule,0.075,2,0.03305555555555555,4354,137,73
1,1,16,0.6,propagule,0.075,2,0.03305555555555555,4273,140,70
1,1,17,0.6,propagule,0.075,2,0.03305555555555555,4200,134,67
1,1,18,0.6,propagule,0.075,2,0.03305555555555555,4127,127,64
1,1,19,0.6,propagule,0.075,2,0.03305555555555555,4048,118,66
1,1,20,0.6,propagule,0.075,2,0.03305555555555555,5878,113,60
1,1,21,0.6,propagule,0.075,2,0.03305555555555555,5589,126,52
1,1,22,0.6,propagule,0.075,2,0.03305555555555555,5409,136,55
1,1,23,0.6,propagule,0.075,2,0.03305555555555555,5283,147,59
1,1,24,0.6,propagule,0.075,2,0.03305555555555555,5113,157,62
1,1,25,0.6,propagule,0.075,2,0.03305555555555555,5003,162,68
1,1,26,0.6,propagule,0.075,2,0.03305555555555555,4914,172,71
1,1,27,0.6,propagule,0.075,2,0.03305555555555555,4787,175,71
1,1,28,0.6,propagule,0.075,2,0.03305555555555555,4657,185,75
1,1,29,0.6,propagule,0.075,2,0.03305555555555555,4474,180,87
1,1,30,0.6,propagule,0.075,2,0.03305555555555555,4321,178,89
1,1,31,0.6,propagule,0.075,2,0.03305555555555555,4256,178,97
1,1,32,0.6,propagule,0.075,2,0.03305555555555555,4114,181,86
1,1,33,0.6,propagule,0.075,2,0.03305555555555555,4003,179,85
1,1,34,0.6,propagule,0.075,2,0.03305555555555555,3832,171,81
1,1,35,0.6,propagule,0.075,2,0.03305555555555555,3694,155,77
1,1,36,0.6,propagule,0.075,2,0.03305555555555555,3581,152,74
1,1,37,0.6,propagule,0.075,2,0.03305555555555555,3532,151,70
1,1,38,0.6,propagule,0.075,2,0.03305555555555555,3395,134,59
1,1,39,0.6,propagule,0.075,2,0.03305555555555555,3334,136,65
1,1,40,0.6,propagule,0.075,2,0.03305555555555555,3277,135,67
1,1,41,0.6,propagule,0.075,2,0.03305555555555555,3259,137,65
1,1,42,0.6,propagule,0.075,2,0.03305555555555555,3197,131,77
1,1,43,0.6,propagule,0.075,2,0.03305555555555555,3164,121,66
1,1,44,0.6,propagule,0.075,2,0.03305555555555555,3089,112,61
1,1,45,0.6,propagule,0.075,2,0.03305555555555555,3043,102,44
1,1,46,0.6,propagule,0.075,2,0.03305555555555555,2963,83,46
1,1,47,0.6,propagule,0.075,2,0.03305555555555555,2914,76,42
1,1,48,0.6,propagule,0.075,2,0.03305555555555555,2894,57,30
1,1,49,0.6,propagule,0.075,2,0.03305555555555555,2845,49,31
1,1,50,0.6,propagule,0.075,2,0.03305555555555555,2815,42,28
1,1,51,0.6,propagule,0.075,2,0.03305555555555555,2779,41,29
1,1,52,0.6,propagule,0.075,2,0.03305555555555555,2718,29,16
1,2,1,0.6,propagule,0.075,2,0.03305555555555555,2679,21,12
1,2,2,0.6,propagule,0.075,2,0.03305555555555555,2641,20,9
1,2,3,0.6,propagule,0.075,2,0.03305555555555555,2607,20,10
1,2,4,0.6,propagule,0.075,2,0.03305555555555555,2584,20,8
1,2,5,0.6,propagule,0.075,2,0.03305555555555555,2569,17,4
1,2,6,0.6,propagule,0.075,2,0.03305555555555555,2529,17,5
1,2,7,0.6,propagule,0.075,2,0.03305555555555555,2485,17,7
1,2,8,0.6,propagule,0.075,2,0.03305555555555555,2449,21,10
1,2,9,0.6,propagule,0.075,2,0.03305555555555555,2420,18,10
1,2,10,0.6,propagule,0.075,2,0.03305555555555555,2384,16,7
1,2,11,0.6,propagule,0.075,2,0.03305555555555555,2347,15,11
1,2,12,0.6,propagule,0.075,2,0.03305555555555555,2339,18,8
1,2,13,0.6,propagule,0.075,2,0.03305555555555555,2327,17,7
1,2,14,0.6,propagule,0.075,2,0.03305555555555555,2324,19,8
1,2,15,0.6,propagule,0.075,2,0.03305555555555555,2263,23,10
1,2,16,0.6,propagule,0.075,2,0.03305555555555555,2261,22,12
1,2,17,0.6,propagule,0.075,2,0.03305555555555555,2218,17,8
1,2,18,0.6,propagule,0.075,2,0.03305555555555555,2182,14,8
1,2,19,0.6,propagule,0.075,2,0.03305555555555555,2169,11,8
1,2,20,0.6,propagule,0.075,2,0.03305555555555555,3170,11,7
1,2,21,0.6,propagule,0.075,2,0.03305555555555555,3109,15,4
1,2,22,0.6,propagule,0.075,2,0.03305555555555555,2998,12,5
1,2,23,0.6,propagule,0.075,2,0.03305555555555555,2945,15,8
1,2,24,0.6,propagule,0.075,2,0.03305555555555555,2878,17,9
1,2,25,0.6,propagule,0.075,2,0.03305555555555555,2787,20,7
1,2,26,0.6,propagule,0.075,2,0.03305555555555555,2718,18,7
1,2,27,0.6,propagule,0.075,2,0.03305555555555555,2659,23,6
1,2,28,0.6,propagule,0.075,2,0.03305555555555555,2624,27,9
1,2,29,0.6,propagule,0.075,2,0.03305555555555555,2568,32,7
1,2,30,0.6,propagule,0.075,2,0.03305555555555555,2536,35,11
1,2,31,0.6,propagule,0.075,2,0.03305555555555555,2488,44,15
1,2,32,0.6,propagule,0.075,2,0.03305555555555555,2459,47,19
1,2,33,0.6,propagule,0.075,2,0.03305555555555555,2369,47,21
1,2,34,0.6,propagule,0.075,2,0.03305555555555555,2351,47,25
1,2,35,0.6,propagule,0.075,2,0.03305555555555555,2261,52,25
1,2,36,0.6,propagule,0.075,2,0.03305555555555555,2234,46,23
1,2,37,0.6,propagule,0.075,2,0.03305555555555555,2155,45,17
1,2,38,0.6,propagule,0.075,2,0.03305555555555555,2151,49,23
1,2,39,0.6,propagule,0.075,2,0.03305555555555555,2114,50,23
1,2,40,0.6,propagule,0.075,2,0.03305555555555555,2105,49,27
