rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.075,1,0.03722222222222222,6499,66,15
1,1,2,0.6,wave,0.075,1,0.03722222222222222,6315,79,28
1,1,3,0.6,wave,0.075,1,0.03722222222222222,6138,101,46
1,1,4,0.6,wave,0.075,1,0.03722222222222222,5917,115,49
1,1,5,0.6,wave,0.075,1,0.03722222222222222,5814,134,55
1,1,6,0.6,wave,0.075,1,0.03722222222222222,5610,156,59
1,1,7,0.6,wave,0.075,1,0.03722222222222222,5356,161,52
1,1,8,0.6,wave,0.075,1,0.03722222222222222,5101,163,59
1,1,9,0.6,wave,0.075,1,0.03722222222222222,4921,169,71
1,1,10,0.6,wave,0.075,1,0.03722222222222222,4793,177,87
1,1,11,0.6,wave,0.075,1,0.03722222222222222,4645,205,102
1,1,12,0.6,wave,0.075,1,0.03722222222222222,4494,204,96
1,1,13,0.6,wave,0.075,1,0.03722222222222222,4359,205,95
1,1,14,0.6,wave,0.075,1,0.03722222222222222,4295,205,88
1,1,15,0.6,wave,0.075,1,0.03722222222222222,4147,203,99
1,1,16,0.6,wave,0.075,1,0.03722222222222222,4131,197,95
1,1,17,0.6,wave,0.075,1,0.03722222222222222,3978,180,97
1,1,18,0.6,wave,0.075,1,0.03722222222222222,3918,163,84
1,1,19,0.6,wave,0.075,1,0.03722222222222222,3853,147,75
1,1,20,0.6,wave,0.075,1,0.03722222222222222,5685,128,73
1,1,21,0.6,wave,0.075,1,0.03722222222222222,5355,146,57
1,1,22,0.6,wave,0.075,1,0.03722222222222222,5269,178,63
1,1,23,0.6,wave,0.075,1,0.03722222222222222,5176,178,67
1,1,24,0.6,wave,0.075,1,0.03722222222222222,5076,196,94
1,1,25,0.6,wave,0.075,1,0.03722222222222222,4996,214,95
1,1,26,0.6,wave,0.075,1,0.03722222222222222,4901,239,96
1,1,27,0.6,wave,0.075,1,0.03722222222222222,4672,253,96
1,1,28,0.6,wave,0.075,1,0.03722222222222222,4633,264,119
1,1,29,0.6,wave,0.075,1,0.03722222222222222,4516,260,111
1,1,30,0.6,wave,0.075,1,0.03722222222222222,4420,274,131
1,1,31,0.6,wave,0.075,1,0.03722222222222222,4369,282,131
1,1,32,0.6,wave,0.075,1,0.03722222222222222,4298,295,141
1,1,33,0.6,wave,0.075,1,0.03722222222222222,4111,292,129
1,1,34,0.6,wave,0.075,1,0.03722222222222222,3970,278,116
1,1,35,0.6,wave,0.075,1,0.03722222222222222,3883,281,116
1,1,36,0.6,wave,0.075,1,0.03722222222222222,3818,284,127
1,1,37,0.6,wave,0.075,1,0.03722222222222222,3701,278,132
1,1,38,0.6,wave,0.075,1,0.03722222222222222,3623,296,145
1,1,39,0.6,wave,0.075,1,0.03722222222222222,3494,276,121
1,1,40,0.6,wave,0.075,1,0.03722222222222222,3421,279,126
1,1,41,0.6,wave,0.075,1,0.03722222222222222,3337,263,118
1,1,42,0.6,wave,0.075,1,0.03722222222222222,3239,261,133
1,1,43,0.6,wave,0.075,1,0.03722222222222222,3164,241,130
1,1,44,0.6,wave,0.075,1,0.03722222222222222,3063,237,126
1,1,45,0.6,wave,0.075,1,0.03722222222222222,2989,209,105
1,1,46,0.6,wave,0.075,1,0.03722222222222222,2840,176,93
1,1,47,0.6,wave,0.075,1,0.03722222222222222,2779,147,89
1,1,48,0.6,wave,0.075,1,0.03722222222222222,2667,117,71
1,1,49,0.6,wave,0.075,1,0.03722222222222222,2641,98,67
1,1,50,0.6,wave,0.075,1,0.03722222222222222,2561,81,52
1,1,51,0.6,wave,0.075,1,0.03722222222222222,2524,68,43
1,1,52,0.6,wave,0.075,1,0.03722222222222222,2452,53,27
1,2,1,0.6,wave,0.075,1,0.03722222222222222,2431,45,26
1,2,2,0.6,wave,0.075,1,0.03722222222222222,2394,40,26
1,2,3,0.6,wave,0.075,1,0.03722222222222222,2378,36,25
1,2,4,0.6,wave,0.075,1,0.03722222222222222,2329,34,18
1,2,5,0.6,wave,0.075,1,0.03722222222222222,2318,30,15
1,2,6,0.6,wave,0.075,1,0.03722222222222222,2269,27,12
1,2,7,0.6,wave,0.075,1,0.03722222222222222,2250,26,12
1,2,8,0.6,wave,0.075,1,0.03722222222222222,2182,22,7
1,2,9,0.6,wave,0.075,1,0.03722222222222222,2151,21,10
1,2,10,0.6,wave,0.075,1,0.03722222222222222,2100,19,11
1,2,11,0.6,wave,0.075,1,0.03722222222222222,2093,20,13
1,2,12,0.6,wave,0.075,1,0.03722222222222222,2025,18,11
1,2,13,0.6,wave,0.075,1,0.03722222222222222,2029,15,11
1,2,14,0.6,wave,0.075,1,0.03722222222222222,1989,17,8
1,2,15,0.6,wave,0.075,1,0.03722222222222222,2001,16,7
1,2,16,0.6,wave,0.075,1,0.03722222222222222,1970,13,6
1,2,17,0.6,wave,0.075,1,0.03722222222222222,1941,14,7
1,2,18,0.6,wave,0.075,1,0.03722222222222222,1915,13,8
1,2,19,0.6,wave,0.075,1,0.03722222222222222,1904,10,7
1,2,20,0.6,wave,0.075,1,0.03722222222222222,2796,9,6
1,2,21,0.6,wave,0.075,1,0.03722222222222222,2704,10,4
1,2,22,0.6,wave,0.075,1,0.03722222222222222,2612,11,5
1,2,23,0.6,wave,0.075,1,0.03722222222222222,2587,8,5
1,2,24,0.6,wave,0.075,1,0.03722222222222222,2544,8,4
1,2,25,0.6,wave,0.075,1,0.03722222222222222,2510,10,4
1,2,26,0.6,wave,0.075,1,0.03722222222222222,2461,9,4
1,2,27,0.6,wave,0.075,1,0.03722222222222222,2450,9,3
1,2,28,0.6,wave,0.075,1,0.03722222222222222,2430,9,5
