rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.3,0.0,2.0,5094.0,0.0,0.0,0.2997644287396938
1.0,1.0,2.0,0.3,0.0,2.0,5111.0,0.0,0.0,0.3009195852083741
1.0,1.0,3.0,0.3,0.0,2.0,5096.0,0.0,0.0,0.3008241758241758
1.0,1.0,4.0,0.3,0.0,2.0,5075.0,0.0,0.0,0.30266009852216746
1.0,1.0,5.0,0.3,0.0,2.0,5151.0,0.0,0.0,0.3034362259755387
1.0,1.0,6.0,0.3,0.0,2.0,5062.0,0.0,0.0,0.3046226787830897
1.0,1.0,7.0,0.3,0.0,2.0,5037.0,0.0,0.0,0.30553901131625966
1.0,1.0,8.0,0.3,0.0,2.0,4925.0,0.0,0.0,0.30720812182741114
1.0,1.0,9.0,0.3,0.0,2.0,4861.0,0.0,0.0,0.30569841596379344
1.0,1.0,10.0,0.3,0.0,2.0,4724.0,0.0,0.0,0.3082133784928027
1.0,1.0,11.0,0.3,0.0,2.0,4651.0,0.0,0.0,0.3078907761771662
1.0,1.0,12.0,0.3,0.0,2.0,4570.0,0.0,0.0,0.3096280087527352
1.0,1.0,13.0,0.3,0.0,2.0,4538.0,0.0,0.0,0.3082855883649185
1.0,1.0,14.0,0.3,0.0,2.0,4374.0,0.0,0.0,0.3068129858253315
1.0,1.0,15.0,0.3,0.0,2.0,4313.0,0.0,0.0,0.30790632970090426
1.0,1.0,16.0,0.3,0.0,2.0,4193.0,0.0,0.0,0.30813260195564035
1.0,1.0,17.0,0.3,0.0,2.0,4153.0,0.0,0.0,0.3079701420659764
1.0,1.0,18.0,0.3,0.0,2.0,4068.0,0.0,0.0,0.3075221238938053
1.0,1.0,19.0,0.3,0.0,2.0,4065.0,0.0,0.0,0.3082410824108241
1.0,1.0,20.0,0.3,0.0,2.0,11588.0,0.0,0.0,0.10666206420434933
1.0,1.0,21.0,0.3,0.0,2.0,11443.0,0.0,0.0,0.10722712575373591
1.0,1.0,22.0,0.3,0.0,2.0,11156.0,0.0,0.0,0.10640014342058085
1.0,1.0,23.0,0.3,0.0,2.0,11028.0,0.0,0.0,0.10636561479869423
1.0,1.0,24.0,0.3,0.0,2.0,10817.0,0.0,0.0,0.10649902930572247
1.0,1.0,25.0,0.3,0.0,2.0,10805.0,0.0,0.0,0.1064322073114299
1.0,1.0,26.0,0.3,0.0,2.0,10644.0,0.0,0.0,0.10625704622322435
1.0,1.0,27.0,0.3,0.0,2.0,10482.0,0.0,0.0,0.10646823125357756
1.0,1.0,28.0,0.3,0.0,2.0,10374.0,0.0,0.0,0.10593792172739541
1.0,1.0,29.0,0.3,0.0,2.0,10189.0,0.0,0.0,0.10638924330159977
1.0,1.0,30.0,0.3,0.0,2.0,10021.0,0.0,0.0,0.10527891428001197
1.0,1.0,31.0,0.3,0.0,2.0,9942.0,0.0,0.0,0.10591430295715148
1.0,1.0,32.0,0.3,0.0,2.0,9763.0,0.0,0.0,0.10539793096384308
1.0,1.0,33.0,0.3,0.0,2.0,9688.0,0.0,0.0,0.10569777043765483
1.0,1.0,34.0,0.3,0.0,2.0,9480.0,0.0,0.0,0.10569620253164556
1.0,1.0,35.0,0.3,0.0,2.0,9326.0,0.0,0.0,0.10615483594252627
1.0,1.0,36.0,0.3,0.0,2.0,9200.0,0.0,0.0,0.10543478260869565
