rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.025,3,0.029166666666666667,6582,68,8
1,1,2,0.0,wave,0.025,3,0.029166666666666667,6392,73,23
1,1,3,0.0,wave,0.025,3,0.029166666666666667,6267,105,36
1,1,4,0.0,wave,0.025,3,0.029166666666666667,6005,141,51
1,1,5,0.0,wave,0.025,3,0.029166666666666667,5816,182,55
1,1,6,0.0,wave,0.025,3,0.029166666666666667,5613,239,64
1,1,7,0.0,wave,0.025,3,0.029166666666666667,5462,326,100
1,1,8,0.0,wave,0.025,3,0.029166666666666667,5159,439,136
1,1,9,0.0,wave,0.025,3,0.029166666666666667,4980,532,172
1,1,10,0.0,wave,0.025,3,0.029166666666666667,4714,628,215
1,1,11,0.0,wave,0.025,3,0.029166666666666667,4534,739,263
1,1,12,0.0,wave,0.025,3,0.029166666666666667,4322,822,325
1,1,13,0.0,wave,0.025,3,0.029166666666666667,4141,920,375
1,1,14,0.0,wave,0.025,3,0.029166666666666667,3951,943,411
1,1,15,0.0,wave,0.025,3,0.029166666666666667,3759,969,449
1,1,16,0.0,wave,0.025,3,0.029166666666666667,3549,948,454
1,1,17,0.0,wave,0.025,3,0.029166666666666667,3359,926,477
1,1,18,0.0,wave,0.025,3,0.029166666666666667,3117,827,447
1,1,19,0.0,wave,0.025,3,0.029166666666666667,2874,750,415
1,1,20,0.0,wave,0.025,3,0.029166666666666667,3986,671,383
1,1,21,0.0,wave,0.025,3,0.029166666666666667,3664,682,340
1,1,22,0.0,wave,0.025,3,0.029166666666666667,3533,692,331
1,1,23,0.0,wave,0.025,3,0.029166666666666667,3362,677,313
1,1,24,0.0,wave,0.025,3,0.029166666666666667,3208,640,305
1,1,25,0.0,wave,0.025,3,0.029166666666666667,3032,637,302
1,1,26,0.0,wave,0.025,3,0.029166666666666667,2890,634,300
1,1,27,0.0,wave,0.025,3,0.029166666666666667,2683,573,279
1,1,28,0.0,wave,0.025,3,0.029166666666666667,2542,558,280
1,1,29,0.0,wave,0.025,3,0.029166666666666667,2424,566,277
1,1,30,0.0,wave,0.025,3,0.029166666666666667,2309,528,269
1,1,31,0.0,wave,0.025,3,0.029166666666666667,2148,501,253
1,1,32,0.0,wave,0.025,3,0.029166666666666667,2030,466,235
1,1,33,0.0,wave,0.025,3,0.029166666666666667,1864,424,222
1,1,34,0.0,wave,0.025,3,0.029166666666666667,1778,403,199
1,1,35,0.0,wave,0.025,3,0.029166666666666667,1680,366,190
1,1,36,0.0,wave,0.025,3,0.029166666666666667,1558,329,165
1,1,37,0.0,wave,0.025,3,0.029166666666666667,1497,323,174
1,1,38,0.0,wave,0.025,3,0.029166666666666667,1404,290,157
1,1,39,0.0,wave,0.025,3,0.029166666666666667,1328,255,139
1,1,40,0.0,wave,0.025,3,0.029166666666666667,1274,230,131
1,1,41,0.0,wave,0.025,3,0.029166666666666667,1205,210,111
1,1,42,0.0,wave,0.025,3,0.029166666666666667,1159,197,101
1,1,43,0.0,wave,0.025,3,0.029166666666666667,1108,171,88
1,1,44,0.0,wave,0.025,3,0.029166666666666667,1073,162,83
1,1,45,0.0,wave,0.025,3,0.029166666666666667,1033,154,82
1,1,46,0.0,wave,0.025,3,0.029166666666666667,1000,133,75
1,1,47,0.0,wave,0.025,3,0.029166666666666667,969,126,66
1,1,48,0.0,wave,0.025,3,0.029166666666666667,937,116,61
1,1,49,0.0,wave,0.025,3,0.029166666666666667,908,109,60
1,1,50,0.0,wave,0.025,3,0.029166666666666667,886,102,56
1,1,51,0.0,wave,0.025,3,0.029166666666666667,850,93,48
1,1,52,0.0,wave,0.025,3,0.029166666666666667,833,87,36
1,2,1,0.0,wave,0.025,3,0.029166666666666667,807,80,38
1,2,2,0.0,wave,0.025,3,0.029166666666666667,792,71,41
1,2,3,0.0,wave,0.025,3,0.029166666666666667,779,68,51
1,2,4,0.0,wave,0.025,3,0.029166666666666667,758,55,36
1,2,5,0.0,wave,0.025,3,0.029166666666666667,732,47,27
1,2,6,0.0,wave,0.025,3,0.029166666666666667,714,34,15
1,2,7,0.0,wave,0.025,3,0.029166666666666667,710,34,18
1,2,8,0.0,wave,0.025,3,0.029166666666666667,701,28,17
1,2,9,0.0,wave,0.025,3,0.029166666666666667,697,31,19
1,2,10,0.0,wave,0.025,3,0.029166666666666667,693,31,15
1,2,11,0.0,wave,0.025,3,0.029166666666666667,672,26,12
1,2,12,0.0,wave,0.025,3,0.029166666666666667,665,24,13
1,2,13,0.0,wave,0.025,3,0.029166666666666667,664,26,11
1,2,14,0.0,wave,0.025,3,0.029166666666666667,650,24,15
1,2,15,0.0,wave,0.025,3,0.029166666666666667,644,20,14
1,2,16,0.0,wave,0.025,3,0.029166666666666667,638,23,15
1,2,17,0.0,wave,0.025,3,0.029166666666666667,631,18,11
1,2,18,0.0,wave,0.025,3,0.029166666666666667,625,14,9
1,2,19,0.0,wave,0.025,3,0.029166666666666667,614,11,7
