rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.1,0,0.0,6580,51,9
1,1,2,0.2,propagule,0.1,0,0.0,6469,57,19
1,1,3,0.2,propagule,0.1,0,0.0,6277,94,34
1,1,4,0.2,propagule,0.1,0,0.0,6183,124,40
1,1,5,0.2,propagule,0.1,0,0.0,5971,170,52
1,1,6,0.2,propagule,0.1,0,0.0,5781,208,68
1,1,7,0.2,propagule,0.1,0,0.0,5538,277,90
1,1,8,0.2,propagule,0.1,0,0.0,5338,327,109
1,1,9,0.2,propagule,0.1,0,0.0,5190,405,143
1,1,10,0.2,propagule,0.1,0,0.0,4999,432,172
1,1,11,0.2,propagule,0.1,0,0.0,4807,485,199
1,1,12,0.2,propagule,0.1,0,0.0,4588,513,205
1,1,13,0.2,propagule,0.1,0,0.0,4386,536,233
1,1,14,0.2,propagule,0.1,0,0.0,4249,526,247
1,1,15,0.2,propagule,0.1,0,0.0,4060,552,271
1,1,16,0.2,propagule,0.1,0,0.0,3889,527,260
1,1,17,0.2,propagule,0.1,0,0.0,3737,503,251
1,1,18,0.2,propagule,0.1,0,0.0,3613,480,249
1,1,19,0.2,propagule,0.1,0,0.0,3452,462,242
1,1,20,0.2,propagule,0.1,0,0.0,5131,427,234
1,1,21,0.2,propagule,0.1,0,0.0,4826,483,219
1,1,22,0.2,propagule,0.1,0,0.0,4659,519,223
1,1,23,0.2,propagule,0.1,0,0.0,4410,513,214
1,1,24,0.2,propagule,0.1,0,0.0,4247,504,223
1,1,25,0.2,propagule,0.1,0,0.0,4046,527,220
1,1,26,0.2,propagule,0.1,0,0.0,3931,565,243
1,1,27,0.2,propagule,0.1,0,0.0,3759,546,241
1,1,28,0.2,propagule,0.1,0,0.0,3623,584,261
1,1,29,0.2,propagule,0.1,0,0.0,3515,615,276
1,1,30,0.2,propagule,0.1,0,0.0,3353,601,291
1,1,31,0.2,propagule,0.1,0,0.0,3210,603,282
1,1,32,0.2,propagule,0.1,0,0.0,3018,584,290
1,1,33,0.2,propagule,0.1,0,0.0,2878,548,263
1,1,34,0.2,propagule,0.1,0,0.0,2731,521,273
1,1,35,0.2,propagule,0.1,0,0.0,2605,469,244
1,1,36,0.2,propagule,0.1,0,0.0,2452,438,228
1,1,37,0.2,propagule,0.1,0,0.0,2349,415,202
1,1,38,0.2,propagule,0.1,0,0.0,2243,386,189
1,1,39,0.2,propagule,0.1,0,0.0,2113,344,182
1,1,40,0.2,propagule,0.1,0,0.0,2056,325,183
1,1,41,0.2,propagule,0.1,0,0.0,1964,306,162
1,1,42,0.2,propagule,0.1,0,0.0,1891,265,138
1,1,43,0.2,propagule,0.1,0,0.0,1814,251,122
1,1,44,0.2,propagule,0.1,0,0.0,1764,237,115
1,1,45,0.2,propagule,0.1,0,0.0,1704,214,107
1,1,46,0.2,propagule,0.1,0,0.0,1651,192,111
1,1,47,0.2,propagule,0.1,0,0.0,1609,186,111
1,1,48,0.2,propagule,0.1,0,0.0,1553,153,92
1,1,49,0.2,propagule,0.1,0,0.0,1493,128,70
1,1,50,0.2,propagule,0.1,0,0.0,1460,109,67
1,1,51,0.2,propagule,0.1,0,0.0,1426,102,55
1,1,52,0.2,propagule,0.1,0,0.0,1407,92,50
1,2,1,0.2,propagule,0.1,0,0.0,1372,80,41
1,2,2,0.2,propagule,0.1,0,0.0,1363,75,43
1,2,3,0.2,propagule,0.1,0,0.0,1341,66,43
1,2,4,0.2,propagule,0.1,0,0.0,1319,58,35
1,2,5,0.2,propagule,0.1,0,0.0,1286,49,33
1,2,6,0.2,propagule,0.1,0,0.0,1275,46,22
1,2,7,0.2,propagule,0.1,0,0.0,1258,43,20
1,2,8,0.2,propagule,0.1,0,0.0,1248,37,11
1,2,9,0.2,propagule,0.1,0,0.0,1237,38,21
1,2,10,0.2,propagule,0.1,0,0.0,1228,35,22
1,2,11,0.2,propagule,0.1,0,0.0,1211,36,19
1,2,12,0.2,propagule,0.1,0,0.0,1201,28,15
1,2,13,0.2,propagule,0.1,0,0.0,1179,23,10
1,2,14,0.2,propagule,0.1,0,0.0,1183,23,12
1,2,15,0.2,propagule,0.1,0,0.0,1167,21,14
1,2,16,0.2,propagule,0.1,0,0.0,1122,19,12
1,2,17,0.2,propagule,0.1,0,0.0,1106,16,11
1,2,18,0.2,propagule,0.1,0,0.0,1097,10,5
1,2,19,0.2,propagule,0.1,0,0.0,1082,8,5
1,2,20,0.2,propagule,0.1,0,0.0,1597,6,4
1,2,21,0.2,propagule,0.1,0,0.0,1522,6,5
1,2,22,0.2,propagule,0.1,0,0.0,1469,6,4
1,2,23,0.2,propagule,0.1,0,0.0,1437,4,3
1,2,24,0.2,propagule,0.1,0,0.0,1417,5,2
1,2,25,0.2,propagule,0.1,0,0.0,1402,5,2
1,2,26,0.2,propagule,0.1,0,0.0,1394,4,1
1,2,27,0.2,propagule,0.1,0,0.0,1370,4,3
1,2,28,0.2,propagule,0.1,0,0.0,1374,5,3
1,2,29,0.2,propagule,0.1,0,0.0,1354,8,3
1,2,30,0.2,propagule,0.1,0,0.0,1351,9,2
1,2,31,0.2,propagule,0.1,0,0.0,1332,9,2
1,2,32,0.2,propagule,0.1,0,0.0,1325,10,2
1,2,33,0.2,propagule,0.1,0,0.0,1317,11,4
1,2,34,0.2,propagule,0.1,0,0.0,1298,13,4
1,2,35,0.2,propagule,0.1,0,0.0,1296,16,7
1,2,36,0.2,propagule,0.1,0,0.0,1283,15,9
1,2,37,0.2,propagule,0.1,0,0.0,1265,15,11
