rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.4,0.0,0.0,5123.0,0.0,0.0,0.40698809291430804
1.0,1.0,2.0,0.4,0.0,0.0,5135.0,0.0,0.0,0.40837390457643624
1.0,1.0,3.0,0.4,0.0,0.0,5061.0,0.0,0.0,0.4072317723770006
1.0,1.0,4.0,0.4,0.0,0.0,4995.0,0.0,0.0,0.4044044044044044
1.0,1.0,5.0,0.4,0.0,0.0,5013.0,0.0,0.0,0.4069419509275883
1.0,1.0,6.0,0.4,0.0,0.0,4940.0,0.0,0.0,0.4058704453441296
1.0,1.0,7.0,0.4,0.0,0.0,4806.0,0.0,0.0,0.40636704119850187
1.0,1.0,8.0,0.4,0.0,0.0,4731.0,0.0,0.0,0.4060452335658423
1.0,1.0,9.0,0.4,0.0,0.0,4648.0,0.0,0.0,0.4070567986230637
1.0,1.0,10.0,0.4,0.0,0.0,4554.0,0.0,0.0,0.4051383399209486
1.0,1.0,11.0,0.4,0.0,0.0,4512.0,0.0,0.0,0.4046985815602837
1.0,1.0,12.0,0.4,0.0,0.0,4460.0,0.0,0.0,0.4065022421524664
1.0,1.0,13.0,0.4,0.0,0.0,4443.0,0.0,0.0,0.4051316677920324
1.0,1.0,14.0,0.4,0.0,0.0,4346.0,0.0,0.0,0.4086516336861482
1.0,1.0,15.0,0.4,0.0,0.0,4317.0,0.0,0.0,0.4076905258281214
1.0,1.0,16.0,0.4,0.0,0.0,4265.0,0.0,0.0,0.4098475967174678
1.0,1.0,17.0,0.4,0.0,0.0,4226.0,0.0,0.0,0.40960719356365355
1.0,1.0,18.0,0.4,0.0,0.0,4174.0,0.0,0.0,0.4108768567321514
1.0,1.0,19.0,0.4,0.0,0.0,4116.0,0.0,0.0,0.4096209912536443
1.0,1.0,20.0,0.4,0.0,0.0,11304.0,0.0,0.0,0.14729299363057324
1.0,1.0,21.0,0.4,0.0,0.0,11229.0,0.0,0.0,0.14711906670228872
