rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.1,0,0.0,6535,74,9
1,1,2,0.6,wave,0.1,0,0.0,6428,79,29
1,1,3,0.6,wave,0.1,0,0.0,6220,104,49
1,1,4,0.6,wave,0.1,0,0.0,6067,125,55
1,1,5,0.6,wave,0.1,0,0.0,5979,134,60
1,1,6,0.6,wave,0.1,0,0.0,5764,137,60
1,1,7,0.6,wave,0.1,0,0.0,5577,136,67
1,1,8,0.6,wave,0.1,0,0.0,5407,146,72
1,1,9,0.6,wave,0.1,0,0.0,5265,155,68
1,1,10,0.6,wave,0.1,0,0.0,5146,161,77
1,1,11,0.6,wave,0.1,0,0.0,5000,140,66
1,1,12,0.6,wave,0.1,0,0.0,4810,147,71
1,1,13,0.6,wave,0.1,0,0.0,4618,128,64
1,1,14,0.6,wave,0.1,0,0.0,4500,123,67
1,1,15,0.6,wave,0.1,0,0.0,4365,117,61
1,1,16,0.6,wave,0.1,0,0.0,4277,101,55
1,1,17,0.6,wave,0.1,0,0.0,4178,97,43
1,1,18,0.6,wave,0.1,0,0.0,4088,92,44
1,1,19,0.6,wave,0.1,0,0.0,4019,87,41
1,1,20,0.6,wave,0.1,0,0.0,5910,93,49
1,1,21,0.6,wave,0.1,0,0.0,5748,120,46
1,1,22,0.6,wave,0.1,0,0.0,5576,135,43
1,1,23,0.6,wave,0.1,0,0.0,5513,141,45
1,1,24,0.6,wave,0.1,0,0.0,5373,136,48
1,1,25,0.6,wave,0.1,0,0.0,5355,144,67
1,1,26,0.6,wave,0.1,0,0.0,5182,148,65
1,1,27,0.6,wave,0.1,0,0.0,5171,170,71
1,1,28,0.6,wave,0.1,0,0.0,4962,171,78
1,1,29,0.6,wave,0.1,0,0.0,4891,184,90
1,1,30,0.6,wave,0.1,0,0.0,4762,186,83
1,1,31,0.6,wave,0.1,0,0.0,4624,203,81
1,1,32,0.6,wave,0.1,0,0.0,4479,213,88
1,1,33,0.6,wave,0.1,0,0.0,4370,221,97
1,1,34,0.6,wave,0.1,0,0.0,4194,241,105
1,1,35,0.6,wave,0.1,0,0.0,4061,255,94
1,1,36,0.6,wave,0.1,0,0.0,3952,250,113
1,1,37,0.6,wave,0.1,0,0.0,3873,248,114
1,1,38,0.6,wave,0.1,0,0.0,3786,248,123
1,1,39,0.6,wave,0.1,0,0.0,3690,253,105
1,1,40,0.6,wave,0.1,0,0.0,3583,259,109
1,1,41,0.6,wave,0.1,0,0.0,3519,265,119
1,1,42,0.6,wave,0.1,0,0.0,3432,273,128
1,1,43,0.6,wave,0.1,0,0.0,3289,257,128
1,1,44,0.6,wave,0.1,0,0.0,3185,256,128
1,1,45,0.6,wave,0.1,0,0.0,3106,253,119
1,1,46,0.6,wave,0.1,0,0.0,3041,225,119
1,1,47,0.6,wave,0.1,0,0.0,2945,188,118
1,1,48,0.6,wave,0.1,0,0.0,2879,167,109
1,1,49,0.6,wave,0.1,0,0.0,2804,132,93
1,1,50,0.6,wave,0.1,0,0.0,2719,93,53
1,1,51,0.6,wave,0.1,0,0.0,2667,76,52
1,1,52,0.6,wave,0.1,0,0.0,2614,57,31
1,2,1,0.6,wave,0.1,0,0.0,2582,51,28
1,2,2,0.6,wave,0.1,0,0.0,2552,36,22
1,2,3,0.6,wave,0.1,0,0.0,2528,38,26
1,2,4,0.6,wave,0.1,0,0.0,2510,38,24
1,2,5,0.6,wave,0.1,0,0.0,2462,31,16
1,2,6,0.6,wave,0.1,0,0.0,2435,24,11
1,2,7,0.6,wave,0.1,0,0.0,2423,23,15
1,2,8,0.6,wave,0.1,0,0.0,2391,21,12
1,2,9,0.6,wave,0.1,0,0.0,2382,22,12
