rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.075,3,0.03361111111111111,6606,69,14
1,1,2,0.6,wave,0.075,3,0.03361111111111111,6527,77,36
1,1,3,0.6,wave,0.075,3,0.03361111111111111,6412,95,49
1,1,4,0.6,wave,0.075,3,0.03361111111111111,6274,128,53
1,1,5,0.6,wave,0.075,3,0.03361111111111111,6094,143,46
1,1,6,0.6,wave,0.075,3,0.03361111111111111,5939,151,60
1,1,7,0.6,wave,0.075,3,0.03361111111111111,5590,151,67
1,1,8,0.6,wave,0.075,3,0.03361111111111111,5457,180,90
1,1,9,0.6,wave,0.075,3,0.03361111111111111,5190,182,87
1,1,10,0.6,wave,0.075,3,0.03361111111111111,5023,202,85
1,1,11,0.6,wave,0.075,3,0.03361111111111111,4857,203,87
1,1,12,0.6,wave,0.075,3,0.03361111111111111,4627,198,100
1,1,13,0.6,wave,0.075,3,0.03361111111111111,4476,200,104
1,1,14,0.6,wave,0.075,3,0.03361111111111111,4330,181,85
1,1,15,0.6,wave,0.075,3,0.03361111111111111,4166,155,71
1,1,16,0.6,wave,0.075,3,0.03361111111111111,4048,131,68
1,1,17,0.6,wave,0.075,3,0.03361111111111111,3935,125,63
1,1,18,0.6,wave,0.075,3,0.03361111111111111,3870,118,67
1,1,19,0.6,wave,0.075,3,0.03361111111111111,3758,103,58
1,1,20,0.6,wave,0.075,3,0.03361111111111111,5483,98,53
1,1,21,0.6,wave,0.075,3,0.03361111111111111,5208,118,37
1,1,22,0.6,wave,0.075,3,0.03361111111111111,5118,145,41
1,1,23,0.6,wave,0.075,3,0.03361111111111111,5006,140,52
1,1,24,0.6,wave,0.075,3,0.03361111111111111,4922,167,69
1,1,25,0.6,wave,0.075,3,0.03361111111111111,4836,193,78
1,1,26,0.6,wave,0.075,3,0.03361111111111111,4725,210,82
1,1,27,0.6,wave,0.075,3,0.03361111111111111,4607,232,86
1,1,28,0.6,wave,0.075,3,0.03361111111111111,4464,235,91
1,1,29,0.6,wave,0.075,3,0.03361111111111111,4363,259,106
1,1,30,0.6,wave,0.075,3,0.03361111111111111,4281,276,116
1,1,31,0.6,wave,0.075,3,0.03361111111111111,4185,283,138
1,1,32,0.6,wave,0.075,3,0.03361111111111111,4002,280,134
1,1,33,0.6,wave,0.075,3,0.03361111111111111,3886,274,136
1,1,34,0.6,wave,0.075,3,0.03361111111111111,3784,260,124
1,1,35,0.6,wave,0.075,3,0.03361111111111111,3704,296,127
1,1,36,0.6,wave,0.075,3,0.03361111111111111,3558,301,133
1,1,37,0.6,wave,0.075,3,0.03361111111111111,3454,300,131
