rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.05,0,0.0,6395,71,8
1,1,2,0.6,wave,0.05,0,0.0,6352,75,23
1,1,3,0.6,wave,0.05,0,0.0,6238,83,44
1,1,4,0.6,wave,0.05,0,0.0,6133,106,52
1,1,5,0.6,wave,0.05,0,0.0,6061,116,45
1,1,6,0.6,wave,0.05,0,0.0,5797,122,43
1,1,7,0.6,wave,0.05,0,0.0,5583,132,42
1,1,8,0.6,wave,0.05,0,0.0,5333,136,50
1,1,9,0.6,wave,0.05,0,0.0,5185,151,52
1,1,10,0.6,wave,0.05,0,0.0,4993,157,71
1,1,11,0.6,wave,0.05,0,0.0,4854,176,70
1,1,12,0.6,wave,0.05,0,0.0,4697,162,75
1,1,13,0.6,wave,0.05,0,0.0,4590,177,71
1,1,14,0.6,wave,0.05,0,0.0,4465,181,80
1,1,15,0.6,wave,0.05,0,0.0,4307,192,78
1,1,16,0.6,wave,0.05,0,0.0,4240,182,90
1,1,17,0.6,wave,0.05,0,0.0,4128,177,89
1,1,18,0.6,wave,0.05,0,0.0,4027,186,88
1,1,19,0.6,wave,0.05,0,0.0,3877,177,84
1,1,20,0.6,wave,0.05,0,0.0,5678,164,79
1,1,21,0.6,wave,0.05,0,0.0,5418,218,84
1,1,22,0.6,wave,0.05,0,0.0,5391,244,95
1,1,23,0.6,wave,0.05,0,0.0,5279,263,108
1,1,24,0.6,wave,0.05,0,0.0,5095,274,117
1,1,25,0.6,wave,0.05,0,0.0,4947,267,119
1,1,26,0.6,wave,0.05,0,0.0,4884,275,131
1,1,27,0.6,wave,0.05,0,0.0,4823,293,138
1,1,28,0.6,wave,0.05,0,0.0,4702,310,136
1,1,29,0.6,wave,0.05,0,0.0,4486,284,127
1,1,30,0.6,wave,0.05,0,0.0,4432,279,136
1,1,31,0.6,wave,0.05,0,0.0,4263,264,127
1,1,32,0.6,wave,0.05,0,0.0,4142,265,126
1,1,33,0.6,wave,0.05,0,0.0,4043,243,117
1,1,34,0.6,wave,0.05,0,0.0,3868,232,118
1,1,35,0.6,wave,0.05,0,0.0,3759,213,108
1,1,36,0.6,wave,0.05,0,0.0,3643,198,103
1,1,37,0.6,wave,0.05,0,0.0,3525,204,105
1,1,38,0.6,wave,0.05,0,0.0,3385,198,109
1,1,39,0.6,wave,0.05,0,0.0,3281,198,106
1,1,40,0.6,wave,0.05,0,0.0,3193,201,93
1,1,41,0.6,wave,0.05,0,0.0,3079,179,91
1,1,42,0.6,wave,0.05,0,0.0,2998,174,91
1,1,43,0.6,wave,0.05,0,0.0,2941,176,90
1,1,44,0.6,wave,0.05,0,0.0,2853,158,77
1,1,45,0.6,wave,0.05,0,0.0,2759,138,70
1,1,46,0.6,wave,0.05,0,0.0,2701,121,76
1,1,47,0.6,wave,0.05,0,0.0,2643,98,59
1,1,48,0.6,wave,0.05,0,0.0,2527,74,52
1,1,49,0.6,wave,0.05,0,0.0,2446,55,39
1,1,50,0.6,wave,0.05,0,0.0,2423,46,34
1,1,51,0.6,wave,0.05,0,0.0,2379,33,25
1,1,52,0.6,wave,0.05,0,0.0,2341,23,15
1,2,1,0.6,wave,0.05,0,0.0,2321,18,13
1,2,2,0.6,wave,0.05,0,0.0,2303,11,8
1,2,3,0.6,wave,0.05,0,0.0,2280,11,6
1,2,4,0.6,wave,0.05,0,0.0,2243,9,6
1,2,5,0.6,wave,0.05,0,0.0,2212,6,5
1,2,6,0.6,wave,0.05,0,0.0,2190,6,5
1,2,7,0.6,wave,0.05,0,0.0,2186,4,2
1,2,8,0.6,wave,0.05,0,0.0,2132,4,2
1,2,9,0.6,wave,0.05,0,0.0,2141,5,2
1,2,10,0.6,wave,0.05,0,0.0,2080,4,2
1,2,11,0.6,wave,0.05,0,0.0,2064,5,1
