rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.05,2,0.04111111111111111,6580,69,9
1,1,2,0.2,wave,0.05,2,0.04111111111111111,6478,87,28
1,1,3,0.2,wave,0.05,2,0.04111111111111111,6284,124,48
1,1,4,0.2,wave,0.05,2,0.04111111111111111,6092,169,55
1,1,5,0.2,wave,0.05,2,0.04111111111111111,5944,228,67
1,1,6,0.2,wave,0.05,2,0.04111111111111111,5681,280,79
1,1,7,0.2,wave,0.05,2,0.04111111111111111,5504,355,107
1,1,8,0.2,wave,0.05,2,0.04111111111111111,5259,398,146
1,1,9,0.2,wave,0.05,2,0.04111111111111111,5075,455,180
1,1,10,0.2,wave,0.05,2,0.04111111111111111,4836,495,213
1,1,11,0.2,wave,0.05,2,0.04111111111111111,4621,537,215
1,1,12,0.2,wave,0.05,2,0.04111111111111111,4408,546,235
1,1,13,0.2,wave,0.05,2,0.04111111111111111,4239,554,229
1,1,14,0.2,wave,0.05,2,0.04111111111111111,4056,566,259
1,1,15,0.2,wave,0.05,2,0.04111111111111111,3948,612,285
1,1,16,0.2,wave,0.05,2,0.04111111111111111,3786,607,285
1,1,17,0.2,wave,0.05,2,0.04111111111111111,3635,571,280
1,1,18,0.2,wave,0.05,2,0.04111111111111111,3503,533,286
1,1,19,0.2,wave,0.05,2,0.04111111111111111,3405,504,273
1,1,20,0.2,wave,0.05,2,0.04111111111111111,4824,478,252
1,1,21,0.2,wave,0.05,2,0.04111111111111111,4488,533,237
1,1,22,0.2,wave,0.05,2,0.04111111111111111,4223,546,235
1,1,23,0.2,wave,0.05,2,0.04111111111111111,4107,540,230
1,1,24,0.2,wave,0.05,2,0.04111111111111111,3917,552,238
1,1,25,0.2,wave,0.05,2,0.04111111111111111,3797,562,246
1,1,26,0.2,wave,0.05,2,0.04111111111111111,3619,595,274
1,1,27,0.2,wave,0.05,2,0.04111111111111111,3537,613,270
1,1,28,0.2,wave,0.05,2,0.04111111111111111,3393,617,282
1,1,29,0.2,wave,0.05,2,0.04111111111111111,3199,579,262
1,1,30,0.2,wave,0.05,2,0.04111111111111111,3009,563,260
1,1,31,0.2,wave,0.05,2,0.04111111111111111,2879,533,244
1,1,32,0.2,wave,0.05,2,0.04111111111111111,2768,541,260
1,1,33,0.2,wave,0.05,2,0.04111111111111111,2628,491,259
1,1,34,0.2,wave,0.05,2,0.04111111111111111,2469,454,241
1,1,35,0.2,wave,0.05,2,0.04111111111111111,2334,414,220
1,1,36,0.2,wave,0.05,2,0.04111111111111111,2177,381,184
1,1,37,0.2,wave,0.05,2,0.04111111111111111,2103,355,178
1,1,38,0.2,wave,0.05,2,0.04111111111111111,1998,326,163
1,1,39,0.2,wave,0.05,2,0.04111111111111111,1924,312,160
1,1,40,0.2,wave,0.05,2,0.04111111111111111,1842,288,149
1,1,41,0.2,wave,0.05,2,0.04111111111111111,1793,270,132
1,1,42,0.2,wave,0.05,2,0.04111111111111111,1719,238,124
1,1,43,0.2,wave,0.05,2,0.04111111111111111,1668,221,109
1,1,44,0.2,wave,0.05,2,0.04111111111111111,1614,211,118
