rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.1,2,0.035,6560,64,7
1,1,2,0.0,propagule,0.1,2,0.035,6492,70,29
1,1,3,0.0,propagule,0.1,2,0.035,6360,112,36
1,1,4,0.0,propagule,0.1,2,0.035,6206,152,51
1,1,5,0.0,propagule,0.1,2,0.035,6156,231,50
1,1,6,0.0,propagule,0.1,2,0.035,5965,303,85
1,1,7,0.0,propagule,0.1,2,0.035,5798,376,116
1,1,8,0.0,propagule,0.1,2,0.035,5591,533,179
1,1,9,0.0,propagule,0.1,2,0.035,5287,632,219
1,1,10,0.0,propagule,0.1,2,0.035,5076,743,272
1,1,11,0.0,propagule,0.1,2,0.035,4821,789,289
1,1,12,0.0,propagule,0.1,2,0.035,4551,846,322
1,1,13,0.0,propagule,0.1,2,0.035,4376,858,346
1,1,14,0.0,propagule,0.1,2,0.035,4146,920,408
1,1,15,0.0,propagule,0.1,2,0.035,3980,895,428
1,1,16,0.0,propagule,0.1,2,0.035,3779,962,465
1,1,17,0.0,propagule,0.1,2,0.035,3635,947,455
1,1,18,0.0,propagule,0.1,2,0.035,3360,929,460
1,1,19,0.0,propagule,0.1,2,0.035,3130,896,445
1,1,20,0.0,propagule,0.1,2,0.035,4361,859,424
1,1,21,0.0,propagule,0.1,2,0.035,3996,908,404
1,1,22,0.0,propagule,0.1,2,0.035,3752,945,412
1,1,23,0.0,propagule,0.1,2,0.035,3585,911,415
1,1,24,0.0,propagule,0.1,2,0.035,3355,932,435
1,1,25,0.0,propagule,0.1,2,0.035,3120,894,413
1,1,26,0.0,propagule,0.1,2,0.035,2898,829,406
1,1,27,0.0,propagule,0.1,2,0.035,2746,759,382
1,1,28,0.0,propagule,0.1,2,0.035,2546,695,360
1,1,29,0.0,propagule,0.1,2,0.035,2351,604,311
1,1,30,0.0,propagule,0.1,2,0.035,2173,532,292
1,1,31,0.0,propagule,0.1,2,0.035,2028,471,258
1,1,32,0.0,propagule,0.1,2,0.035,1905,437,243
1,1,33,0.0,propagule,0.1,2,0.035,1789,393,205
1,1,34,0.0,propagule,0.1,2,0.035,1687,379,189
1,1,35,0.0,propagule,0.1,2,0.035,1564,328,164
1,1,36,0.0,propagule,0.1,2,0.035,1494,305,160
1,1,37,0.0,propagule,0.1,2,0.035,1418,278,153
1,1,38,0.0,propagule,0.1,2,0.035,1370,264,152
1,1,39,0.0,propagule,0.1,2,0.035,1285,241,131
1,1,40,0.0,propagule,0.1,2,0.035,1236,213,118
1,1,41,0.0,propagule,0.1,2,0.035,1176,181,98
1,1,42,0.0,propagule,0.1,2,0.035,1133,171,92
1,1,43,0.0,propagule,0.1,2,0.035,1079,145,74
1,1,44,0.0,propagule,0.1,2,0.035,1049,138,68
1,1,45,0.0,propagule,0.1,2,0.035,1008,118,58
1,1,46,0.0,propagule,0.1,2,0.035,985,115,68
1,1,47,0.0,propagule,0.1,2,0.035,969,115,60
1,1,48,0.0,propagule,0.1,2,0.035,937,116,54
1,1,49,0.0,propagule,0.1,2,0.035,903,95,41
1,1,50,0.0,propagule,0.1,2,0.035,887,97,52
1,1,51,0.0,propagule,0.1,2,0.035,869,86,50
1,1,52,0.0,propagule,0.1,2,0.035,848,84,46
1,2,1,0.0,propagule,0.1,2,0.035,823,76,45
1,2,2,0.0,propagule,0.1,2,0.035,798,72,43
1,2,3,0.0,propagule,0.1,2,0.035,791,67,43
1,2,4,0.0,propagule,0.1,2,0.035,765,61,33
1,2,5,0.0,propagule,0.1,2,0.035,752,57,24
1,2,6,0.0,propagule,0.1,2,0.035,732,49,22
1,2,7,0.0,propagule,0.1,2,0.035,724,45,22
1,2,8,0.0,propagule,0.1,2,0.035,716,42,27
1,2,9,0.0,propagule,0.1,2,0.035,711,34,24
1,2,10,0.0,propagule,0.1,2,0.035,696,28,21
1,2,11,0.0,propagule,0.1,2,0.035,690,21,14
1,2,12,0.0,propagule,0.1,2,0.035,668,19,8
1,2,13,0.0,propagule,0.1,2,0.035,666,20,8
1,2,14,0.0,propagule,0.1,2,0.035,655,20,8
1,2,15,0.0,propagule,0.1,2,0.035,656,23,10
1,2,16,0.0,propagule,0.1,2,0.035,647,21,7
1,2,17,0.0,propagule,0.1,2,0.035,643,19,7
1,2,18,0.0,propagule,0.1,2,0.035,635,18,9
1,2,19,0.0,propagule,0.1,2,0.035,635,17,11
1,2,20,0.0,propagule,0.1,2,0.035,887,15,9
1,2,21,0.0,propagule,0.1,2,0.035,907,17,8
1,2,22,0.0,propagule,0.1,2,0.035,873,18,5
