rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.7,0.0,1.0,5112.0,0.0,0.0,0.70481220657277
1.0,1.0,2.0,0.7,0.0,1.0,5025.0,0.0,0.0,0.7028855721393035
1.0,1.0,3.0,0.7,0.0,1.0,4967.0,0.0,0.0,0.7044493658143749
1.0,1.0,4.0,0.7,0.0,1.0,4999.0,0.0,0.0,0.7015403080616123
1.0,1.0,5.0,0.7,0.0,1.0,5131.0,0.0,0.0,0.704541025141298
1.0,1.0,6.0,0.7,0.0,1.0,5027.0,0.0,0.0,0.7037994827929183
1.0,1.0,7.0,0.7,0.0,1.0,4929.0,0.0,0.0,0.7062284439034286
1.0,1.0,8.0,0.7,0.0,1.0,4804.0,0.0,0.0,0.7062864279766861
1.0,1.0,9.0,0.7,0.0,1.0,4734.0,0.0,0.0,0.7072243346007605
1.0,1.0,10.0,0.7,0.0,1.0,4600.0,0.0,0.0,0.7069565217391305
1.0,1.0,11.0,0.7,0.0,1.0,4500.0,0.0,0.0,0.7084444444444444
1.0,1.0,12.0,0.7,0.0,1.0,4354.0,0.0,0.0,0.7044097381717961
1.0,1.0,13.0,0.7,0.0,1.0,4245.0,0.0,0.0,0.705771495877503
1.0,1.0,14.0,0.7,0.0,1.0,4139.0,0.0,0.0,0.7093500845614883
1.0,1.0,15.0,0.7,0.0,1.0,4127.0,0.0,0.0,0.708747274048946
1.0,1.0,16.0,0.7,0.0,1.0,4083.0,0.0,0.0,0.7078128826843008
1.0,1.0,17.0,0.7,0.0,1.0,4001.0,0.0,0.0,0.7103224193951512
1.0,1.0,18.0,0.7,0.0,1.0,3932.0,0.0,0.0,0.711088504577823
1.0,1.0,19.0,0.7,0.0,1.0,3855.0,0.0,0.0,0.7107652399481194
1.0,1.0,20.0,0.7,0.0,1.0,10681.0,0.0,0.0,0.25409605842149613
1.0,1.0,21.0,0.7,0.0,1.0,10527.0,0.0,0.0,0.25315854469459487
1.0,1.0,22.0,0.7,0.0,1.0,10421.0,0.0,0.0,0.2522790519144036
1.0,1.0,23.0,0.7,0.0,1.0,10330.0,0.0,0.0,0.2515004840271055
1.0,1.0,24.0,0.7,0.0,1.0,10058.0,0.0,0.0,0.25223702525352953
1.0,1.0,25.0,0.7,0.0,1.0,10070.0,0.0,0.0,0.25153922542204565
1.0,1.0,26.0,0.7,0.0,1.0,9919.0,0.0,0.0,0.25224316967436233
1.0,1.0,27.0,0.7,0.0,1.0,9897.0,0.0,0.0,0.25058098413660707
1.0,1.0,28.0,0.7,0.0,1.0,9752.0,0.0,0.0,0.2525635767022149
1.0,1.0,29.0,0.7,0.0,1.0,9762.0,0.0,0.0,0.2505634091374718
1.0,1.0,30.0,0.7,0.0,1.0,9585.0,0.0,0.0,0.251225873761085
1.0,1.0,31.0,0.7,0.0,1.0,9589.0,0.0,0.0,0.24903535300865576
