rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.0,0.1,3.0,5188.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,0.1,3.0,5148.0,0.0,0.0,0.00019425019425019425
1.0,1.0,3.0,0.0,0.1,3.0,5087.0,0.0,0.0,0.0011794770984863377
1.0,1.0,4.0,0.0,0.1,3.0,5021.0,0.0,0.0,0.0013941445927106153
1.0,1.0,5.0,0.0,0.1,3.0,5034.0,0.0,0.0,0.0023837902264600714
1.0,1.0,6.0,0.0,0.1,3.0,4957.0,0.0,0.0,0.002622553964091184
1.0,1.0,7.0,0.0,0.1,3.0,4841.0,0.0,0.0,0.003305102251600909
1.0,1.0,8.0,0.0,0.1,3.0,4746.0,0.0,0.0,0.0029498525073746312
1.0,1.0,9.0,0.0,0.1,3.0,4623.0,0.0,0.0,0.0034609560891196195
1.0,1.0,10.0,0.0,0.1,3.0,4541.0,0.0,0.0,0.0028628055494384495
1.0,1.0,11.0,0.0,0.1,3.0,4482.0,0.0,0.0,0.0033467202141900937
1.0,1.0,12.0,0.0,0.1,3.0,4391.0,0.0,0.0,0.002960601229788203
1.0,1.0,13.0,0.0,0.1,3.0,4304.0,0.0,0.0,0.0032527881040892194
1.0,1.0,14.0,0.0,0.1,3.0,4267.0,0.0,0.0,0.0030466369814858216
1.0,1.0,15.0,0.0,0.1,3.0,4197.0,0.0,0.0,0.0033357159876101976
1.0,1.0,16.0,0.0,0.1,3.0,4080.0,0.0,0.0,0.0031862745098039215
1.0,1.0,17.0,0.0,0.1,3.0,3998.0,0.0,0.0,0.003501750875437719
1.0,1.0,18.0,0.0,0.1,3.0,3890.0,0.0,0.0,0.0033419023136246786
1.0,1.0,19.0,0.0,0.1,3.0,3861.0,0.0,0.0,0.003367003367003367
1.0,1.0,20.0,0.0,0.1,3.0,10529.0,0.0,0.0,0.001139709374109602
1.0,1.0,21.0,0.0,0.1,3.0,10316.0,0.0,0.0,0.001260178363706863
1.0,1.0,22.0,0.0,0.1,3.0,10232.0,0.0,0.0,0.0013682564503518374
1.0,1.0,23.0,0.0,0.1,3.0,10122.0,0.0,0.0,0.0013831258644536654
1.0,1.0,24.0,0.0,0.1,3.0,9903.0,0.0,0.0,0.0014137130162576996
1.0,1.0,25.0,0.0,0.1,3.0,9822.0,0.0,0.0,0.0014253716147424149
1.0,1.0,26.0,0.0,0.1,3.0,9702.0,0.0,0.0,0.001443001443001443
1.0,1.0,27.0,0.0,0.1,3.0,9491.0,0.0,0.0,0.001475081656305974
1.0,1.0,28.0,0.0,0.1,3.0,9362.0,0.0,0.0,0.0014954069643238624
1.0,1.0,29.0,0.0,0.1,3.0,9221.0,0.0,0.0,0.0015182735061273181
1.0,1.0,30.0,0.0,0.1,3.0,9079.0,0.0,0.0,0.0015420200462606013
1.0,1.0,31.0,0.0,0.1,3.0,8955.0,0.0,0.0,0.0015633724176437743
1.0,1.0,32.0,0.0,0.1,3.0,8871.0,0.0,0.0,0.0014654492165483036
1.0,1.0,33.0,0.0,0.1,3.0,8754.0,0.0,0.0,0.0014850354123829106
1.0,1.0,34.0,0.0,0.1,3.0,8715.0,0.0,0.0,0.001491681009753299
1.0,1.0,35.0,0.0,0.1,3.0,8518.0,0.0,0.0,0.0012913829537450105
1.0,1.0,36.0,0.0,0.1,3.0,8453.0,0.0,0.0,0.001301313143262747
1.0,1.0,37.0,0.0,0.1,3.0,8276.0,0.0,0.0,0.0013291445142580957
1.0,1.0,38.0,0.0,0.1,3.0,8126.0,0.0,0.0,0.0013536795471326606
1.0,1.0,39.0,0.0,0.1,3.0,8023.0,0.0,0.0,0.0013710582076529975
1.0,1.0,40.0,0.0,0.1,3.0,7904.0,0.0,0.0,0.0013917004048582995
1.0,1.0,41.0,0.0,0.1,3.0,7834.0,0.0,0.0,0.001404135818228236
