rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.075,0,0.0,6463,64,13
1,1,2,0.2,propagule,0.075,0,0.0,6363,75,26
1,1,3,0.2,propagule,0.075,0,0.0,6230,97,43
1,1,4,0.2,propagule,0.075,0,0.0,6001,121,43
1,1,5,0.2,propagule,0.075,0,0.0,5855,164,52
1,1,6,0.2,propagule,0.075,0,0.0,5678,193,64
1,1,7,0.2,propagule,0.075,0,0.0,5506,275,92
1,1,8,0.2,propagule,0.075,0,0.0,5300,306,107
1,1,9,0.2,propagule,0.075,0,0.0,5136,354,126
1,1,10,0.2,propagule,0.075,0,0.0,4922,383,150
1,1,11,0.2,propagule,0.075,0,0.0,4690,423,160
1,1,12,0.2,propagule,0.075,0,0.0,4449,446,183
1,1,13,0.2,propagule,0.075,0,0.0,4315,465,203
1,1,14,0.2,propagule,0.075,0,0.0,4103,485,213
1,1,15,0.2,propagule,0.075,0,0.0,3974,492,216
1,1,16,0.2,propagule,0.075,0,0.0,3789,472,215
1,1,17,0.2,propagule,0.075,0,0.0,3642,487,229
1,1,18,0.2,propagule,0.075,0,0.0,3533,493,244
1,1,19,0.2,propagule,0.075,0,0.0,3390,470,243
1,1,20,0.2,propagule,0.075,0,0.0,4811,424,223
1,1,21,0.2,propagule,0.075,0,0.0,4567,432,190
1,1,22,0.2,propagule,0.075,0,0.0,4402,440,193
1,1,23,0.2,propagule,0.075,0,0.0,4280,477,201
1,1,24,0.2,propagule,0.075,0,0.0,4168,512,226
1,1,25,0.2,propagule,0.075,0,0.0,4043,539,243
1,1,26,0.2,propagule,0.075,0,0.0,3914,572,248
1,1,27,0.2,propagule,0.075,0,0.0,3762,588,250
1,1,28,0.2,propagule,0.075,0,0.0,3582,595,247
1,1,29,0.2,propagule,0.075,0,0.0,3461,586,279
1,1,30,0.2,propagule,0.075,0,0.0,3332,605,301
1,1,31,0.2,propagule,0.075,0,0.0,3192,618,284
1,1,32,0.2,propagule,0.075,0,0.0,3048,584,280
1,1,33,0.2,propagule,0.075,0,0.0,2880,564,270
1,1,34,0.2,propagule,0.075,0,0.0,2749,555,290
1,1,35,0.2,propagule,0.075,0,0.0,2533,509,258
1,1,36,0.2,propagule,0.075,0,0.0,2414,485,250
1,1,37,0.2,propagule,0.075,0,0.0,2284,435,201
1,1,38,0.2,propagule,0.075,0,0.0,2217,423,229
1,1,39,0.2,propagule,0.075,0,0.0,2109,391,215
1,1,40,0.2,propagule,0.075,0,0.0,2048,387,220
1,1,41,0.2,propagule,0.075,0,0.0,1937,342,172
1,1,42,0.2,propagule,0.075,0,0.0,1855,325,163
1,1,43,0.2,propagule,0.075,0,0.0,1770,311,157
1,1,44,0.2,propagule,0.075,0,0.0,1706,284,162
1,1,45,0.2,propagule,0.075,0,0.0,1635,251,147
1,1,46,0.2,propagule,0.075,0,0.0,1568,220,125
1,1,47,0.2,propagule,0.075,0,0.0,1497,190,105
1,1,48,0.2,propagule,0.075,0,0.0,1442,158,96
1,1,49,0.2,propagule,0.075,0,0.0,1389,136,86
1,1,50,0.2,propagule,0.075,0,0.0,1355,110,72
1,1,51,0.2,propagule,0.075,0,0.0,1317,83,54
1,1,52,0.2,propagule,0.075,0,0.0,1275,69,40
1,2,1,0.2,propagule,0.075,0,0.0,1231,57,34
1,2,2,0.2,propagule,0.075,0,0.0,1217,50,28
1,2,3,0.2,propagule,0.075,0,0.0,1197,46,27
1,2,4,0.2,propagule,0.075,0,0.0,1184,36,24
1,2,5,0.2,propagule,0.075,0,0.0,1162,33,19
1,2,6,0.2,propagule,0.075,0,0.0,1153,26,18
1,2,7,0.2,propagule,0.075,0,0.0,1125,23,14
1,2,8,0.2,propagule,0.075,0,0.0,1120,22,12
1,2,9,0.2,propagule,0.075,0,0.0,1109,15,8
1,2,10,0.2,propagule,0.075,0,0.0,1101,12,7
1,2,11,0.2,propagule,0.075,0,0.0,1087,12,8
1,2,12,0.2,propagule,0.075,0,0.0,1076,9,6
1,2,13,0.2,propagule,0.075,0,0.0,1064,7,3
1,2,14,0.2,propagule,0.075,0,0.0,1060,5,2
1,2,15,0.2,propagule,0.075,0,0.0,1043,5,2
1,2,16,0.2,propagule,0.075,0,0.0,1035,4,1
1,2,17,0.2,propagule,0.075,0,0.0,1024,3,2
1,2,18,0.2,propagule,0.075,0,0.0,1023,4,3
1,2,19,0.2,propagule,0.075,0,0.0,1010,4,3
1,2,20,0.2,propagule,0.075,0,0.0,1518,2,1
1,2,21,0.2,propagule,0.075,0,0.0,1495,2,0
1,2,22,0.2,propagule,0.075,0,0.0,1491,2,0
1,2,23,0.2,propagule,0.075,0,0.0,1485,2,1
1,2,24,0.2,propagule,0.075,0,0.0,1450,2,1
1,2,25,0.2,propagule,0.075,0,0.0,1429,3,1
1,2,26,0.2,propagule,0.075,0,0.0,1405,4,1
1,2,27,0.2,propagule,0.075,0,0.0,1402,6,3
1,2,28,0.2,propagule,0.075,0,0.0,1381,6,2
1,2,29,0.2,propagule,0.075,0,0.0,1375,6,3
1,2,30,0.2,propagule,0.075,0,0.0,1366,6,2
1,2,31,0.2,propagule,0.075,0,0.0,1323,2,2
1,2,32,0.2,propagule,0.075,0,0.0,1325,6,1
1,2,33,0.2,propagule,0.075,0,0.0,1309,7,1
1,2,34,0.2,propagule,0.075,0,0.0,1304,6,0
1,2,35,0.2,propagule,0.075,0,0.0,1269,6,2
1,2,36,0.2,propagule,0.075,0,0.0,1265,4,2
1,2,37,0.2,propagule,0.075,0,0.0,1243,7,4
1,2,38,0.2,propagule,0.075,0,0.0,1237,8,5
1,2,39,0.2,propagule,0.075,0,0.0,1213,8,4
1,2,40,0.2,propagule,0.075,0,0.0,1212,6,3
1,2,41,0.2,propagule,0.075,0,0.0,1203,7,3
1,2,42,0.2,propagule,0.075,0,0.0,1194,7,2
1,2,43,0.2,propagule,0.075,0,0.0,1176,8,3
1,2,44,0.2,propagule,0.075,0,0.0,1168,7,4
1,2,45,0.2,propagule,0.075,0,0.0,1159,9,5
1,2,46,0.2,propagule,0.075,0,0.0,1150,7,4
1,2,47,0.2,propagule,0.075,0,0.0,1146,5,2
1,2,48,0.2,propagule,0.075,0,0.0,1129,6,2
1,2,49,0.2,propagule,0.075,0,0.0,1087,4,1
1,2,50,0.2,propagule,0.075,0,0.0,1068,4,3
1,2,51,0.2,propagule,0.075,0,0.0,1067,3,3
1,2,52,0.2,propagule,0.075,0,0.0,1058,3,2
1,3,1,0.2,propagule,0.075,0,0.0,1055,2,0
1,3,2,0.2,propagule,0.075,0,0.0,1035,2,1
1,3,3,0.2,propagule,0.075,0,0.0,1034,2,1
1,3,4,0.2,propagule,0.075,0,0.0,1029,2,1
1,3,5,0.2,propagule,0.075,0,0.0,1025,1,0
1,3,6,0.2,propagule,0.075,0,0.0,1017,1,1
1,3,7,0.2,propagule,0.075,0,0.0,1019,1,1
1,3,8,0.2,propagule,0.075,0,0.0,1005,1,1
1,3,9,0.2,propagule,0.075,0,0.0,1002,3,0
1,3,10,0.2,propagule,0.075,0,0.0,988,3,1
1,3,11,0.2,propagule,0.075,0,0.0,989,3,2
