rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.1,4,0.021388888888888888,6629,65,7
1,1,2,0.8,wave,0.1,4,0.021388888888888888,6506,63,29
1,1,3,0.8,wave,0.1,4,0.021388888888888888,6373,71,40
1,1,4,0.8,wave,0.1,4,0.021388888888888888,6250,74,45
1,1,5,0.8,wave,0.1,4,0.021388888888888888,6072,64,35
1,1,6,0.8,wave,0.1,4,0.021388888888888888,5910,68,32
1,1,7,0.8,wave,0.1,4,0.021388888888888888,5737,65,32
1,1,8,0.8,wave,0.1,4,0.021388888888888888,5516,70,33
1,1,9,0.8,wave,0.1,4,0.021388888888888888,5190,69,31
1,1,10,0.8,wave,0.1,4,0.021388888888888888,5121,71,33
1,1,11,0.8,wave,0.1,4,0.021388888888888888,4918,71,35
1,1,12,0.8,wave,0.1,4,0.021388888888888888,4728,70,33
1,1,13,0.8,wave,0.1,4,0.021388888888888888,4583,58,30
1,1,14,0.8,wave,0.1,4,0.021388888888888888,4435,51,25
1,1,15,0.8,wave,0.1,4,0.021388888888888888,4351,47,26
1,1,16,0.8,wave,0.1,4,0.021388888888888888,4261,43,23
1,1,17,0.8,wave,0.1,4,0.021388888888888888,4221,40,25
1,1,18,0.8,wave,0.1,4,0.021388888888888888,4141,37,21
1,1,19,0.8,wave,0.1,4,0.021388888888888888,4024,34,15
1,1,20,0.8,wave,0.1,4,0.021388888888888888,5874,27,13
1,1,21,0.8,wave,0.1,4,0.021388888888888888,5729,42,12
1,1,22,0.8,wave,0.1,4,0.021388888888888888,5602,57,17
1,1,23,0.8,wave,0.1,4,0.021388888888888888,5424,54,20
1,1,24,0.8,wave,0.1,4,0.021388888888888888,5300,55,20
1,1,25,0.8,wave,0.1,4,0.021388888888888888,5269,56,28
1,1,26,0.8,wave,0.1,4,0.021388888888888888,5083,41,19
1,1,27,0.8,wave,0.1,4,0.021388888888888888,5108,42,20
