rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.025,1,0.024444444444444446,6546,73,10
1,1,2,0.4,wave,0.025,1,0.024444444444444446,6410,90,24
1,1,3,0.4,wave,0.025,1,0.024444444444444446,6351,116,44
1,1,4,0.4,wave,0.025,1,0.024444444444444446,6203,149,52
1,1,5,0.4,wave,0.025,1,0.024444444444444446,6070,204,72
1,1,6,0.4,wave,0.025,1,0.024444444444444446,5834,243,78
1,1,7,0.4,wave,0.025,1,0.024444444444444446,5620,266,103
1,1,8,0.4,wave,0.025,1,0.024444444444444446,5439,315,109
1,1,9,0.4,wave,0.025,1,0.024444444444444446,5270,337,133
1,1,10,0.4,wave,0.025,1,0.024444444444444446,5001,329,138
1,1,11,0.4,wave,0.025,1,0.024444444444444446,4860,354,164
1,1,12,0.4,wave,0.025,1,0.024444444444444446,4646,371,169
1,1,13,0.4,wave,0.025,1,0.024444444444444446,4508,379,166
1,1,14,0.4,wave,0.025,1,0.024444444444444446,4297,373,168
1,1,15,0.4,wave,0.025,1,0.024444444444444446,4153,377,179
1,1,16,0.4,wave,0.025,1,0.024444444444444446,3985,388,194
1,1,17,0.4,wave,0.025,1,0.024444444444444446,3893,380,182
1,1,18,0.4,wave,0.025,1,0.024444444444444446,3747,369,176
1,1,19,0.4,wave,0.025,1,0.024444444444444446,3647,357,165
1,1,20,0.4,wave,0.025,1,0.024444444444444446,5416,331,170
1,1,21,0.4,wave,0.025,1,0.024444444444444446,5205,391,182
1,1,22,0.4,wave,0.025,1,0.024444444444444446,5191,456,184
1,1,23,0.4,wave,0.025,1,0.024444444444444446,5088,477,191
1,1,24,0.4,wave,0.025,1,0.024444444444444446,4873,470,182
1,1,25,0.4,wave,0.025,1,0.024444444444444446,4752,534,203
1,1,26,0.4,wave,0.025,1,0.024444444444444446,4574,530,212
1,1,27,0.4,wave,0.025,1,0.024444444444444446,4476,569,246
1,1,28,0.4,wave,0.025,1,0.024444444444444446,4295,582,252
1,1,29,0.4,wave,0.025,1,0.024444444444444446,4160,556,271
1,1,30,0.4,wave,0.025,1,0.024444444444444446,3991,543,265
1,1,31,0.4,wave,0.025,1,0.024444444444444446,3878,520,272
1,1,32,0.4,wave,0.025,1,0.024444444444444446,3669,480,237
1,1,33,0.4,wave,0.025,1,0.024444444444444446,3613,483,229
1,1,34,0.4,wave,0.025,1,0.024444444444444446,3406,416,202
1,1,35,0.4,wave,0.025,1,0.024444444444444446,3299,416,201
1,1,36,0.4,wave,0.025,1,0.024444444444444446,3197,392,200
1,1,37,0.4,wave,0.025,1,0.024444444444444446,3084,372,177
1,1,38,0.4,wave,0.025,1,0.024444444444444446,2943,336,168
1,1,39,0.4,wave,0.025,1,0.024444444444444446,2852,316,159
1,1,40,0.4,wave,0.025,1,0.024444444444444446,2772,300,164
1,1,41,0.4,wave,0.025,1,0.024444444444444446,2690,294,154
1,1,42,0.4,wave,0.025,1,0.024444444444444446,2627,273,134
1,1,43,0.4,wave,0.025,1,0.024444444444444446,2561,256,149
1,1,44,0.4,wave,0.025,1,0.024444444444444446,2474,239,125
1,1,45,0.4,wave,0.025,1,0.024444444444444446,2420,239,133
1,1,46,0.4,wave,0.025,1,0.024444444444444446,2337,179,98
1,1,47,0.4,wave,0.025,1,0.024444444444444446,2268,164,99
1,1,48,0.4,wave,0.025,1,0.024444444444444446,2207,126,82
1,1,49,0.4,wave,0.025,1,0.024444444444444446,2166,104,71
1,1,50,0.4,wave,0.025,1,0.024444444444444446,2129,81,54
1,1,51,0.4,wave,0.025,1,0.024444444444444446,2064,68,42
1,1,52,0.4,wave,0.025,1,0.024444444444444446,2038,53,30
1,2,1,0.4,wave,0.025,1,0.024444444444444446,2001,44,24
1,2,2,0.4,wave,0.025,1,0.024444444444444446,1991,35,21
1,2,3,0.4,wave,0.025,1,0.024444444444444446,1948,34,19
1,2,4,0.4,wave,0.025,1,0.024444444444444446,1926,31,18
1,2,5,0.4,wave,0.025,1,0.024444444444444446,1890,28,11
1,2,6,0.4,wave,0.025,1,0.024444444444444446,1885,26,9
1,2,7,0.4,wave,0.025,1,0.024444444444444446,1847,19,8
1,2,8,0.4,wave,0.025,1,0.024444444444444446,1850,23,11
1,2,9,0.4,wave,0.025,1,0.024444444444444446,1819,20,11
1,2,10,0.4,wave,0.025,1,0.024444444444444446,1816,18,10
1,2,11,0.4,wave,0.025,1,0.024444444444444446,1800,16,9
1,2,12,0.4,wave,0.025,1,0.024444444444444446,1788,14,8
1,2,13,0.4,wave,0.025,1,0.024444444444444446,1764,14,7
1,2,14,0.4,wave,0.025,1,0.024444444444444446,1774,15,7
1,2,15,0.4,wave,0.025,1,0.024444444444444446,1730,12,7
1,2,16,0.4,wave,0.025,1,0.024444444444444446,1725,11,7
1,2,17,0.4,wave,0.025,1,0.024444444444444446,1674,9,7
1,2,18,0.4,wave,0.025,1,0.024444444444444446,1666,7,5
1,2,19,0.4,wave,0.025,1,0.024444444444444446,1646,5,4
1,2,20,0.4,wave,0.025,1,0.024444444444444446,2487,3,2
1,2,21,0.4,wave,0.025,1,0.024444444444444446,2421,3,2
1,2,22,0.4,wave,0.025,1,0.024444444444444446,2379,2,1
1,2,23,0.4,wave,0.025,1,0.024444444444444446,2353,3,1
1,2,24,0.4,wave,0.025,1,0.024444444444444446,2313,3,1
1,2,25,0.4,wave,0.025,1,0.024444444444444446,2285,4,1
1,2,26,0.4,wave,0.025,1,0.024444444444444446,2304,4,1
1,2,27,0.4,wave,0.025,1,0.024444444444444446,2288,3,1
1,2,28,0.4,wave,0.025,1,0.024444444444444446,2234,4,2
1,2,29,0.4,wave,0.025,1,0.024444444444444446,2179,4,2
1,2,30,0.4,wave,0.025,1,0.024444444444444446,2132,4,2
1,2,31,0.4,wave,0.025,1,0.024444444444444446,2144,7,1
1,2,32,0.4,wave,0.025,1,0.024444444444444446,2108,9,5
1,2,33,0.4,wave,0.025,1,0.024444444444444446,2095,4,3
1,2,34,0.4,wave,0.025,1,0.024444444444444446,2062,6,4
1,2,35,0.4,wave,0.025,1,0.024444444444444446,2063,2,1
1,2,36,0.4,wave,0.025,1,0.024444444444444446,1999,6,1
1,2,37,0.4,wave,0.025,1,0.024444444444444446,1987,4,0
1,2,38,0.4,wave,0.025,1,0.024444444444444446,1929,6,2
1,2,39,0.4,wave,0.025,1,0.024444444444444446,1942,5,2
1,2,40,0.4,wave,0.025,1,0.024444444444444446,1909,4,2
1,2,41,0.4,wave,0.025,1,0.024444444444444446,1927,7,3
1,2,42,0.4,wave,0.025,1,0.024444444444444446,1876,5,0
1,2,43,0.4,wave,0.025,1,0.024444444444444446,1838,5,3
1,2,44,0.4,wave,0.025,1,0.024444444444444446,1813,8,4
1,2,45,0.4,wave,0.025,1,0.024444444444444446,1813,8,4
1,2,46,0.4,wave,0.025,1,0.024444444444444446,1784,6,3
1,2,47,0.4,wave,0.025,1,0.024444444444444446,1774,5,2
1,2,48,0.4,wave,0.025,1,0.024444444444444446,1746,5,5
1,2,49,0.4,wave,0.025,1,0.024444444444444446,1749,4,3
1,2,50,0.4,wave,0.025,1,0.024444444444444446,1709,4,3
1,2,51,0.4,wave,0.025,1,0.024444444444444446,1699,2,1
1,2,52,0.4,wave,0.025,1,0.024444444444444446,1655,3,2
1,3,1,0.4,wave,0.025,1,0.024444444444444446,1649,3,2
1,3,2,0.4,wave,0.025,1,0.024444444444444446,1613,2,1
1,3,3,0.4,wave,0.025,1,0.024444444444444446,1589,1,1
1,3,4,0.4,wave,0.025,1,0.024444444444444446,1565,1,1
1,3,5,0.4,wave,0.025,1,0.024444444444444446,1534,2,1
1,3,6,0.4,wave,0.025,1,0.024444444444444446,1507,2,0
1,3,7,0.4,wave,0.025,1,0.024444444444444446,1494,2,1
1,3,8,0.4,wave,0.025,1,0.024444444444444446,1492,2,1
1,3,9,0.4,wave,0.025,1,0.024444444444444446,1473,4,1
1,3,10,0.4,wave,0.025,1,0.024444444444444446,1454,3,0
1,3,11,0.4,wave,0.025,1,0.024444444444444446,1456,3,1
1,3,12,0.4,wave,0.025,1,0.024444444444444446,1429,3,1
1,3,13,0.4,wave,0.025,1,0.024444444444444446,1433,3,2
1,3,14,0.4,wave,0.025,1,0.024444444444444446,1409,2,1
1,3,15,0.4,wave,0.025,1,0.024444444444444446,1393,2,1
1,3,16,0.4,wave,0.025,1,0.024444444444444446,1373,1,1
1,3,17,0.4,wave,0.025,1,0.024444444444444446,1383,1,1
1,3,18,0.4,wave,0.025,1,0.024444444444444446,1365,1,1
1,3,19,0.4,wave,0.025,1,0.024444444444444446,1380,0,0
1,3,20,0.4,wave,0.025,1,0.024444444444444446,2102,0,0
1,3,21,0.4,wave,0.025,1,0.024444444444444446,2048,0,0
1,3,22,0.4,wave,0.025,1,0.024444444444444446,2030,0,0
1,3,23,0.4,wave,0.025,1,0.024444444444444446,2014,0,0
1,3,24,0.4,wave,0.025,1,0.024444444444444446,1988,0,0
1,3,25,0.4,wave,0.025,1,0.024444444444444446,1958,0,0
1,3,26,0.4,wave,0.025,1,0.024444444444444446,1952,0,0
1,3,27,0.4,wave,0.025,1,0.024444444444444446,1905,0,0
1,3,28,0.4,wave,0.025,1,0.024444444444444446,1869,0,0
1,3,29,0.4,wave,0.025,1,0.024444444444444446,1854,0,0
1,3,30,0.4,wave,0.025,1,0.024444444444444446,1822,0,0
1,3,31,0.4,wave,0.025,1,0.024444444444444446,1835,0,0
1,3,32,0.4,wave,0.025,1,0.024444444444444446,1815,0,0
1,3,33,0.4,wave,0.025,1,0.024444444444444446,1794,0,0
1,3,34,0.4,wave,0.025,1,0.024444444444444446,1747,0,0
1,3,35,0.4,wave,0.025,1,0.024444444444444446,1752,1,1
1,3,36,0.4,wave,0.025,1,0.024444444444444446,1716,0,0
1,3,37,0.4,wave,0.025,1,0.024444444444444446,1676,1,0
1,3,38,0.4,wave,0.025,1,0.024444444444444446,1653,0,0
1,3,39,0.4,wave,0.025,1,0.024444444444444446,1628,2,1
1,3,40,0.4,wave,0.025,1,0.024444444444444446,1623,0,0
1,3,41,0.4,wave,0.025,1,0.024444444444444446,1611,2,1
1,3,42,0.4,wave,0.025,1,0.024444444444444446,1610,0,0
1,3,43,0.4,wave,0.025,1,0.024444444444444446,1589,3,1
1,3,44,0.4,wave,0.025,1,0.024444444444444446,1565,0,0
1,3,45,0.4,wave,0.025,1,0.024444444444444446,1554,3,2
