rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.05,0,0.0,6438,71,18
1,1,2,0.4,wave,0.05,0,0.0,6355,81,27
1,1,3,0.4,wave,0.05,0,0.0,6177,100,39
1,1,4,0.4,wave,0.05,0,0.0,6066,123,41
1,1,5,0.4,wave,0.05,0,0.0,5812,133,54
1,1,6,0.4,wave,0.05,0,0.0,5604,153,64
1,1,7,0.4,wave,0.05,0,0.0,5432,188,74
1,1,8,0.4,wave,0.05,0,0.0,5243,228,76
1,1,9,0.4,wave,0.05,0,0.0,5071,209,80
1,1,10,0.4,wave,0.05,0,0.0,4887,237,101
1,1,11,0.4,wave,0.05,0,0.0,4709,296,112
1,1,12,0.4,wave,0.05,0,0.0,4562,306,117
1,1,13,0.4,wave,0.05,0,0.0,4400,306,131
1,1,14,0.4,wave,0.05,0,0.0,4301,326,154
1,1,15,0.4,wave,0.05,0,0.0,4131,308,159
1,1,16,0.4,wave,0.05,0,0.0,4052,327,160
1,1,17,0.4,wave,0.05,0,0.0,3907,304,138
1,1,18,0.4,wave,0.05,0,0.0,3782,288,149
1,1,19,0.4,wave,0.05,0,0.0,3653,274,133
1,1,20,0.4,wave,0.05,0,0.0,5271,270,146
1,1,21,0.4,wave,0.05,0,0.0,4901,308,127
1,1,22,0.4,wave,0.05,0,0.0,4783,331,137
1,1,23,0.4,wave,0.05,0,0.0,4747,339,136
1,1,24,0.4,wave,0.05,0,0.0,4657,350,145
1,1,25,0.4,wave,0.05,0,0.0,4633,366,157
1,1,26,0.4,wave,0.05,0,0.0,4503,375,170
1,1,27,0.4,wave,0.05,0,0.0,4413,383,176
1,1,28,0.4,wave,0.05,0,0.0,4262,389,159
1,1,29,0.4,wave,0.05,0,0.0,4129,376,166
1,1,30,0.4,wave,0.05,0,0.0,4064,383,179
1,1,31,0.4,wave,0.05,0,0.0,3923,386,181
1,1,32,0.4,wave,0.05,0,0.0,3729,380,185
1,1,33,0.4,wave,0.05,0,0.0,3564,363,170
1,1,34,0.4,wave,0.05,0,0.0,3397,364,163
1,1,35,0.4,wave,0.05,0,0.0,3297,343,158
1,1,36,0.4,wave,0.05,0,0.0,3214,346,169
1,1,37,0.4,wave,0.05,0,0.0,3102,341,178
1,1,38,0.4,wave,0.05,0,0.0,2983,329,167
1,1,39,0.4,wave,0.05,0,0.0,2891,317,156
1,1,40,0.4,wave,0.05,0,0.0,2787,318,147
1,1,41,0.4,wave,0.05,0,0.0,2682,294,137
1,1,42,0.4,wave,0.05,0,0.0,2576,280,135
1,1,43,0.4,wave,0.05,0,0.0,2519,261,148
1,1,44,0.4,wave,0.05,0,0.0,2401,233,127
1,1,45,0.4,wave,0.05,0,0.0,2335,215,120
1,1,46,0.4,wave,0.05,0,0.0,2257,164,101
1,1,47,0.4,wave,0.05,0,0.0,2198,146,95
1,1,48,0.4,wave,0.05,0,0.0,2128,118,76
1,1,49,0.4,wave,0.05,0,0.0,2089,88,53
1,1,50,0.4,wave,0.05,0,0.0,2047,78,40
1,1,51,0.4,wave,0.05,0,0.0,2013,63,38
1,1,52,0.4,wave,0.05,0,0.0,1959,50,31
1,2,1,0.4,wave,0.05,0,0.0,1927,53,30
1,2,2,0.4,wave,0.05,0,0.0,1897,43,19
1,2,3,0.4,wave,0.05,0,0.0,1847,47,20
1,2,4,0.4,wave,0.05,0,0.0,1824,42,20
1,2,5,0.4,wave,0.05,0,0.0,1805,40,18
1,2,6,0.4,wave,0.05,0,0.0,1788,38,23
1,2,7,0.4,wave,0.05,0,0.0,1757,32,16
1,2,8,0.4,wave,0.05,0,0.0,1724,30,17
1,2,9,0.4,wave,0.05,0,0.0,1687,24,15
1,2,10,0.4,wave,0.05,0,0.0,1662,22,15
1,2,11,0.4,wave,0.05,0,0.0,1645,18,15
1,2,12,0.4,wave,0.05,0,0.0,1624,10,8
1,2,13,0.4,wave,0.05,0,0.0,1598,7,6
1,2,14,0.4,wave,0.05,0,0.0,1562,4,2
1,2,15,0.4,wave,0.05,0,0.0,1560,4,2
1,2,16,0.4,wave,0.05,0,0.0,1546,3,3
1,2,17,0.4,wave,0.05,0,0.0,1540,4,3
1,2,18,0.4,wave,0.05,0,0.0,1526,4,2
1,2,19,0.4,wave,0.05,0,0.0,1524,3,1
1,2,20,0.4,wave,0.05,0,0.0,2260,3,1
1,2,21,0.4,wave,0.05,0,0.0,2229,3,2
1,2,22,0.4,wave,0.05,0,0.0,2163,6,1
1,2,23,0.4,wave,0.05,0,0.0,2133,10,2
1,2,24,0.4,wave,0.05,0,0.0,2114,10,3
1,2,25,0.4,wave,0.05,0,0.0,2054,11,4
1,2,26,0.4,wave,0.05,0,0.0,2013,11,4
1,2,27,0.4,wave,0.05,0,0.0,1977,10,3
1,2,28,0.4,wave,0.05,0,0.0,1962,10,2
1,2,29,0.4,wave,0.05,0,0.0,1930,13,4
1,2,30,0.4,wave,0.05,0,0.0,1930,11,3
1,2,31,0.4,wave,0.05,0,0.0,1895,12,6
1,2,32,0.4,wave,0.05,0,0.0,1900,12,9
1,2,33,0.4,wave,0.05,0,0.0,1841,12,9
1,2,34,0.4,wave,0.05,0,0.0,1844,11,7
1,2,35,0.4,wave,0.05,0,0.0,1781,9,4
1,2,36,0.4,wave,0.05,0,0.0,1778,8,5
1,2,37,0.4,wave,0.05,0,0.0,1712,6,4
1,2,38,0.4,wave,0.05,0,0.0,1711,9,5
1,2,39,0.4,wave,0.05,0,0.0,1657,10,2
1,2,40,0.4,wave,0.05,0,0.0,1646,9,1
1,2,41,0.4,wave,0.05,0,0.0,1631,8,1
1,2,42,0.4,wave,0.05,0,0.0,1619,8,4
1,2,43,0.4,wave,0.05,0,0.0,1577,9,6
1,2,44,0.4,wave,0.05,0,0.0,1536,9,7
1,2,45,0.4,wave,0.05,0,0.0,1502,7,3
1,2,46,0.4,wave,0.05,0,0.0,1488,5,3
1,2,47,0.4,wave,0.05,0,0.0,1452,4,2
1,2,48,0.4,wave,0.05,0,0.0,1442,4,3
1,2,49,0.4,wave,0.05,0,0.0,1407,2,1
1,2,50,0.4,wave,0.05,0,0.0,1391,2,2
1,2,51,0.4,wave,0.05,0,0.0,1372,1,1
1,2,52,0.4,wave,0.05,0,0.0,1371,1,1
1,3,1,0.4,wave,0.05,0,0.0,1324,0,0
1,3,2,0.4,wave,0.05,0,0.0,1314,0,0
1,3,3,0.4,wave,0.05,0,0.0,1268,0,0
1,3,4,0.4,wave,0.05,0,0.0,1258,0,0
1,3,5,0.4,wave,0.05,0,0.0,1253,0,0
1,3,6,0.4,wave,0.05,0,0.0,1237,0,0
1,3,7,0.4,wave,0.05,0,0.0,1232,0,0
1,3,8,0.4,wave,0.05,0,0.0,1219,0,0
1,3,9,0.4,wave,0.05,0,0.0,1211,0,0
1,3,10,0.4,wave,0.05,0,0.0,1169,0,0
1,3,11,0.4,wave,0.05,0,0.0,1168,0,0
1,3,12,0.4,wave,0.05,0,0.0,1164,0,0
1,3,13,0.4,wave,0.05,0,0.0,1137,0,0
1,3,14,0.4,wave,0.05,0,0.0,1125,0,0
1,3,15,0.4,wave,0.05,0,0.0,1109,0,0
1,3,16,0.4,wave,0.05,0,0.0,1108,0,0
1,3,17,0.4,wave,0.05,0,0.0,1109,0,0
1,3,18,0.4,wave,0.05,0,0.0,1110,0,0
1,3,19,0.4,wave,0.05,0,0.0,1103,0,0
1,3,20,0.4,wave,0.05,0,0.0,1626,0,0
1,3,21,0.4,wave,0.05,0,0.0,1612,0,0
1,3,22,0.4,wave,0.05,0,0.0,1592,0,0
1,3,23,0.4,wave,0.05,0,0.0,1579,0,0
