rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.4,0.1,0.0,5106.0,0.0,0.0,0.3975714845280063
1.0,1.0,2.0,0.4,0.1,0.0,5104.0,0.0,0.0,0.399294670846395
1.0,1.0,3.0,0.4,0.1,0.0,5077.0,0.0,0.0,0.3970848926531416
1.0,1.0,4.0,0.4,0.1,0.0,4994.0,0.0,0.0,0.3978774529435322
1.0,1.0,5.0,0.4,0.1,0.0,5053.0,0.0,0.0,0.3975855927171977
1.0,1.0,6.0,0.4,0.1,0.0,4956.0,0.0,0.0,0.3976997578692494
1.0,1.0,7.0,0.4,0.1,0.0,4884.0,0.0,0.0,0.39844389844389844
1.0,1.0,8.0,0.4,0.1,0.0,4753.0,0.0,0.0,0.40100988849147906
1.0,1.0,9.0,0.4,0.1,0.0,4681.0,0.0,0.0,0.39927365947447124
1.0,1.0,10.0,0.4,0.1,0.0,4591.0,0.0,0.0,0.39817033326072754
1.0,1.0,11.0,0.4,0.1,0.0,4494.0,0.0,0.0,0.3978638184245661
1.0,1.0,12.0,0.4,0.1,0.0,4382.0,0.0,0.0,0.3989046097672296
1.0,1.0,13.0,0.4,0.1,0.0,4317.0,0.0,0.0,0.39772990502663885
1.0,1.0,14.0,0.4,0.1,0.0,4223.0,0.0,0.0,0.3985318493961639
1.0,1.0,15.0,0.4,0.1,0.0,4161.0,0.0,0.0,0.39677962028358565
1.0,1.0,16.0,0.4,0.1,0.0,4058.0,0.0,0.0,0.397732873336619
1.0,1.0,17.0,0.4,0.1,0.0,4020.0,0.0,0.0,0.395273631840796
1.0,1.0,18.0,0.4,0.1,0.0,3912.0,0.0,0.0,0.3964723926380368
1.0,1.0,19.0,0.4,0.1,0.0,3906.0,0.0,0.0,0.39580133128520223
1.0,1.0,20.0,0.4,0.1,0.0,10767.0,0.0,0.0,0.14228661651342064
1.0,1.0,21.0,0.4,0.1,0.0,10718.0,0.0,0.0,0.14144429930957267
1.0,1.0,22.0,0.4,0.1,0.0,10586.0,0.0,0.0,0.14207443793689778
1.0,1.0,23.0,0.4,0.1,0.0,10443.0,0.0,0.0,0.1407641482332663
1.0,1.0,24.0,0.4,0.1,0.0,10324.0,0.0,0.0,0.1413211933359163
1.0,1.0,25.0,0.4,0.1,0.0,10253.0,0.0,0.0,0.13937384180239928
1.0,1.0,26.0,0.4,0.1,0.0,10053.0,0.0,0.0,0.14035611260320302
1.0,1.0,27.0,0.4,0.1,0.0,9868.0,0.0,0.0,0.13984596676124847
1.0,1.0,28.0,0.4,0.1,0.0,9768.0,0.0,0.0,0.14015151515151514
1.0,1.0,29.0,0.4,0.1,0.0,9537.0,0.0,0.0,0.14113452867778128
1.0,1.0,30.0,0.4,0.1,0.0,9399.0,0.0,0.0,0.1416108096606022
1.0,1.0,31.0,0.4,0.1,0.0,9198.0,0.0,0.0,0.14166123070232658
1.0,1.0,32.0,0.4,0.1,0.0,9050.0,0.0,0.0,0.14154696132596686
1.0,1.0,33.0,0.4,0.1,0.0,8899.0,0.0,0.0,0.14113945387122148
1.0,1.0,34.0,0.4,0.1,0.0,8750.0,0.0,0.0,0.1417142857142857
1.0,1.0,35.0,0.4,0.1,0.0,8707.0,0.0,0.0,0.14161019869070862
1.0,1.0,36.0,0.4,0.1,0.0,8522.0,0.0,0.0,0.1419854494250176
1.0,1.0,37.0,0.4,0.1,0.0,8412.0,0.0,0.0,0.14277223014740847
1.0,1.0,38.0,0.4,0.1,0.0,8228.0,0.0,0.0,0.14256198347107438
1.0,1.0,39.0,0.4,0.1,0.0,8094.0,0.0,0.0,0.14257474672596984
1.0,1.0,40.0,0.4,0.1,0.0,7983.0,0.0,0.0,0.14305398972817238
1.0,1.0,41.0,0.4,0.1,0.0,7881.0,0.0,0.0,0.14363659434081968
1.0,1.0,42.0,0.4,0.1,0.0,7762.0,0.0,0.0,0.14364854418964185
1.0,1.0,43.0,0.4,0.1,0.0,7641.0,0.0,0.0,0.14382934170920036
1.0,1.0,44.0,0.4,0.1,0.0,7554.0,0.0,0.0,0.14297061159650518
