rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.075,0,0.0,6500,63,4
1,1,2,0.2,propagule,0.075,0,0.0,6393,66,17
1,1,3,0.2,propagule,0.075,0,0.0,6297,81,35
1,1,4,0.2,propagule,0.075,0,0.0,6199,124,45
1,1,5,0.2,propagule,0.075,0,0.0,5975,181,52
1,1,6,0.2,propagule,0.075,0,0.0,5745,209,64
1,1,7,0.2,propagule,0.075,0,0.0,5430,222,87
1,1,8,0.2,propagule,0.075,0,0.0,5130,273,100
1,1,9,0.2,propagule,0.075,0,0.0,4976,312,119
1,1,10,0.2,propagule,0.075,0,0.0,4777,345,120
1,1,11,0.2,propagule,0.075,0,0.0,4599,378,136
1,1,12,0.2,propagule,0.075,0,0.0,4496,430,175
1,1,13,0.2,propagule,0.075,0,0.0,4338,465,197
1,1,14,0.2,propagule,0.075,0,0.0,4224,481,227
1,1,15,0.2,propagule,0.075,0,0.0,4028,482,234
1,1,16,0.2,propagule,0.075,0,0.0,3905,492,240
1,1,17,0.2,propagule,0.075,0,0.0,3733,482,239
1,1,18,0.2,propagule,0.075,0,0.0,3612,455,233
1,1,19,0.2,propagule,0.075,0,0.0,3488,438,229
1,1,20,0.2,propagule,0.075,0,0.0,5253,425,200
1,1,21,0.2,propagule,0.075,0,0.0,4908,475,185
1,1,22,0.2,propagule,0.075,0,0.0,4769,558,217
1,1,23,0.2,propagule,0.075,0,0.0,4725,618,272
1,1,24,0.2,propagule,0.075,0,0.0,4553,668,297
1,1,25,0.2,propagule,0.075,0,0.0,4354,734,300
1,1,26,0.2,propagule,0.075,0,0.0,4239,728,299
1,1,27,0.2,propagule,0.075,0,0.0,4038,690,309
1,1,28,0.2,propagule,0.075,0,0.0,3941,729,340
1,1,29,0.2,propagule,0.075,0,0.0,3741,749,335
1,1,30,0.2,propagule,0.075,0,0.0,3538,721,340
1,1,31,0.2,propagule,0.075,0,0.0,3395,721,336
1,1,32,0.2,propagule,0.075,0,0.0,3221,706,338
1,1,33,0.2,propagule,0.075,0,0.0,3017,639,322
