rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.0,2,0.03361111111111111,6698,61,8
1,1,2,0.0,wave,0.0,2,0.03361111111111111,6626,74,27
1,1,3,0.0,wave,0.0,2,0.03361111111111111,6482,107,39
1,1,4,0.0,wave,0.0,2,0.03361111111111111,6221,153,51
1,1,5,0.0,wave,0.0,2,0.03361111111111111,6083,233,51
1,1,6,0.0,wave,0.0,2,0.03361111111111111,5949,299,81
1,1,7,0.0,wave,0.0,2,0.03361111111111111,5758,381,116
1,1,8,0.0,wave,0.0,2,0.03361111111111111,5534,505,162
1,1,9,0.0,wave,0.0,2,0.03361111111111111,5392,626,214
1,1,10,0.0,wave,0.0,2,0.03361111111111111,5134,690,255
1,1,11,0.0,wave,0.0,2,0.03361111111111111,4903,789,294
1,1,12,0.0,wave,0.0,2,0.03361111111111111,4660,840,329
1,1,13,0.0,wave,0.0,2,0.03361111111111111,4379,862,356
1,1,14,0.0,wave,0.0,2,0.03361111111111111,4196,915,406
1,1,15,0.0,wave,0.0,2,0.03361111111111111,4000,927,429
1,1,16,0.0,wave,0.0,2,0.03361111111111111,3802,918,439
1,1,17,0.0,wave,0.0,2,0.03361111111111111,3598,904,426
1,1,18,0.0,wave,0.0,2,0.03361111111111111,3361,863,400
1,1,19,0.0,wave,0.0,2,0.03361111111111111,3209,847,414
1,1,20,0.0,wave,0.0,2,0.03361111111111111,4484,793,409
1,1,21,0.0,wave,0.0,2,0.03361111111111111,4142,841,395
1,1,22,0.0,wave,0.0,2,0.03361111111111111,3962,869,404
1,1,23,0.0,wave,0.0,2,0.03361111111111111,3700,800,380
1,1,24,0.0,wave,0.0,2,0.03361111111111111,3542,838,405
1,1,25,0.0,wave,0.0,2,0.03361111111111111,3336,779,364
1,1,26,0.0,wave,0.0,2,0.03361111111111111,3122,721,353
1,1,27,0.0,wave,0.0,2,0.03361111111111111,2900,673,330
1,1,28,0.0,wave,0.0,2,0.03361111111111111,2758,664,338
1,1,29,0.0,wave,0.0,2,0.03361111111111111,2542,582,286
1,1,30,0.0,wave,0.0,2,0.03361111111111111,2391,564,283
1,1,31,0.0,wave,0.0,2,0.03361111111111111,2230,528,268
1,1,32,0.0,wave,0.0,2,0.03361111111111111,2141,515,262
1,1,33,0.0,wave,0.0,2,0.03361111111111111,1979,474,234
1,1,34,0.0,wave,0.0,2,0.03361111111111111,1828,439,215
1,1,35,0.0,wave,0.0,2,0.03361111111111111,1716,402,226
1,1,36,0.0,wave,0.0,2,0.03361111111111111,1625,368,203
1,1,37,0.0,wave,0.0,2,0.03361111111111111,1537,338,190
1,1,38,0.0,wave,0.0,2,0.03361111111111111,1427,300,143
1,1,39,0.0,wave,0.0,2,0.03361111111111111,1346,267,132
