rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.1,0.1,4.0,5006.0,0.0,0.0,0.09888134238913304
1.0,1.0,2.0,0.1,0.1,4.0,4946.0,0.0,0.0,0.10048524059846341
1.0,1.0,3.0,0.1,0.1,4.0,4926.0,0.0,0.0,0.10028420625253756
1.0,1.0,4.0,0.1,0.1,4.0,4873.0,0.0,0.0,0.10404268417812436
1.0,1.0,5.0,0.1,0.1,4.0,4976.0,0.0,0.0,0.10470257234726688
1.0,1.0,6.0,0.1,0.1,4.0,4882.0,0.0,0.0,0.10528471937730438
1.0,1.0,7.0,0.1,0.1,4.0,4775.0,0.0,0.0,0.10366492146596859
1.0,1.0,8.0,0.1,0.1,4.0,4685.0,0.0,0.0,0.10437566702241195
1.0,1.0,9.0,0.1,0.1,4.0,4571.0,0.0,0.0,0.10347845110479108
1.0,1.0,10.0,0.1,0.1,4.0,4479.0,0.0,0.0,0.10314802411252512
1.0,1.0,11.0,0.1,0.1,4.0,4378.0,0.0,0.0,0.10301507537688442
1.0,1.0,12.0,0.1,0.1,4.0,4310.0,0.0,0.0,0.10348027842227378
1.0,1.0,13.0,0.1,0.1,4.0,4236.0,0.0,0.0,0.102219074598678
1.0,1.0,14.0,0.1,0.1,4.0,4168.0,0.0,0.0,0.10316698656429943
1.0,1.0,15.0,0.1,0.1,4.0,4106.0,0.0,0.0,0.10131514856307842
1.0,1.0,16.0,0.1,0.1,4.0,4043.0,0.0,0.0,0.10140984417511749
1.0,1.0,17.0,0.1,0.1,4.0,3998.0,0.0,0.0,0.09979989994997499
1.0,1.0,18.0,0.1,0.1,4.0,3946.0,0.0,0.0,0.10060821084642677
1.0,1.0,19.0,0.1,0.1,4.0,3887.0,0.0,0.0,0.10033444816053512
1.0,1.0,20.0,0.1,0.1,4.0,10707.0,0.0,0.0,0.03651816568599981
1.0,1.0,21.0,0.1,0.1,4.0,10619.0,0.0,0.0,0.03606742631132875
1.0,1.0,22.0,0.1,0.1,4.0,10483.0,0.0,0.0,0.036153772774969
1.0,1.0,23.0,0.1,0.1,4.0,10372.0,0.0,0.0,0.03634785962205939
1.0,1.0,24.0,0.1,0.1,4.0,10178.0,0.0,0.0,0.036058164668893694
1.0,1.0,25.0,0.1,0.1,4.0,10020.0,0.0,0.0,0.03572854291417166
1.0,1.0,26.0,0.1,0.1,4.0,9810.0,0.0,0.0,0.03618756371049949
1.0,1.0,27.0,0.1,0.1,4.0,9707.0,0.0,0.0,0.036880601627691356
1.0,1.0,28.0,0.1,0.1,4.0,9482.0,0.0,0.0,0.03659565492512128
1.0,1.0,29.0,0.1,0.1,4.0,9323.0,0.0,0.0,0.0370052558189424
1.0,1.0,30.0,0.1,0.1,4.0,9199.0,0.0,0.0,0.03717795412544842
1.0,1.0,31.0,0.1,0.1,4.0,9105.0,0.0,0.0,0.037232289950576605
1.0,1.0,32.0,0.1,0.1,4.0,8914.0,0.0,0.0,0.037356966569441326
1.0,1.0,33.0,0.1,0.1,4.0,8854.0,0.0,0.0,0.03704540320758979
1.0,1.0,34.0,0.1,0.1,4.0,8692.0,0.0,0.0,0.036470317533364015
1.0,1.0,35.0,0.1,0.1,4.0,8611.0,0.0,0.0,0.03692950876785507
1.0,1.0,36.0,0.1,0.1,4.0,8486.0,0.0,0.0,0.03676643884044308
1.0,1.0,37.0,0.1,0.1,4.0,8359.0,0.0,0.0,0.036846512740758466
1.0,1.0,38.0,0.1,0.1,4.0,8286.0,0.0,0.0,0.036567704561911656
1.0,1.0,39.0,0.1,0.1,4.0,8085.0,0.0,0.0,0.03698206555349413
1.0,1.0,40.0,0.1,0.1,4.0,8010.0,0.0,0.0,0.036329588014981276
1.0,1.0,41.0,0.1,0.1,4.0,7855.0,0.0,0.0,0.03640992998090388
1.0,1.0,42.0,0.1,0.1,4.0,7770.0,0.0,0.0,0.036036036036036036
1.0,1.0,43.0,0.1,0.1,4.0,7627.0,0.0,0.0,0.036842795332371836
1.0,1.0,44.0,0.1,0.1,4.0,7511.0,0.0,0.0,0.03647982958327786
1.0,1.0,45.0,0.1,0.1,4.0,7391.0,0.0,0.0,0.10242186442971181
1.0,1.0,46.0,0.1,0.1,4.0,7359.0,0.0,0.0,0.10110069302894414
1.0,1.0,47.0,0.1,0.1,4.0,7206.0,0.0,0.0,0.10185956147654732
1.0,1.0,48.0,0.1,0.1,4.0,7122.0,0.0,0.0,0.10109519797809605
1.0,1.0,49.0,0.1,0.1,4.0,6949.0,0.0,0.0,0.10159735213699812
