rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.075,0,0.0,6657,68,7
1,1,2,0.0,wave,0.075,0,0.0,6566,76,21
1,1,3,0.0,wave,0.075,0,0.0,6428,100,39
1,1,4,0.0,wave,0.075,0,0.0,6312,152,54
1,1,5,0.0,wave,0.075,0,0.0,6200,223,55
1,1,6,0.0,wave,0.075,0,0.0,5970,288,87
1,1,7,0.0,wave,0.075,0,0.0,5773,379,111
1,1,8,0.0,wave,0.075,0,0.0,5601,500,153
1,1,9,0.0,wave,0.075,0,0.0,5413,598,185
1,1,10,0.0,wave,0.075,0,0.0,5188,654,248
1,1,11,0.0,wave,0.075,0,0.0,4949,751,327
1,1,12,0.0,wave,0.075,0,0.0,4706,779,348
1,1,13,0.0,wave,0.075,0,0.0,4471,807,386
1,1,14,0.0,wave,0.075,0,0.0,4298,829,407
1,1,15,0.0,wave,0.075,0,0.0,4122,846,431
1,1,16,0.0,wave,0.075,0,0.0,3806,773,382
1,1,17,0.0,wave,0.075,0,0.0,3632,757,348
1,1,18,0.0,wave,0.075,0,0.0,3446,753,352
1,1,19,0.0,wave,0.075,0,0.0,3307,722,355
1,1,20,0.0,wave,0.075,0,0.0,4713,678,357
1,1,21,0.0,wave,0.075,0,0.0,4378,728,333
1,1,22,0.0,wave,0.075,0,0.0,4176,719,310
1,1,23,0.0,wave,0.075,0,0.0,3987,736,319
1,1,24,0.0,wave,0.075,0,0.0,3791,736,316
1,1,25,0.0,wave,0.075,0,0.0,3628,755,363
1,1,26,0.0,wave,0.075,0,0.0,3504,746,350
1,1,27,0.0,wave,0.075,0,0.0,3344,743,366
1,1,28,0.0,wave,0.075,0,0.0,3153,738,335
1,1,29,0.0,wave,0.075,0,0.0,2981,729,330
1,1,30,0.0,wave,0.075,0,0.0,2798,674,306
1,1,31,0.0,wave,0.075,0,0.0,2662,643,315
1,1,32,0.0,wave,0.075,0,0.0,2483,624,307
1,1,33,0.0,wave,0.075,0,0.0,2341,621,299
1,1,34,0.0,wave,0.075,0,0.0,2153,602,290
1,1,35,0.0,wave,0.075,0,0.0,2024,576,285
1,1,36,0.0,wave,0.075,0,0.0,1934,566,288
1,1,37,0.0,wave,0.075,0,0.0,1796,537,275
1,1,38,0.0,wave,0.075,0,0.0,1682,488,237
1,1,39,0.0,wave,0.075,0,0.0,1567,464,217
1,1,40,0.0,wave,0.075,0,0.0,1495,422,203
1,1,41,0.0,wave,0.075,0,0.0,1416,416,221
1,1,42,0.0,wave,0.075,0,0.0,1357,398,223
1,1,43,0.0,wave,0.075,0,0.0,1258,375,207
1,1,44,0.0,wave,0.075,0,0.0,1171,309,167
1,1,45,0.0,wave,0.075,0,0.0,1097,288,148
1,1,46,0.0,wave,0.075,0,0.0,1047,252,129
1,1,47,0.0,wave,0.075,0,0.0,978,251,125
1,1,48,0.0,wave,0.075,0,0.0,947,226,117
1,1,49,0.0,wave,0.075,0,0.0,882,203,103
1,1,50,0.0,wave,0.075,0,0.0,849,184,106
1,1,51,0.0,wave,0.075,0,0.0,798,169,97
1,1,52,0.0,wave,0.075,0,0.0,774,155,91
1,2,1,0.0,wave,0.075,0,0.0,723,143,73
1,2,2,0.0,wave,0.075,0,0.0,703,123,65
1,2,3,0.0,wave,0.075,0,0.0,660,109,60
1,2,4,0.0,wave,0.075,0,0.0,641,98,52
1,2,5,0.0,wave,0.075,0,0.0,611,92,45
1,2,6,0.0,wave,0.075,0,0.0,594,78,42
1,2,7,0.0,wave,0.075,0,0.0,575,73,44
1,2,8,0.0,wave,0.075,0,0.0,565,67,39
1,2,9,0.0,wave,0.075,0,0.0,539,53,27
1,2,10,0.0,wave,0.075,0,0.0,528,47,26
1,2,11,0.0,wave,0.075,0,0.0,518,45,27
1,2,12,0.0,wave,0.075,0,0.0,514,43,25
