rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.0,2,0.034444444444444444,6694,62,12
1,1,2,0.0,wave,0.0,2,0.034444444444444444,6638,73,23
1,1,3,0.0,wave,0.0,2,0.034444444444444444,6527,96,35
1,1,4,0.0,wave,0.0,2,0.034444444444444444,6259,118,38
1,1,5,0.0,wave,0.0,2,0.034444444444444444,6062,159,50
1,1,6,0.0,wave,0.0,2,0.034444444444444444,5784,210,62
1,1,7,0.0,wave,0.0,2,0.034444444444444444,5588,263,85
1,1,8,0.0,wave,0.0,2,0.034444444444444444,5417,345,103
1,1,9,0.0,wave,0.0,2,0.034444444444444444,5243,407,137
1,1,10,0.0,wave,0.0,2,0.034444444444444444,5027,497,171
1,1,11,0.0,wave,0.0,2,0.034444444444444444,4842,546,213
1,1,12,0.0,wave,0.0,2,0.034444444444444444,4624,588,268
1,1,13,0.0,wave,0.0,2,0.034444444444444444,4380,635,291
1,1,14,0.0,wave,0.0,2,0.034444444444444444,4187,676,307
1,1,15,0.0,wave,0.0,2,0.034444444444444444,4008,674,297
1,1,16,0.0,wave,0.0,2,0.034444444444444444,3785,685,295
1,1,17,0.0,wave,0.0,2,0.034444444444444444,3654,699,317
1,1,18,0.0,wave,0.0,2,0.034444444444444444,3505,696,340
1,1,19,0.0,wave,0.0,2,0.034444444444444444,3386,691,354
1,1,20,0.0,wave,0.0,2,0.034444444444444444,4745,671,343
1,1,21,0.0,wave,0.0,2,0.034444444444444444,4364,679,301
1,1,22,0.0,wave,0.0,2,0.034444444444444444,4190,689,301
1,1,23,0.0,wave,0.0,2,0.034444444444444444,3961,711,317
1,1,24,0.0,wave,0.0,2,0.034444444444444444,3750,730,335
1,1,25,0.0,wave,0.0,2,0.034444444444444444,3582,748,349
1,1,26,0.0,wave,0.0,2,0.034444444444444444,3430,697,322
1,1,27,0.0,wave,0.0,2,0.034444444444444444,3254,678,319
1,1,28,0.0,wave,0.0,2,0.034444444444444444,3083,681,328
1,1,29,0.0,wave,0.0,2,0.034444444444444444,2955,683,344
1,1,30,0.0,wave,0.0,2,0.034444444444444444,2721,639,310
1,1,31,0.0,wave,0.0,2,0.034444444444444444,2549,611,296
1,1,32,0.0,wave,0.0,2,0.034444444444444444,2414,577,281
