rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.1,0,0.0,6619,71,13
1,1,2,0.6,wave,0.1,0,0.0,6457,73,34
1,1,3,0.6,wave,0.1,0,0.0,6320,99,47
1,1,4,0.6,wave,0.1,0,0.0,6221,105,47
1,1,5,0.6,wave,0.1,0,0.0,6077,119,46
1,1,6,0.6,wave,0.1,0,0.0,5802,109,49
1,1,7,0.6,wave,0.1,0,0.0,5648,125,56
1,1,8,0.6,wave,0.1,0,0.0,5476,136,56
1,1,9,0.6,wave,0.1,0,0.0,5282,149,59
1,1,10,0.6,wave,0.1,0,0.0,4985,146,53
1,1,11,0.6,wave,0.1,0,0.0,4823,152,70
1,1,12,0.6,wave,0.1,0,0.0,4674,147,72
1,1,13,0.6,wave,0.1,0,0.0,4582,146,75
1,1,14,0.6,wave,0.1,0,0.0,4466,154,66
1,1,15,0.6,wave,0.1,0,0.0,4243,155,62
1,1,16,0.6,wave,0.1,0,0.0,4151,156,69
1,1,17,0.6,wave,0.1,0,0.0,4066,152,69
1,1,18,0.6,wave,0.1,0,0.0,3961,147,72
1,1,19,0.6,wave,0.1,0,0.0,3882,143,74
1,1,20,0.6,wave,0.1,0,0.0,5637,130,70
1,1,21,0.6,wave,0.1,0,0.0,5329,144,57
1,1,22,0.6,wave,0.1,0,0.0,5139,138,52
1,1,23,0.6,wave,0.1,0,0.0,5011,157,59
1,1,24,0.6,wave,0.1,0,0.0,4982,183,66
1,1,25,0.6,wave,0.1,0,0.0,4824,205,73
1,1,26,0.6,wave,0.1,0,0.0,4741,210,76
1,1,27,0.6,wave,0.1,0,0.0,4660,225,92
1,1,28,0.6,wave,0.1,0,0.0,4489,234,100
1,1,29,0.6,wave,0.1,0,0.0,4365,236,110
1,1,30,0.6,wave,0.1,0,0.0,4192,246,103
1,1,31,0.6,wave,0.1,0,0.0,4064,265,98
1,1,32,0.6,wave,0.1,0,0.0,3943,273,111
1,1,33,0.6,wave,0.1,0,0.0,3853,290,125
1,1,34,0.6,wave,0.1,0,0.0,3741,322,142
1,1,35,0.6,wave,0.1,0,0.0,3618,319,142
1,1,36,0.6,wave,0.1,0,0.0,3517,307,145
1,1,37,0.6,wave,0.1,0,0.0,3411,296,142
1,1,38,0.6,wave,0.1,0,0.0,3317,298,141
1,1,39,0.6,wave,0.1,0,0.0,3184,276,146
1,1,40,0.6,wave,0.1,0,0.0,3111,270,156
1,1,41,0.6,wave,0.1,0,0.0,3006,257,136
1,1,42,0.6,wave,0.1,0,0.0,2887,235,126
1,1,43,0.6,wave,0.1,0,0.0,2798,201,108
1,1,44,0.6,wave,0.1,0,0.0,2747,193,114
1,1,45,0.6,wave,0.1,0,0.0,2658,170,102
1,1,46,0.6,wave,0.1,0,0.0,2601,144,95
1,1,47,0.6,wave,0.1,0,0.0,2540,116,85
1,1,48,0.6,wave,0.1,0,0.0,2485,87,67
1,1,49,0.6,wave,0.1,0,0.0,2414,65,43
1,1,50,0.6,wave,0.1,0,0.0,2389,49,27
1,1,51,0.6,wave,0.1,0,0.0,2310,37,15
1,1,52,0.6,wave,0.1,0,0.0,2298,33,19
1,2,1,0.6,wave,0.1,0,0.0,2249,27,15
1,2,2,0.6,wave,0.1,0,0.0,2220,28,18
1,2,3,0.6,wave,0.1,0,0.0,2194,21,13
1,2,4,0.6,wave,0.1,0,0.0,2181,20,12
1,2,5,0.6,wave,0.1,0,0.0,2153,16,9
1,2,6,0.6,wave,0.1,0,0.0,2140,15,9
1,2,7,0.6,wave,0.1,0,0.0,2114,12,9
1,2,8,0.6,wave,0.1,0,0.0,2109,10,6
1,2,9,0.6,wave,0.1,0,0.0,2084,7,4
1,2,10,0.6,wave,0.1,0,0.0,2073,4,4
1,2,11,0.6,wave,0.1,0,0.0,2036,5,4
1,2,12,0.6,wave,0.1,0,0.0,2027,5,3
1,2,13,0.6,wave,0.1,0,0.0,1987,2,0
1,2,14,0.6,wave,0.1,0,0.0,1982,2,1
1,2,15,0.6,wave,0.1,0,0.0,1967,3,2
1,2,16,0.6,wave,0.1,0,0.0,1956,3,3
1,2,17,0.6,wave,0.1,0,0.0,1927,2,2
1,2,18,0.6,wave,0.1,0,0.0,1926,1,1
1,2,19,0.6,wave,0.1,0,0.0,1907,0,0
1,2,20,0.6,wave,0.1,0,0.0,2779,0,0
1,2,21,0.6,wave,0.1,0,0.0,2721,0,0
1,2,22,0.6,wave,0.1,0,0.0,2693,0,0
1,2,23,0.6,wave,0.1,0,0.0,2707,0,0
1,2,24,0.6,wave,0.1,0,0.0,2606,0,0
1,2,25,0.6,wave,0.1,0,0.0,2593,0,0
1,2,26,0.6,wave,0.1,0,0.0,2545,0,0
1,2,27,0.6,wave,0.1,0,0.0,2485,0,0
1,2,28,0.6,wave,0.1,0,0.0,2425,0,0
1,2,29,0.6,wave,0.1,0,0.0,2415,0,0
1,2,30,0.6,wave,0.1,0,0.0,2365,0,0
1,2,31,0.6,wave,0.1,0,0.0,2367,0,0
1,2,32,0.6,wave,0.1,0,0.0,2307,0,0
1,2,33,0.6,wave,0.1,0,0.0,2282,0,0
1,2,34,0.6,wave,0.1,0,0.0,2250,0,0
1,2,35,0.6,wave,0.1,0,0.0,2229,0,0
1,2,36,0.6,wave,0.1,0,0.0,2218,0,0
1,2,37,0.6,wave,0.1,0,0.0,2149,0,0
1,2,38,0.6,wave,0.1,0,0.0,2091,0,0
1,2,39,0.6,wave,0.1,0,0.0,2061,0,0
1,2,40,0.6,wave,0.1,0,0.0,2038,0,0
1,2,41,0.6,wave,0.1,0,0.0,2004,0,0
1,2,42,0.6,wave,0.1,0,0.0,1997,0,0
1,2,43,0.6,wave,0.1,0,0.0,1935,0,0
1,2,44,0.6,wave,0.1,0,0.0,1940,0,0
1,2,45,0.6,wave,0.1,0,0.0,1881,0,0
1,2,46,0.6,wave,0.1,0,0.0,1879,0,0
1,2,47,0.6,wave,0.1,0,0.0,1820,0,0
1,2,48,0.6,wave,0.1,0,0.0,1808,0,0
1,2,49,0.6,wave,0.1,0,0.0,1769,0,0
1,2,50,0.6,wave,0.1,0,0.0,1779,0,0
1,2,51,0.6,wave,0.1,0,0.0,1721,0,0
1,2,52,0.6,wave,0.1,0,0.0,1712,0,0
1,3,1,0.6,wave,0.1,0,0.0,1646,0,0
1,3,2,0.6,wave,0.1,0,0.0,1655,0,0
1,3,3,0.6,wave,0.1,0,0.0,1619,0,0
1,3,4,0.6,wave,0.1,0,0.0,1642,0,0
1,3,5,0.6,wave,0.1,0,0.0,1601,0,0
1,3,6,0.6,wave,0.1,0,0.0,1604,0,0
1,3,7,0.6,wave,0.1,0,0.0,1555,0,0
1,3,8,0.6,wave,0.1,0,0.0,1554,0,0
1,3,9,0.6,wave,0.1,0,0.0,1527,0,0
1,3,10,0.6,wave,0.1,0,0.0,1531,0,0
1,3,11,0.6,wave,0.1,0,0.0,1483,0,0
1,3,12,0.6,wave,0.1,0,0.0,1497,0,0
1,3,13,0.6,wave,0.1,0,0.0,1446,0,0
1,3,14,0.6,wave,0.1,0,0.0,1438,0,0
1,3,15,0.6,wave,0.1,0,0.0,1424,0,0
1,3,16,0.6,wave,0.1,0,0.0,1406,0,0
1,3,17,0.6,wave,0.1,0,0.0,1374,0,0
1,3,18,0.6,wave,0.1,0,0.0,1377,0,0
1,3,19,0.6,wave,0.1,0,0.0,1362,0,0
1,3,20,0.6,wave,0.1,0,0.0,2047,0,0
1,3,21,0.6,wave,0.1,0,0.0,1999,0,0
1,3,22,0.6,wave,0.1,0,0.0,1992,0,0
1,3,23,0.6,wave,0.1,0,0.0,1947,0,0
1,3,24,0.6,wave,0.1,0,0.0,1895,0,0
1,3,25,0.6,wave,0.1,0,0.0,1847,0,0
1,3,26,0.6,wave,0.1,0,0.0,1841,0,0
1,3,27,0.6,wave,0.1,0,0.0,1783,0,0
1,3,28,0.6,wave,0.1,0,0.0,1765,0,0
1,3,29,0.6,wave,0.1,0,0.0,1729,0,0
1,3,30,0.6,wave,0.1,0,0.0,1720,0,0
1,3,31,0.6,wave,0.1,0,0.0,1679,0,0
1,3,32,0.6,wave,0.1,0,0.0,1620,0,0
1,3,33,0.6,wave,0.1,0,0.0,1580,0,0
1,3,34,0.6,wave,0.1,0,0.0,1549,0,0
1,3,35,0.6,wave,0.1,0,0.0,1531,0,0
1,3,36,0.6,wave,0.1,0,0.0,1511,0,0
1,3,37,0.6,wave,0.1,0,0.0,1470,0,0
1,3,38,0.6,wave,0.1,0,0.0,1443,0,0
1,3,39,0.6,wave,0.1,0,0.0,1435,0,0
1,3,40,0.6,wave,0.1,0,0.0,1419,0,0
1,3,41,0.6,wave,0.1,0,0.0,1395,0,0
1,3,42,0.6,wave,0.1,0,0.0,1358,0,0
1,3,43,0.6,wave,0.1,0,0.0,1343,0,0
1,3,44,0.6,wave,0.1,0,0.0,1324,0,0
1,3,45,0.6,wave,0.1,0,0.0,1320,0,0
1,3,46,0.6,wave,0.1,0,0.0,1279,0,0
1,3,47,0.6,wave,0.1,0,0.0,1271,0,0
1,3,48,0.6,wave,0.1,0,0.0,1252,0,0
1,3,49,0.6,wave,0.1,0,0.0,1253,0,0
1,3,50,0.6,wave,0.1,0,0.0,1239,0,0
1,3,51,0.6,wave,0.1,0,0.0,1204,0,0
1,3,52,0.6,wave,0.1,0,0.0,1177,0,0
1,4,1,0.6,wave,0.1,0,0.0,1155,0,0
1,4,2,0.6,wave,0.1,0,0.0,1136,0,0
1,4,3,0.6,wave,0.1,0,0.0,1126,0,0
1,4,4,0.6,wave,0.1,0,0.0,1104,0,0
1,4,5,0.6,wave,0.1,0,0.0,1109,0,0
1,4,6,0.6,wave,0.1,0,0.0,1086,0,0
1,4,7,0.6,wave,0.1,0,0.0,1078,0,0
1,4,8,0.6,wave,0.1,0,0.0,1069,0,0
1,4,9,0.6,wave,0.1,0,0.0,1065,0,0
1,4,10,0.6,wave,0.1,0,0.0,1054,0,0
1,4,11,0.6,wave,0.1,0,0.0,1056,0,0
1,4,12,0.6,wave,0.1,0,0.0,1051,0,0
1,4,13,0.6,wave,0.1,0,0.0,1042,0,0
1,4,14,0.6,wave,0.1,0,0.0,1042,0,0
1,4,15,0.6,wave,0.1,0,0.0,1035,0,0
1,4,16,0.6,wave,0.1,0,0.0,1034,0,0
1,4,17,0.6,wave,0.1,0,0.0,1028,0,0
