rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.1,0.0,1.0,5063.0,0.0,0.0,0.10408848508789255
1.0,1.0,2.0,0.1,0.0,1.0,5021.0,0.0,0.0,0.10515833499302928
1.0,1.0,3.0,0.1,0.0,1.0,5009.0,0.0,0.0,0.10541026152924736
1.0,1.0,4.0,0.1,0.0,1.0,4990.0,0.0,0.0,0.10661322645290582
1.0,1.0,5.0,0.1,0.0,1.0,5059.0,0.0,0.0,0.10753113263490809
1.0,1.0,6.0,0.1,0.0,1.0,4948.0,0.0,0.0,0.10852869846402587
1.0,1.0,7.0,0.1,0.0,1.0,4877.0,0.0,0.0,0.10826327660446997
1.0,1.0,8.0,0.1,0.0,1.0,4800.0,0.0,0.0,0.10895833333333334
1.0,1.0,9.0,0.1,0.0,1.0,4701.0,0.0,0.0,0.10912571793235482
1.0,1.0,10.0,0.1,0.0,1.0,4603.0,0.0,0.0,0.1097110580056485
1.0,1.0,11.0,0.1,0.0,1.0,4456.0,0.0,0.0,0.10973967684021543
1.0,1.0,12.0,0.1,0.0,1.0,4377.0,0.0,0.0,0.11012108750285583
1.0,1.0,13.0,0.1,0.0,1.0,4314.0,0.0,0.0,0.11103384330088086
1.0,1.0,14.0,0.1,0.0,1.0,4241.0,0.0,0.0,0.11058712567790616
1.0,1.0,15.0,0.1,0.0,1.0,4189.0,0.0,0.0,0.11005013129625209
1.0,1.0,16.0,0.1,0.0,1.0,4104.0,0.0,0.0,0.10964912280701754
1.0,1.0,17.0,0.1,0.0,1.0,4069.0,0.0,0.0,0.10960924059965593
1.0,1.0,18.0,0.1,0.0,1.0,4000.0,0.0,0.0,0.10975
1.0,1.0,19.0,0.1,0.0,1.0,3955.0,0.0,0.0,0.11049304677623262
1.0,1.0,20.0,0.1,0.0,1.0,10975.0,0.0,0.0,0.039453302961275624
1.0,1.0,21.0,0.1,0.0,1.0,10899.0,0.0,0.0,0.03954491237728232
1.0,1.0,22.0,0.1,0.0,1.0,10722.0,0.0,0.0,0.039451594851706774
1.0,1.0,23.0,0.1,0.0,1.0,10666.0,0.0,0.0,0.03993999624976561
1.0,1.0,24.0,0.1,0.0,1.0,10577.0,0.0,0.0,0.03942516781696133
1.0,1.0,25.0,0.1,0.0,1.0,10475.0,0.0,0.0,0.04
1.0,1.0,26.0,0.1,0.0,1.0,10302.0,0.0,0.0,0.039603960396039604
1.0,1.0,27.0,0.1,0.0,1.0,10216.0,0.0,0.0,0.04062255285826155
1.0,1.0,28.0,0.1,0.0,1.0,9998.0,0.0,0.0,0.03960792158431686
1.0,1.0,29.0,0.1,0.0,1.0,9865.0,0.0,0.0,0.04004054738976178
1.0,1.0,30.0,0.1,0.0,1.0,9710.0,0.0,0.0,0.03975283213182286
